Player,Versus,BasedOnMinutes,scouting_period
Ibrahima Konaté,Center Backs,258,2022-2023 Champions League
Ibrahima Konaté,Center Backs,270,2018-2019 Europa League
Ibrahima Konaté,Center Backs,294,2022 World Cup
Ibrahima Konaté,Center Backs,315,2017-2018 Europa League
Ibrahima Konaté,Center Backs,447,2024-2025 Champions League
Ibrahima Konaté,Center Backs,476,2020-2021 Champions League
Ibrahima Konaté,Center Backs,500,2023-2024 Europa League
Ibrahima Konaté,Center Backs,569,2019-2020 Bundesliga
Ibrahima Konaté,Center Backs,695,2020-2021 Bundesliga
Ibrahima Konaté,Center Backs,720,2021-2022 Champions League
Ibrahima Konaté,Center Backs,990,2021-2022 Premier League
Ibrahima Konaté,Center Backs,1129,2024-2025 Premier League
Ibrahima Konaté,Center Backs,1227,2017-2018 Bundesliga
Ibrahima Konaté,Center Backs,1552,2022-2023 Premier League
Ibrahima Konaté,Center Backs,1574,2023-2024 Premier League
Ibrahima Konaté,Center Backs,2431,2018-2019 Bundesliga
Ibrahima Konaté,Center Backs,2494,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Igor,Center Backs,419,2023-2024 Europa League
Igor,Center Backs,762,2022-2023 Europa Conference League
Igor,Center Backs,903,2024-2025 Premier League
Igor,Center Backs,1168,2020-2021 Serie A
Igor,Center Backs,1940,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Igor,Center Backs,1948,2019-2020 Serie A
Igor,Center Backs,2057,2022-2023 Serie A
Igor,Center Backs,2242,2021-2022 Serie A
Igor,Fullbacks,1637,2023-2024 Premier League
Illia Zabarnyi,Center Backs,270,2024 UEFA Euro 2024
Illia Zabarnyi,Center Backs,360,2020-2021 Europa League
Illia Zabarnyi,Center Backs,427,2022-2023 Europa League
Illia Zabarnyi,Center Backs,480,2021 UEFA Euro 2020
Illia Zabarnyi,Center Backs,540,2020-2021 Champions League
Illia Zabarnyi,Center Backs,540,2021-2022 Champions League
Illia Zabarnyi,Center Backs,1890,2024-2025 Premier League
Illia Zabarnyi,Center Backs,3330,2023-2024 Premier League
Illia Zabarnyi,Center Backs,3510,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Issa Diop,Center Backs,542,2021-2022 Europa League
Issa Diop,Center Backs,963,2021-2022 Premier League
Issa Diop,Center Backs,1068,2024-2025 Premier League
Issa Diop,Center Backs,1381,2020-2021 Premier League
Issa Diop,Center Backs,1424,2023-2024 Premier League
Issa Diop,Center Backs,1601,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Issa Diop,Center Backs,2012,2022-2023 Premier League
Issa Diop,Center Backs,2766,2019-2020 Premier League
Issa Diop,Center Backs,2970,2018-2019 Premier League
Issa Diop,Center Backs,3060,2017-2018 Ligue 1
Issa Kaboré,Fullbacks,450,2019-2020 Belgian First Division A
Issa Kaboré,Fullbacks,820,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Issa Kaboré,Fullbacks,1028,2022-2023 Ligue 1
Issa Kaboré,Fullbacks,1377,2020-2021 Belgian First Division A
Issa Kaboré,Fullbacks,1729,2023-2024 Premier League
Issa Kaboré,Fullbacks,2254,2021-2022 Ligue 1
Jack Hinshelwood,Fullbacks,869,2023-2024 Premier League
Jack Hinshelwood,Fullbacks,1090,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Jack Stephens,Center Backs,793,2024-2025 Premier League
Jack Stephens,Center Backs,793,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Jack Stephens,Center Backs,811,2021-2022 Premier League
Jack Stephens,Center Backs,991,Last 365 Days Men's Next 14 Competitions
Jack Stephens,Center Backs,1219,2022-2023 Premier League
Jack Stephens,Center Backs,1490,2023-2024 Championship
Jack Stephens,Center Backs,1537,2020-2021 Premier League
Jack Stephens,Center Backs,1700,2018-2019 Premier League
Jack Stephens,Center Backs,1979,2017-2018 Premier League
Jack Stephens,Center Backs,2451,2019-2020 Premier League
Jacob Greaves,Center Backs,1080,2024-2025 Premier League
Jacob Greaves,Center Backs,1080,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Jacob Greaves,Center Backs,1530,Last 365 Days Men's Next 14 Competitions
Jacob Greaves,Center Backs,3870,2023-2024 Championship
Jacob Greaves,Center Backs,4140,2021-2022 Championship
Jacob Greaves,Fullbacks,3568,2022-2023 Championship
Jacob Murphy,Fullbacks,1626,2020-2021 Premier League
Jake O'Brien,Center Backs,1394,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Jake O'Brien,Center Backs,2369,2023-2024 Ligue 1
Jakub Kiwior,Center Backs,270,2024 UEFA Euro 2024
Jakub Kiwior,Center Backs,355,2022 World Cup
Jakub Kiwior,Center Backs,1443,2022-2023 Serie A
Jakub Kiwior,Fullbacks,381,2023-2024 Champions League
Jakub Kiwior,Fullbacks,946,2023-2024 Premier League
Jakub Kiwior,Fullbacks,1360,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
James Bree,Fullbacks,554,Last 365 Days Men's Next 14 Competitions
James Bree,Fullbacks,1080,2023-2024 Championship
James Bree,Fullbacks,1603,2020-2021 Championship
James Bree,Fullbacks,1750,2018-2019 Championship
James Bree,Fullbacks,2430,2022-2023 Championship
James Bree,Fullbacks,3038,2019-2020 Championship
James Bree,Fullbacks,3730,2021-2022 Championship
James Hill,Fullbacks,1298,vs. Fullbacks
James Justin,Fullbacks,334,2021-2022 Europa Conference League
James Justin,Fullbacks,459,2020-2021 Europa League
James Justin,Fullbacks,998,2021-2022 Premier League
James Justin,Fullbacks,1012,2019-2020 Premier League
James Justin,Fullbacks,1078,Last 365 Days Men's Next 14 Competitions
James Justin,Fullbacks,1252,2022-2023 Premier League
James Justin,Fullbacks,1813,2024-2025 Premier League
James Justin,Fullbacks,1813,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
James Justin,Fullbacks,2070,2020-2021 Premier League
James Justin,Fullbacks,2616,2023-2024 Championship
James Milner,Fullbacks,773,2023-2024 Premier League
James Tarkowski,Center Backs,1791,2024-2025 Premier League
James Tarkowski,Center Backs,2790,2017-2018 Premier League
James Tarkowski,Center Backs,3086,2018-2019 Premier League
James Tarkowski,Center Backs,3106,2021-2022 Premier League
James Tarkowski,Center Backs,3240,2020-2021 Premier League
James Tarkowski,Center Backs,3321,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
James Tarkowski,Center Backs,3419,2023-2024 Premier League
James Tarkowski,Center Backs,3420,2019-2020 Premier League
James Tarkowski,Center Backs,3420,2022-2023 Premier League
Jan Bednarek,Center Backs,225,2018 World Cup
Jan Bednarek,Center Backs,264,2021 UEFA Euro 2020
Jan Bednarek,Center Backs,270,2024 UEFA Euro 2024
Jan Bednarek,Center Backs,1406,Last 365 Days Men's Next 14 Competitions
Jan Bednarek,Center Backs,1512,2024-2025 Premier League
Jan Bednarek,Center Backs,1512,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Jan Bednarek,Center Backs,1772,2022-2023 Premier League
Jan Bednarek,Center Backs,2151,2018-2019 Premier League
Jan Bednarek,Center Backs,2629,2021-2022 Premier League
Jan Bednarek,Center Backs,3057,2019-2020 Premier League
Jan Bednarek,Center Backs,3100,2020-2021 Premier League
Jan Bednarek,Center Backs,3548,2023-2024 Championship
Jan Paul van Hecke,Center Backs,624,2023-2024 Europa League
Jan Paul van Hecke,Center Backs,1610,2024-2025 Premier League
Jan Paul van Hecke,Center Backs,2322,2020-2021 Eredivisie
Jan Paul van Hecke,Center Backs,2369,2023-2024 Premier League
Jan Paul van Hecke,Center Backs,2646,2021-2022 Championship
Jan Paul van Hecke,Center Backs,2960,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Jannik Vestergaard,Center Backs,189,2021-2022 Europa League
Jannik Vestergaard,Center Backs,193,2021-2022 Europa Conference League
Jannik Vestergaard,Center Backs,360,2024 UEFA Euro 2024
Jannik Vestergaard,Center Backs,485,2021 UEFA Euro 2020
Jannik Vestergaard,Center Backs,567,2021-2022 Premier League
Jannik Vestergaard,Center Backs,1111,2024-2025 Premier League
Jannik Vestergaard,Center Backs,1111,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Jannik Vestergaard,Center Backs,1388,Last 365 Days Men's Next 14 Competitions
Jannik Vestergaard,Center Backs,1497,2019-2020 Premier League
Jannik Vestergaard,Center Backs,2027,2018-2019 Premier League
Jannik Vestergaard,Center Backs,2574,2020-2021 Premier League
Jannik Vestergaard,Center Backs,2880,2017-2018 Bundesliga
Jannik Vestergaard,Center Backs,3718,2023-2024 Championship
Jarell Quansah,Center Backs,539,2023-2024 Europa League
Jarell Quansah,Center Backs,1190,2023-2024 Premier League
Jarell Quansah,Center Backs,1313,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Jarrad Branthwaite,Center Backs,259,2022-2023 Europa League
Jarrad Branthwaite,Center Backs,900,2020-2021 Championship
Jarrad Branthwaite,Center Backs,998,2024-2025 Premier League
Jarrad Branthwaite,Center Backs,1992,2022-2023 Eredivisie
Jarrad Branthwaite,Center Backs,2494,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Jarrad Branthwaite,Center Backs,3116,2023-2024 Premier League
Jean-Clair Todibo,Center Backs,834,2018-2019 Ligue 1
Jean-Clair Todibo,Center Backs,834,2022-2023 Europa Conference League
Jean-Clair Todibo,Center Backs,866,2024-2025 Premier League
Jean-Clair Todibo,Center Backs,1330,2020-2021 Ligue 1
Jean-Clair Todibo,Center Backs,2290,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Jean-Clair Todibo,Center Backs,2651,2023-2024 Ligue 1
Jean-Clair Todibo,Center Backs,2870,2022-2023 Ligue 1
Jean-Clair Todibo,Center Backs,3115,2021-2022 Ligue 1
Jeffrey Schlupp,Fullbacks,1745,2017-2018 Premier League
Joachim Andersen,Center Backs,270,2022 World Cup
Joachim Andersen,Center Backs,360,2024 UEFA Euro 2024
Joachim Andersen,Center Backs,392,2019-2020 Champions League
Joachim Andersen,Center Backs,546,2017-2018 Serie A
Joachim Andersen,Center Backs,1143,2024-2025 Premier League
Joachim Andersen,Center Backs,1233,2024-2025 Premier League
Joachim Andersen,Center Backs,1531,2019-2020 Ligue 1
Joachim Andersen,Center Backs,2730,2020-2021 Premier League
Joachim Andersen,Center Backs,2758,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Joachim Andersen,Center Backs,2782,2022-2023 Premier League
Joachim Andersen,Center Backs,2848,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Joachim Andersen,Center Backs,2880,2018-2019 Serie A
Joachim Andersen,Center Backs,2916,2021-2022 Premier League
Joachim Andersen,Center Backs,3415,2023-2024 Premier League
Joe Gomez,Center Backs,270,2020-2021 Champions League
Joe Gomez,Center Backs,298,2022-2023 Champions League
Joe Gomez,Center Backs,512,2019-2020 Champions League
Joe Gomez,Center Backs,519,2024-2025 Premier League
Joe Gomez,Center Backs,527,2018-2019 Champions League
Joe Gomez,Center Backs,590,2020-2021 Premier League
Joe Gomez,Center Backs,1063,2018-2019 Premier League
Joe Gomez,Center Backs,1466,2022-2023 Premier League
Joe Gomez,Center Backs,2004,2019-2020 Premier League
Joe Gomez,Fullbacks,250,2021-2022 Champions League
Joe Gomez,Fullbacks,371,2017-2018 Champions League
Joe Gomez,Fullbacks,572,2023-2024 Europa League
Joe Gomez,Fullbacks,1694,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Joe Gomez,Fullbacks,1786,2023-2024 Premier League
Joe Gomez,Fullbacks,1902,2017-2018 Premier League
Joel Ward,Center Backs,648,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Joel Ward,Fullbacks,552,2018-2019 Premier League
Joel Ward,Fullbacks,1613,2017-2018 Premier League
Joel Ward,Fullbacks,1980,2023-2024 Premier League
Joel Ward,Fullbacks,2256,2020-2021 Premier League
Joel Ward,Fullbacks,2256,2022-2023 Premier League
Joel Ward,Fullbacks,2382,2019-2020 Premier League
Joel Ward,Fullbacks,2487,2021-2022 Premier League
John Stones,Center Backs,341,2023-2024 Champions League
John Stones,Center Backs,421,2018-2019 Champions League
John Stones,Center Backs,434,2022 World Cup
John Stones,Center Backs,450,2017-2018 Champions League
John Stones,Center Backs,635,2021-2022 Champions League
John Stones,Center Backs,645,2018 World Cup
John Stones,Center Backs,678,2021 UEFA Euro 2020
John Stones,Center Backs,690,2024 UEFA Euro 2024
John Stones,Center Backs,798,2020-2021 Champions League
John Stones,Center Backs,1064,2023-2024 Premier League
John Stones,Center Backs,1119,2021-2022 Premier League
John Stones,Center Backs,1122,2019-2020 Premier League
John Stones,Center Backs,1302,2017-2018 Premier League
John Stones,Center Backs,1357,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
John Stones,Center Backs,1764,2018-2019 Premier League
John Stones,Center Backs,1846,2022-2023 Premier League
John Stones,Center Backs,1933,2020-2021 Premier League
Jonny Evans,Center Backs,306,2021-2022 Europa League
Jonny Evans,Center Backs,360,2021-2022 Europa Conference League
Jonny Evans,Center Backs,441,2020-2021 Europa League
Jonny Evans,Center Backs,902,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Jonny Evans,Center Backs,1051,2022-2023 Premier League
Jonny Evans,Center Backs,1348,2021-2022 Premier League
Jonny Evans,Center Backs,1392,2023-2024 Premier League
Jonny Evans,Center Backs,1996,2018-2019 Premier League
Jonny Evans,Center Backs,2270,2017-2018 Premier League
Jonny Evans,Center Backs,2473,2020-2021 Premier League
Jonny Evans,Center Backs,3383,2019-2020 Premier League
Jorge Cuenca,Center Backs,365,2023-2024 Europa League
Jorge Cuenca,Center Backs,506,2022-2023 La Liga
Jorge Cuenca,Center Backs,720,2022-2023 Europa Conference League
Jorge Cuenca,Center Backs,1608,2017-2018 Segunda División
Jorge Cuenca,Center Backs,1963,2023-2024 La Liga
Jorge Cuenca,Center Backs,2683,2021-2022 La Liga
Jorge Cuenca,Center Backs,2809,2020-2021 Segunda División
Jorge Cuenca,Fullbacks,1163,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Josh Wilson-Esbrand,Fullbacks,461,2023-2024 Ligue 1
Josh Wilson-Esbrand,Fullbacks,645,2022-2023 Championship
Josh Wilson-Esbrand,Fullbacks,668,2023-2024 Championship
Josh Wilson-Esbrand,Fullbacks,668,Last 365 Days Men's Next 14 Competitions
Joshua Acheampong,Center Backs,180,vs. Center Backs
Joël Veltman,Center Backs,426,2019-2020 Champions League
Joël Veltman,Center Backs,1650,2019-2020 Eredivisie
Joël Veltman,Fullbacks,312,2018-2019 Champions League
Joël Veltman,Fullbacks,377,2023-2024 Europa League
Joël Veltman,Fullbacks,485,2018-2019 Eredivisie
Joël Veltman,Fullbacks,1290,2024-2025 Premier League
Joël Veltman,Fullbacks,1588,2023-2024 Premier League
Joël Veltman,Fullbacks,1980,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Joël Veltman,Fullbacks,2188,2022-2023 Premier League
Joël Veltman,Fullbacks,2281,2020-2021 Premier League
Joël Veltman,Fullbacks,2874,2021-2022 Premier League
Joško Gvardiol,Center Backs,335,2021-2022 Champions League
Joško Gvardiol,Center Backs,510,2021-2022 Europa League
Joško Gvardiol,Center Backs,540,2022-2023 Champions League
Joško Gvardiol,Center Backs,690,2022 World Cup
Joško Gvardiol,Center Backs,2170,2022-2023 Bundesliga
Joško Gvardiol,Center Backs,2409,2021-2022 Bundesliga
Joško Gvardiol,Fullbacks,270,2024 UEFA Euro 2024
Joško Gvardiol,Fullbacks,369,2021 UEFA Euro 2020
Joško Gvardiol,Fullbacks,454,2024-2025 Champions League
Joško Gvardiol,Fullbacks,569,2023-2024 Champions League
Joško Gvardiol,Fullbacks,880,2020-2021 Europa League
Joško Gvardiol,Fullbacks,1752,2024-2025 Premier League
Joško Gvardiol,Fullbacks,2328,2023-2024 Premier League
Joško Gvardiol,Fullbacks,3541,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Julian Araujo,Fullbacks,821,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Julian Araujo,Fullbacks,895,2019 Major League Soccer
Julian Araujo,Fullbacks,1290,2020 Major League Soccer
Julian Araujo,Fullbacks,1462,2023-2024 La Liga
Julian Araujo,Fullbacks,2741,2022 Major League Soccer
Julian Araujo,Fullbacks,2793,2021 Major League Soccer
Jurriën Timber,Center Backs,180,2022-2023 Europa League
Jurriën Timber,Center Backs,390,2022 World Cup
Jurriën Timber,Center Backs,450,2020-2021 Europa League
Jurriën Timber,Center Backs,529,2022-2023 Champions League
Jurriën Timber,Center Backs,572,2021-2022 Champions League
Jurriën Timber,Center Backs,1510,2020-2021 Eredivisie
Jurriën Timber,Center Backs,2550,2021-2022 Eredivisie
Jurriën Timber,Center Backs,3029,2022-2023 Eredivisie
Jurriën Timber,Fullbacks,315,2024-2025 Champions League
Jurriën Timber,Fullbacks,1485,2024-2025 Premier League
Jurriën Timber,Fullbacks,1822,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Kaoru Mitoma,Fullbacks,1186,2021-2022 Belgian First Division A
Keane Lewis-Potter,Fullbacks,1441,2023-2024 Premier League
Keane Lewis-Potter,Fullbacks,1649,2024-2025 Premier League
Keane Lewis-Potter,Fullbacks,2513,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Kenny Tete,Fullbacks,197,2018-2019 Champions League
Kenny Tete,Fullbacks,360,2017-2018 Europa League
Kenny Tete,Fullbacks,867,2023-2024 Premier League
Kenny Tete,Fullbacks,1048,2018-2019 Ligue 1
Kenny Tete,Fullbacks,1072,2019-2020 Ligue 1
Kenny Tete,Fullbacks,1262,2024-2025 Premier League
Kenny Tete,Fullbacks,1342,2021-2022 Championship
Kenny Tete,Fullbacks,1463,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Kenny Tete,Fullbacks,1481,2020-2021 Premier League
Kenny Tete,Fullbacks,1608,2017-2018 Ligue 1
Kenny Tete,Fullbacks,2569,2022-2023 Premier League
Kieran Tierney,Center Backs,180,2021 UEFA Euro 2020
Kieran Tierney,Fullbacks,180,2017-2018 Europa League
Kieran Tierney,Fullbacks,360,2019-2020 Europa League
Kieran Tierney,Fullbacks,428,2020-2021 Europa League
Kieran Tierney,Fullbacks,480,2022-2023 Europa League
Kieran Tierney,Fullbacks,517,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Kieran Tierney,Fullbacks,540,2017-2018 Champions League
Kieran Tierney,Fullbacks,540,2018-2019 Europa League
Kieran Tierney,Fullbacks,795,2022-2023 Premier League
Kieran Tierney,Fullbacks,989,2019-2020 Premier League
Kieran Tierney,Fullbacks,1238,2023-2024 La Liga
Kieran Tierney,Fullbacks,1915,2021-2022 Premier League
Kieran Tierney,Fullbacks,2299,2020-2021 Premier League
Kieran Trippier,Fullbacks,206,2022 World Cup
Kieran Trippier,Fullbacks,219,2021-2022 Champions League
Kieran Trippier,Fullbacks,270,2017-2018 Champions League
Kieran Trippier,Fullbacks,291,2021 UEFA Euro 2020
Kieran Trippier,Fullbacks,450,2024 UEFA Euro 2024
Kieran Trippier,Fullbacks,489,2024-2025 Premier League
Kieran Trippier,Fullbacks,512,2023-2024 Champions League
Kieran Trippier,Fullbacks,540,2019-2020 Champions League
Kieran Trippier,Fullbacks,608,2020-2021 Champions League
Kieran Trippier,Fullbacks,625,2018-2019 Champions League
Kieran Trippier,Fullbacks,976,2021-2022 La Liga
Kieran Trippier,Fullbacks,1063,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Kieran Trippier,Fullbacks,1914,2017-2018 Premier League
Kieran Trippier,Fullbacks,1979,2019-2020 La Liga
Kieran Trippier,Fullbacks,2236,2023-2024 Premier League
Kieran Trippier,Fullbacks,2276,2018-2019 Premier League
Kieran Trippier,Fullbacks,2475,2020-2021 La Liga
Kieran Trippier,Fullbacks,3341,2022-2023 Premier League
Konstantinos Mavropanos,Center Backs,805,2023-2024 Europa League
Konstantinos Mavropanos,Center Backs,867,2019-2020 2. Bundesliga
Konstantinos Mavropanos,Center Backs,1307,2024-2025 Premier League
Konstantinos Mavropanos,Center Backs,1463,2020-2021 Bundesliga
Konstantinos Mavropanos,Center Backs,1500,2023-2024 Premier League
Konstantinos Mavropanos,Center Backs,2286,2022-2023 Bundesliga
Konstantinos Mavropanos,Center Backs,2576,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Konstantinos Mavropanos,Center Backs,2705,2021-2022 Bundesliga
Kosta Nedeljković,Fullbacks,238,vs. Fullbacks
Kostas Tsimikas,Fullbacks,263,2024-2025 Champions League
Kostas Tsimikas,Fullbacks,342,2022-2023 Champions League
Kostas Tsimikas,Fullbacks,344,2021-2022 Champions League
Kostas Tsimikas,Fullbacks,383,2019-2020 Europa League
Kostas Tsimikas,Fullbacks,396,2023-2024 Europa League
Kostas Tsimikas,Fullbacks,432,2018-2019 Europa League
Kostas Tsimikas,Fullbacks,540,2019-2020 Champions League
Kostas Tsimikas,Fullbacks,647,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Kostas Tsimikas,Fullbacks,679,2023-2024 Premier League
Kostas Tsimikas,Fullbacks,771,2022-2023 Premier League
Kostas Tsimikas,Fullbacks,877,2021-2022 Premier League
Kristoffer Ajer,Center Backs,180,2017-2018 Europa League
Kristoffer Ajer,Center Backs,408,2020-2021 Europa League
Kristoffer Ajer,Center Backs,675,2019-2020 Europa League
Kristoffer Ajer,Center Backs,763,2022-2023 Premier League
Kristoffer Ajer,Center Backs,1832,2023-2024 Premier League
Kristoffer Ajer,Center Backs,1995,2021-2022 Premier League
Kristoffer Ajer,Fullbacks,717,2024-2025 Premier League
Kristoffer Ajer,Fullbacks,1823,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Kyle Walker,Center Backs,493,2018 World Cup
Kyle Walker,Fullbacks,236,2022 World Cup
Kyle Walker,Fullbacks,282,2022-2023 Champions League
Kyle Walker,Fullbacks,443,2019-2020 Champions League
Kyle Walker,Fullbacks,503,2023-2024 Champions League
Kyle Walker,Fullbacks,575,2021-2022 Champions League
Kyle Walker,Fullbacks,599,2021 UEFA Euro 2020
Kyle Walker,Fullbacks,630,2017-2018 Champions League
Kyle Walker,Fullbacks,690,2024 UEFA Euro 2024
Kyle Walker,Fullbacks,746,2018-2019 Champions League
Kyle Walker,Fullbacks,970,2024-2025 Premier League
Kyle Walker,Fullbacks,981,2020-2021 Champions League
Kyle Walker,Fullbacks,1755,2021-2022 Premier League
Kyle Walker,Fullbacks,1946,2020-2021 Premier League
Kyle Walker,Fullbacks,1958,2022-2023 Premier League
Kyle Walker,Fullbacks,2274,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Kyle Walker,Fullbacks,2392,2019-2020 Premier League
Kyle Walker,Fullbacks,2767,2023-2024 Premier League
Kyle Walker,Fullbacks,2779,2018-2019 Premier League
Kyle Walker,Fullbacks,2784,2017-2018 Premier League
Kyle Walker-Peters,Fullbacks,944,2019-2020 Premier League
Kyle Walker-Peters,Fullbacks,1428,Last 365 Days Men's Next 14 Competitions
Kyle Walker-Peters,Fullbacks,1690,2024-2025 Premier League
Kyle Walker-Peters,Fullbacks,1690,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Kyle Walker-Peters,Fullbacks,2633,2021-2022 Premier League
Kyle Walker-Peters,Fullbacks,2645,2020-2021 Premier League
Kyle Walker-Peters,Fullbacks,2650,2022-2023 Premier League
Kyle Walker-Peters,Fullbacks,3858,2023-2024 Championship
Leif Davis,Fullbacks,574,2021-2022 Championship
Leif Davis,Fullbacks,1679,Last 365 Days Men's Next 14 Competitions
Leif Davis,Fullbacks,1890,2024-2025 Premier League
Leif Davis,Fullbacks,1890,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Leif Davis,Fullbacks,3781,2023-2024 Championship
Leny Yoro,Center Backs,578,2023-2024 Europa Conference League
Leny Yoro,Center Backs,769,2022-2023 Ligue 1
Leny Yoro,Center Backs,1597,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Leny Yoro,Center Backs,2673,2023-2024 Ligue 1
Levi Colwill,Center Backs,1220,2022-2023 Premier League
Levi Colwill,Center Backs,1799,2024-2025 Premier League
Levi Colwill,Center Backs,1997,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Levi Colwill,Center Backs,2423,2021-2022 Championship
Levi Colwill,Fullbacks,1797,2023-2024 Premier League
Lewis Dunk,Center Backs,585,2023-2024 Europa League
Lewis Dunk,Center Backs,1292,2024-2025 Premier League
Lewis Dunk,Center Backs,2573,2021-2022 Premier League
Lewis Dunk,Center Backs,2869,2023-2024 Premier League
Lewis Dunk,Center Backs,2925,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Lewis Dunk,Center Backs,2931,2020-2021 Premier League
Lewis Dunk,Center Backs,3151,2018-2019 Premier League
Lewis Dunk,Center Backs,3230,2019-2020 Premier League
Lewis Dunk,Center Backs,3239,2022-2023 Premier League
Lewis Dunk,Center Backs,3420,2017-2018 Premier League
Lewis Hall,Fullbacks,654,2022-2023 Premier League
Lewis Hall,Fullbacks,781,2023-2024 Premier League
Lewis Hall,Fullbacks,1678,2024-2025 Premier League
Lewis Hall,Fullbacks,2348,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Lisandro Martínez,Center Backs,299,2020-2021 Champions League
Lisandro Martínez,Center Backs,303,2022 World Cup
Lisandro Martínez,Center Backs,432,2024-2025 Europa League
Lisandro Martínez,Center Backs,467,2024 Copa América
Lisandro Martínez,Center Backs,540,2020-2021 Europa League
Lisandro Martínez,Center Backs,646,2023-2024 Premier League
Lisandro Martínez,Center Backs,720,2021-2022 Champions League
Lisandro Martínez,Center Backs,793,2022-2023 Europa League
Lisandro Martínez,Center Backs,1580,2024-2025 Premier League
Lisandro Martínez,Center Backs,1755,2020-2021 Eredivisie
Lisandro Martínez,Center Backs,1856,2017-2018 Superliga Argentina
Lisandro Martínez,Center Backs,1906,2021-2022 Eredivisie
Lisandro Martínez,Center Backs,2114,2022-2023 Premier League
Lisandro Martínez,Center Backs,2201,2018-2019 Superliga Argentina
Lisandro Martínez,Center Backs,2255,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Lloyd Kelly,Center Backs,639,2019-2020 Premier League
Lloyd Kelly,Center Backs,2040,2022-2023 Premier League
Lloyd Kelly,Center Backs,3625,2021-2022 Championship
Lloyd Kelly,Fullbacks,1176,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Lloyd Kelly,Fullbacks,1559,2023-2024 Premier League
Lloyd Kelly,Fullbacks,2313,2018-2019 Championship
Lloyd Kelly,Fullbacks,3044,2020-2021 Championship
Lucas Digne,Fullbacks,270,2017-2018 Champions League
Lucas Digne,Fullbacks,349,2024-2025 Champions League
Lucas Digne,Fullbacks,704,2017-2018 La Liga
Lucas Digne,Fullbacks,801,2023-2024 Europa Conference League
Lucas Digne,Fullbacks,1502,2022-2023 Premier League
Lucas Digne,Fullbacks,1592,2024-2025 Premier League
Lucas Digne,Fullbacks,2410,2023-2024 Premier League
Lucas Digne,Fullbacks,2439,2021-2022 Premier League
Lucas Digne,Fullbacks,2681,2020-2021 Premier League
Lucas Digne,Fullbacks,2830,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Lucas Digne,Fullbacks,2965,2018-2019 Premier League
Lucas Digne,Fullbacks,3030,2019-2020 Premier League
Luke Shaw,Fullbacks,330,2020-2021 Champions League
Luke Shaw,Fullbacks,360,2019-2020 Europa League
Luke Shaw,Fullbacks,396,2021-2022 Champions League
Luke Shaw,Fullbacks,407,2020-2021 Europa League
Luke Shaw,Fullbacks,424,2022 World Cup
Luke Shaw,Fullbacks,505,2022-2023 Europa League
Luke Shaw,Fullbacks,574,2021 UEFA Euro 2020
