Player,Versus,BasedOnMinutes,scouting_period
Jens Cajuste,Midfielders,1016,2023-2024 Serie A
Jens Cajuste,Midfielders,1465,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Jens Cajuste,Midfielders,1530,2022-2023 Ligue 1
Jeremy Doku,Midfielders,238,2022-2023 Europa League
Jeremy Doku,Midfielders,469,2021-2022 Ligue 1
Jeremy Doku,Midfielders,1291,2022-2023 Ligue 1
Jeremy Doku,Midfielders,2313,2020-2021 Ligue 1
Joe Aribo,Midfielders,859,Last 365 Days Men's Next 14 Competitions
Joe Aribo,Midfielders,1197,2024-2025 Premier League
Joe Aribo,Midfielders,1197,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Joe Aribo,Midfielders,1606,2023-2024 Championship
Joe Willock,Midfielders,272,2017-2018 Europa League
Joe Willock,Midfielders,343,2020-2021 Europa League
Joe Willock,Midfielders,561,2024-2025 Premier League
Joe Willock,Midfielders,843,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Joe Willock,Midfielders,1216,2020-2021 Premier League
Joe Willock,Midfielders,2038,2021-2022 Premier League
Joe Willock,Midfielders,2558,2022-2023 Premier League
Joelinton,Midfielders,334,2023-2024 Champions League
Joelinton,Midfielders,1279,2023-2024 Premier League
Joelinton,Midfielders,1671,2024-2025 Premier League
Joelinton,Midfielders,1817,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Joelinton,Midfielders,2558,2021-2022 Premier League
Joelinton,Midfielders,2661,2022-2023 Premier League
John McGinn,Midfielders,270,2021 UEFA Euro 2020
John McGinn,Midfielders,467,Last 365 Days Men's Next 14 Competitions
John McGinn,Midfielders,890,2023-2024 Europa Conference League
John McGinn,Midfielders,2312,2019-2020 Premier League
John McGinn,Midfielders,2693,2022-2023 Premier League
John McGinn,Midfielders,2999,2023-2024 Premier League
John McGinn,Midfielders,3090,2021-2022 Premier League
John McGinn,Midfielders,3330,2020-2021 Premier League
John McGinn,Midfielders,3459,2018-2019 Championship
John Stones,Midfielders,684,2022-2023 Champions League
Jorginho,Midfielders,215,2024 UEFA Euro 2024
Jorginho,Midfielders,418,2022-2023 Champions League
Jorginho,Midfielders,459,2024-2025 Premier League
Jorginho,Midfielders,532,2023-2024 Champions League
Jorginho,Midfielders,557,2021-2022 Champions League
Jorginho,Midfielders,611,2019-2020 Champions League
Jorginho,Midfielders,704,2021 UEFA Euro 2020
Jorginho,Midfielders,740,2018-2019 Europa League
Jorginho,Midfielders,921,2023-2024 Premier League
Jorginho,Midfielders,1028,2020-2021 Champions League
Jorginho,Midfielders,1289,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Jorginho,Midfielders,2010,2020-2021 Premier League
Jorginho,Midfielders,2134,2022-2023 Premier League
Jorginho,Midfielders,2273,2021-2022 Premier League
Jorginho,Midfielders,2379,2019-2020 Premier League
Jorginho,Midfielders,2650,2017-2018 Serie A
Jorginho,Midfielders,3156,2018-2019 Premier League
João Gomes,Midfielders,289,2021 Copa Libertadores
João Gomes,Midfielders,324,2024 Copa América
João Gomes,Midfielders,502,2020 Série A
João Gomes,Midfielders,653,2022-2023 Premier League
João Gomes,Midfielders,822,2022 Copa Libertadores
João Gomes,Midfielders,1003,2021 Série A
João Gomes,Midfielders,1693,2024-2025 Premier League
João Gomes,Midfielders,1880,2022 Série A
João Gomes,Midfielders,2649,2023-2024 Premier League
João Gomes,Midfielders,2957,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Justin Kluivert,Midfielders,1868,2021-2022 Ligue 1
Kai Havertz,Midfielders,422,2018-2019 Europa League
Kai Havertz,Midfielders,830,2023-2024 Champions League
Kai Havertz,Midfielders,2634,2023-2024 Premier League
Kalvin Phillips,Midfielders,664,2021 UEFA Euro 2020
Kalvin Phillips,Midfielders,771,2024-2025 Premier League
Kalvin Phillips,Midfielders,1095,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Kalvin Phillips,Midfielders,1596,2021-2022 Premier League
Kalvin Phillips,Midfielders,2428,2020-2021 Premier League
Kalvin Phillips,Midfielders,3250,2019-2020 Championship
Kalvin Phillips,Midfielders,3497,2018-2019 Championship
Kamaldeen Sulemana,Midfielders,284,2021-2022 Europa Conference League
Kamaldeen Sulemana,Midfielders,1015,2021-2022 Ligue 1
Kevin De Bruyne,Midfielders,201,2023-2024 Champions League
Kevin De Bruyne,Midfielders,246,2018-2019 Champions League
Kevin De Bruyne,Midfielders,540,2018 World Cup
Kevin De Bruyne,Midfielders,571,2019-2020 Champions League
Kevin De Bruyne,Midfielders,665,2017-2018 Champions League
Kevin De Bruyne,Midfielders,716,2022-2023 Champions League
Kevin De Bruyne,Midfielders,730,2021-2022 Champions League
Kevin De Bruyne,Midfielders,913,2024-2025 Premier League
Kevin De Bruyne,Midfielders,975,2018-2019 Premier League
Kevin De Bruyne,Midfielders,1221,2023-2024 Premier League
Kevin De Bruyne,Midfielders,1997,2020-2021 Premier League
Kevin De Bruyne,Midfielders,2201,2021-2022 Premier League
Kevin De Bruyne,Midfielders,2417,2022-2023 Premier League
Kevin De Bruyne,Midfielders,2456,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Kevin De Bruyne,Midfielders,2791,2019-2020 Premier League
Kevin De Bruyne,Midfielders,3072,2017-2018 Premier League
Kevin Schade,Midfielders,831,2021-2022 Bundesliga
Kiernan Dewsbury-Hall,Midfielders,191,2021-2022 Europa League
Kiernan Dewsbury-Hall,Midfielders,471,2024-2025 Conference League
Kiernan Dewsbury-Hall,Midfielders,597,2021-2022 Europa Conference League
Kiernan Dewsbury-Hall,Midfielders,1967,Last 365 Days Men's Next 14 Competitions
Kiernan Dewsbury-Hall,Midfielders,2105,2021-2022 Premier League
Kiernan Dewsbury-Hall,Midfielders,2306,2022-2023 Premier League
Kiernan Dewsbury-Hall,Midfielders,3222,2020-2021 Championship
Kiernan Dewsbury-Hall,Midfielders,3636,2023-2024 Championship
Kobbie Mainoo,Midfielders,368,2024 UEFA Euro 2024
Kobbie Mainoo,Midfielders,1143,2024-2025 Premier League
Kobbie Mainoo,Midfielders,1924,2023-2024 Premier League
Kobbie Mainoo,Midfielders,2543,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Leon Bailey,Midfielders,770,2023-2024 Europa Conference League
Leon Bailey,Midfielders,2068,2023-2024 Premier League
Lesley Ugochukwu,Midfielders,501,2022-2023 Europa League
Lesley Ugochukwu,Midfielders,542,2024-2025 Premier League
Lesley Ugochukwu,Midfielders,570,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Lesley Ugochukwu,Midfielders,1330,2022-2023 Ligue 1
Lewis Cook,Midfielders,723,2018-2019 Premier League
Lewis Cook,Midfielders,1352,2019-2020 Premier League
Lewis Cook,Midfielders,1672,2024-2025 Premier League
Lewis Cook,Midfielders,1720,2022-2023 Premier League
Lewis Cook,Midfielders,2173,2021-2022 Championship
Lewis Cook,Midfielders,2237,2017-2018 Premier League
Lewis Cook,Midfielders,2506,2020-2021 Championship
Lewis Cook,Midfielders,2786,2023-2024 Premier League
Lewis Cook,Midfielders,3370,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Lewis Miley,Midfielders,474,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Lewis Miley,Midfielders,1202,2023-2024 Premier League
Lisandro Martínez,Midfielders,180,2019-2020 Europa League
Lisandro Martínez,Midfielders,537,2019-2020 Champions League
Lisandro Martínez,Midfielders,2029,2019-2020 Eredivisie
Lucas Bergvall,Midfielders,255,2024-2025 Europa League
Lucas Bergvall,Midfielders,637,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Lucas Paquetá,Midfielders,314,2022 World Cup
Lucas Paquetá,Midfielders,842,2018-2019 Serie A
Lucas Paquetá,Midfielders,1103,2019-2020 Serie A
Lucas Paquetá,Midfielders,1464,2024-2025 Premier League
Lucas Paquetá,Midfielders,2275,2020-2021 Ligue 1
Luis Díaz,Midfielders,401,2019-2020 Europa League
Luis Díaz,Midfielders,417,2021 Copa América
Luis Díaz,Midfielders,1495,2021-2022 Primeira Liga
Luis Díaz,Midfielders,1636,2020-2021 Primeira Liga
Luis Díaz,Midfielders,1770,2019-2020 Primeira Liga
Luke Cundle,Midfielders,895,Last 365 Days Men's Next 14 Competitions
Luke Cundle,Midfielders,2214,2023-2024 Championship
Manuel Ugarte Ribeiro,Midfielders,206,2021-2022 Champions League
Manuel Ugarte Ribeiro,Midfielders,344,2024-2025 Europa League
Manuel Ugarte Ribeiro,Midfielders,368,2022-2023 Europa League
Manuel Ugarte Ribeiro,Midfielders,391,2023-2024 Champions League
Manuel Ugarte Ribeiro,Midfielders,467,2022-2023 Champions League
Manuel Ugarte Ribeiro,Midfielders,493,2024 Copa América
Manuel Ugarte Ribeiro,Midfielders,855,2024-2025 Premier League
Manuel Ugarte Ribeiro,Midfielders,1107,2021-2022 Primeira Liga
Manuel Ugarte Ribeiro,Midfielders,1512,2020-2021 Primeira Liga
Manuel Ugarte Ribeiro,Midfielders,1932,2023-2024 Ligue 1
Manuel Ugarte Ribeiro,Midfielders,2053,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Manuel Ugarte Ribeiro,Midfielders,2352,2022-2023 Primeira Liga
Marc Cucurella,Midfielders,410,2019-2020 Europa League
Marc Cucurella,Midfielders,2354,2018-2019 La Liga
Marc Cucurella,Midfielders,3237,2019-2020 La Liga
Marc Cucurella,Midfielders,3244,2020-2021 La Liga
Marcus Harness,Midfielders,1073,2024-2025 Championship
Marcus Tavernier,Midfielders,3903,2021-2022 Championship
Mario Lemina,Midfielders,329,2019-2020 Champions League
Mario Lemina,Midfielders,440,2022-2023 Europa Conference League
Mario Lemina,Midfielders,838,2022-2023 Ligue 1
Mario Lemina,Midfielders,1299,2022-2023 Premier League
Mario Lemina,Midfielders,1364,2024-2025 Premier League
Mario Lemina,Midfielders,1613,2018-2019 Premier League
Mario Lemina,Midfielders,1703,2020-2021 Premier League
Mario Lemina,Midfielders,1720,2017-2018 Premier League
Mario Lemina,Midfielders,1967,2021-2022 Ligue 1
Mario Lemina,Midfielders,2863,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Mario Lemina,Midfielders,2968,2023-2024 Premier League
Martin Ødegaard,Midfielders,243,2022-2023 Europa League
Martin Ødegaard,Midfielders,750,2023-2024 Champions League
Martin Ødegaard,Midfielders,1110,2024-2025 Premier League
Martin Ødegaard,Midfielders,2527,2019-2020 La Liga
Martin Ødegaard,Midfielders,2611,2018-2019 Eredivisie
Martin Ødegaard,Midfielders,3091,2023-2024 Premier League
Martin Ødegaard,Midfielders,3127,2022-2023 Premier League
Martin Ødegaard,Midfielders,3242,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Mason Mount,Midfielders,369,2017-2018 Europa League
Mason Mount,Midfielders,441,2022-2023 Champions League
Mason Mount,Midfielders,450,2019-2020 Champions League
Mason Mount,Midfielders,516,2023-2024 Premier League
Mason Mount,Midfielders,755,2020-2021 Champions League
Mason Mount,Midfielders,2890,2020-2021 Premier League
Mason Mount,Midfielders,3044,2018-2019 Championship
Massimo Luongo,Midfielders,828,2020-2021 Championship
Massimo Luongo,Midfielders,1312,Last 365 Days Men's Next 14 Competitions
Massimo Luongo,Midfielders,1472,2019-2020 Championship
Massimo Luongo,Midfielders,3159,2023-2024 Championship
Massimo Luongo,Midfielders,3616,2018-2019 Championship
Mateo Kovačić,Midfielders,185,2018 World Cup
Mateo Kovačić,Midfielders,223,2024 UEFA Euro 2024
Mateo Kovačić,Midfielders,256,2017-2018 Champions League
Mateo Kovačić,Midfielders,338,2021 UEFA Euro 2020
Mateo Kovačić,Midfielders,425,2021-2022 Champions League
Mateo Kovačić,Midfielders,433,2023-2024 Champions League
Mateo Kovačić,Midfielders,600,2020-2021 Champions League
Mateo Kovačić,Midfielders,610,2019-2020 Champions League
Mateo Kovačić,Midfielders,621,2022-2023 Champions League
Mateo Kovačić,Midfielders,635,2022 World Cup
Mateo Kovačić,Midfielders,913,2018-2019 Europa League
Mateo Kovačić,Midfielders,992,2017-2018 La Liga
Mateo Kovačić,Midfielders,1294,2024-2025 Premier League
Mateo Kovačić,Midfielders,1551,2023-2024 Premier League
Mateo Kovačić,Midfielders,1558,2021-2022 Premier League
Mateo Kovačić,Midfielders,1707,2022-2023 Premier League
Mateo Kovačić,Midfielders,1735,2018-2019 Premier League
Mateo Kovačić,Midfielders,1815,2020-2021 Premier League
Mateo Kovačić,Midfielders,2073,2019-2020 Premier League
Mateo Kovačić,Midfielders,2284,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Mateus Fernandes,Midfielders,1324,Last 365 Days Men's Next 14 Competitions
Mateus Fernandes,Midfielders,1469,2024-2025 Premier League
Mateus Fernandes,Midfielders,1469,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Mateus Fernandes,Midfielders,2236,2023-2024 Primeira Liga
Matheus Nunes,Midfielders,364,2024-2025 Champions League
Matheus Nunes,Midfielders,422,2023-2024 Champions League
Matheus Nunes,Midfielders,508,2021-2022 Champions League
Matheus Nunes,Midfielders,620,2024-2025 Premier League
Matheus Nunes,Midfielders,718,2019-2020 Primeira Liga
Matheus Nunes,Midfielders,840,2023-2024 Premier League
Matheus Nunes,Midfielders,1272,2020-2021 Primeira Liga
Matheus Nunes,Midfielders,1434,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Matheus Nunes,Midfielders,2467,2022-2023 Premier League
Matheus Nunes,Midfielders,2555,2021-2022 Primeira Liga
Mathias Jensen,Midfielders,632,2024-2025 Premier League
Mathias Jensen,Midfielders,1601,2021-2022 Premier League
Mathias Jensen,Midfielders,1845,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Mathias Jensen,Midfielders,2204,2023-2024 Premier League
Mathias Jensen,Midfielders,2473,2019-2020 Championship
Mathias Jensen,Midfielders,2803,2022-2023 Premier League
Mathias Jensen,Midfielders,3176,2020-2021 Championship
Mats Wieffer,Midfielders,209,2023-2024 Europa League
Mats Wieffer,Midfielders,431,2022-2023 Europa League
Mats Wieffer,Midfielders,469,2023-2024 Champions League
Mats Wieffer,Midfielders,471,2024-2025 Premier League
Mats Wieffer,Midfielders,680,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Mats Wieffer,Midfielders,1170,Last 365 Days Men's Next 14 Competitions
Mats Wieffer,Midfielders,1673,2022-2023 Eredivisie
Mats Wieffer,Midfielders,2590,2023-2024 Eredivisie
Matt Doherty,Midfielders,844,2019-2020 Europa League
Matt Doherty,Midfielders,2839,2019-2020 Premier League
Matt O'Riley,Midfielders,481,2022-2023 Champions League
Matt O'Riley,Midfielders,486,2023-2024 Champions League
Michail Antonio,Midfielders,2103,2018-2019 Premier League
Miguel Almirón,Midfielders,759,2018-2019 Premier League
Miguel Almirón,Midfielders,952,2016-2017 Primera División Argentina
Miguel Almirón,Midfielders,1716,2021-2022 Premier League
Miguel Almirón,Midfielders,2429,2020-2021 Premier League
Miguel Almirón,Midfielders,3021,2019-2020 Premier League
Mikel Merino,Midfielders,182,2024 UEFA Euro 2024
Mikel Merino,Midfielders,228,2024-2025 Champions League
Mikel Merino,Midfielders,514,2021-2022 Europa League
Mikel Merino,Midfielders,541,2022-2023 Europa League
Mikel Merino,Midfielders,630,2023-2024 Champions League
Mikel Merino,Midfielders,670,2024-2025 Premier League
Mikel Merino,Midfielders,693,2020-2021 Europa League
Mikel Merino,Midfielders,1347,2017-2018 Premier League
Mikel Merino,Midfielders,2055,2018-2019 La Liga
Mikel Merino,Midfielders,2154,2020-2021 La Liga
Mikel Merino,Midfielders,2221,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Mikel Merino,Midfielders,2482,2023-2024 La Liga
Mikel Merino,Midfielders,2494,2022-2023 La Liga
Mikel Merino,Midfielders,2890,2021-2022 La Liga
Mikel Merino,Midfielders,3139,2019-2020 La Liga
Mikkel Damsgaard,Midfielders,578,2021-2022 Serie A
Mikkel Damsgaard,Midfielders,842,2023-2024 Premier League
Mikkel Damsgaard,Midfielders,988,2022-2023 Premier League
Mikkel Damsgaard,Midfielders,1534,2024-2025 Premier League
Mikkel Damsgaard,Midfielders,1773,2020-2021 Serie A
Mikkel Damsgaard,Midfielders,2138,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Mohammed Kudus,Midfielders,801,2020-2021 Eredivisie
Mohammed Kudus,Midfielders,1294,2024-2025 Premier League
Moisés Caicedo,Midfielders,269,2022 World Cup
Moisés Caicedo,Midfielders,296,2021 Copa América
Moisés Caicedo,Midfielders,319,2020 Copa Libertadores
Moisés Caicedo,Midfielders,360,2024 Copa América
Moisés Caicedo,Midfielders,660,2021-2022 Premier League
Moisés Caicedo,Midfielders,752,2021-2022 Belgian First Division A
Moisés Caicedo,Midfielders,1855,2024-2025 Premier League
Moisés Caicedo,Midfielders,2866,2023-2024 Premier League
Moisés Caicedo,Midfielders,3139,2022-2023 Premier League
Moisés Caicedo,Midfielders,3267,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Morgan Gibbs-White,Midfielders,248,2019-2020 Europa League
Morgan Rogers,Midfielders,338,2023-2024 Europa Conference League
Mykhailo Mudryk,Midfielders,182,2021-2022 Champions League
Mykhailo Mudryk,Midfielders,610,2022-2023 Champions League
Naouirou Ahamada,Midfielders,1398,vs. Midfielders
Nicolás Domínguez,Midfielders,699,2019-2020 Serie A
Nicolás Domínguez,Midfielders,716,2016-2017 Primera División Argentina
Nicolás Domínguez,Midfielders,971,2024-2025 Premier League
Nicolás Domínguez,Midfielders,1232,2019-2020 Superliga Argentina
Nicolás Domínguez,Midfielders,1255,2020-2021 Serie A
Nicolás Domínguez,Midfielders,1495,2023-2024 Premier League
Nicolás Domínguez,Midfielders,1728,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Nicolás Domínguez,Midfielders,1844,2017-2018 Superliga Argentina
Nicolás Domínguez,Midfielders,2015,2021-2022 Serie A
Nicolás Domínguez,Midfielders,2197,2018-2019 Superliga Argentina
Nicolás Domínguez,Midfielders,2300,2022-2023 Serie A
Noni Madueke,Midfielders,247,2020-2021 Europa League
Nélson Semedo,Midfielders,2131,2021-2022 Premier League
Oleksandr Zinchenko,Midfielders,480,2021 UEFA Euro 2020
Oliver Skipp,Midfielders,211,2022-2023 Champions League
Oliver Skipp,Midfielders,320,2021-2022 Europa Conference League
Oliver Skipp,Midfielders,707,2023-2024 Premier League
Oliver Skipp,Midfielders,760,2024-2025 Premier League
Oliver Skipp,Midfielders,935,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Oliver Skipp,Midfielders,1350,2021-2022 Premier League
Oliver Skipp,Midfielders,1491,2022-2023 Premier League
Oliver Skipp,Midfielders,3855,2020-2021 Championship
Orel Mangala,Midfielders,778,2017-2018 Bundesliga
Orel Mangala,Midfielders,1081,2024-2025 Premier League
Orel Mangala,Midfielders,1550,2022-2023 Premier League
Orel Mangala,Midfielders,1563,2023-2024 Premier League
Orel Mangala,Midfielders,1706,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Orel Mangala,Midfielders,1853,2021-2022 Bundesliga
Orel Mangala,Midfielders,1986,2019-2020 2. Bundesliga
Orel Mangala,Midfielders,2109,2020-2021 Bundesliga
Orel Mangala,Midfielders,2467,2018-2019 2. Bundesliga
Pablo Sarabia,Midfielders,444,2018-2019 Europa League
Pablo Sarabia,Midfielders,2724,2018-2019 La Liga
Pape Matar Sarr,Midfielders,312,2024-2025 Europa League
Pape Matar Sarr,Midfielders,1107,2024-2025 Premier League
Pape Matar Sarr,Midfielders,1594,2020-2021 Ligue 1
Pape Matar Sarr,Midfielders,2069,2023-2024 Premier League
Pape Matar Sarr,Midfielders,2129,2021-2022 Ligue 1
Pape Matar Sarr,Midfielders,2322,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Phil Foden,Midfielders,194,2017-2018 Champions League
Phil Foden,Midfielders,370,2024-2025 Champions League
Phil Foden,Midfielders,384,2022-2023 Champions League
Phil Foden,Midfielders,1141,2024-2025 Premier League
Phil Foden,Midfielders,3060,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Philip Billing,Midfielders,764,2017-2018 Premier League
Philip Billing,Midfielders,2070,2020-2021 Championship
Philip Billing,Midfielders,2188,2018-2019 Premier League
Philip Billing,Midfielders,2530,2019-2020 Premier League
Philip Billing,Midfielders,2764,2022-2023 Premier League
Philip Billing,Midfielders,3304,2021-2022 Championship
Ramón Sosa,Midfielders,2041,2022 Liga Profesional Argentina
Reiss Nelson,Midfielders,643,2018-2019 Bundesliga
Richarlison,Midfielders,461,2021 Copa América
Rico Lewis,Midfielders,548,2023-2024 Champions League
Rodri,Midfielders,227,2021 UEFA Euro 2020
Rodri,Midfielders,459,2017-2018 Europa League
Rodri,Midfielders,520,2024 UEFA Euro 2024
Rodri,Midfielders,607,2018-2019 Champions League
Rodri,Midfielders,620,2019-2020 Champions League
Rodri,Midfielders,696,2023-2024 Champions League
Rodri,Midfielders,783,2020-2021 Champions League
Rodri,Midfielders,838,2021-2022 Champions League
Rodri,Midfielders,995,2022-2023 Champions League
Rodri,Midfielders,1981,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Rodri,Midfielders,2486,2019-2020 Premier League
Rodri,Midfielders,2735,2018-2019 La Liga
Rodri,Midfielders,2748,2020-2021 Premier League
Rodri,Midfielders,2884,2021-2022 Premier League
Rodri,Midfielders,2911,2022-2023 Premier League
Rodri,Midfielders,2931,2023-2024 Premier League
Rodri,Midfielders,3227,2017-2018 La Liga
Rodrigo Bentancur,Midfielders,213,2022 World Cup
Rodrigo Bentancur,Midfielders,255,2021 Copa América
Rodrigo Bentancur,Midfielders,292,2017-2018 Champions League
Rodrigo Bentancur,Midfielders,292,2024-2025 Europa League
Rodrigo Bentancur,Midfielders,362,2018 World Cup
Rodrigo Bentancur,Midfielders,378,2021-2022 Champions League
Rodrigo Bentancur,Midfielders,390,2019 Copa América
Rodrigo Bentancur,Midfielders,421,2019-2020 Champions League
Rodrigo Bentancur,Midfielders,472,2020-2021 Champions League
Rodrigo Bentancur,Midfielders,503,2022-2023 Champions League
Rodrigo Bentancur,Midfielders,551,2018-2019 Champions League
Rodrigo Bentancur,Midfielders,580,2017-2018 Serie A
Rodrigo Bentancur,Midfielders,688,2024-2025 Premier League
Rodrigo Bentancur,Midfielders,1005,2023-2024 Premier League
Rodrigo Bentancur,Midfielders,1155,2021-2022 Serie A
Rodrigo Bentancur,Midfielders,1361,2021-2022 Premier League
Rodrigo Bentancur,Midfielders,1500,2022-2023 Premier League
Rodrigo Bentancur,Midfielders,1748,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Rodrigo Bentancur,Midfielders,1837,2016-2017 Primera División Argentina
Rodrigo Bentancur,Midfielders,2003,2018-2019 Serie A
Rodrigo Bentancur,Midfielders,2196,2019-2020 Serie A
Rodrigo Bentancur,Midfielders,2324,2020-2021 Serie A
Rodrigo Gomes,Midfielders,185,2022-2023 Europa League
Rodrigo Gomes,Midfielders,738,2021-2022 Primeira Liga
Rodrigo Gomes,Midfielders,1219,Last 365 Days Men's Next 14 Competitions
Rodrigo Gomes,Midfielders,2445,2023-2024 Primeira Liga
Roméo Lavia,Midfielders,532,2024-2025 Premier League
Roméo Lavia,Midfielders,532,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Roméo Lavia,Midfielders,2221,2022-2023 Premier League
Ross Barkley,Midfielders,554,2024-2025 Premier League
Ross Barkley,Midfielders,804,2018-2019 Europa League
Ross Barkley,Midfielders,960,2022-2023 Ligue 1
Ross Barkley,Midfielders,1103,2019-2020 Premier League
Ross Barkley,Midfielders,1245,2018-2019 Premier League
Ross Barkley,Midfielders,2107,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Ross Barkley,Midfielders,2618,2023-2024 Premier League
Ryan Christie,Midfielders,488,2018-2019 Europa League
Ryan Christie,Midfielders,1494,2024-2025 Premier League
Ryan Christie,Midfielders,2907,2023-2024 Premier League
Ryan Christie,Midfielders,2920,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Ryan Fraser,Midfielders,2004,2017-2018 Premier League
Ryan Fraser,Midfielders,2067,2019-2020 Premier League
Ryan Fraser,Midfielders,3166,2018-2019 Premier League
Ryan Gravenberch,Midfielders,254,2022-2023 Champions League
Ryan Gravenberch,Midfielders,346,2023-2024 Europa League
Ryan Gravenberch,Midfielders,449,2020-2021 Europa League
Ryan Gravenberch,Midfielders,481,2019-2020 Eredivisie
Ryan Gravenberch,Midfielders,528,2020-2021 Champions League
Ryan Gravenberch,Midfielders,540,2024-2025 Champions League
Ryan Gravenberch,Midfielders,576,2022-2023 Bundesliga
Ryan Gravenberch,Midfielders,702,2021-2022 Champions League
Ryan Gravenberch,Midfielders,1121,2023-2024 Premier League
Ryan Gravenberch,Midfielders,1738,2024-2025 Premier League
Ryan Gravenberch,Midfielders,2205,2021-2022 Eredivisie
Ryan Gravenberch,Midfielders,2609,2020-2021 Eredivisie
Ryan Gravenberch,Midfielders,2772,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Ryan Manning,Midfielders,1809,2018-2019 Championship
Ryan Yates,Midfielders,1226,2018-2019 Championship
Ryan Yates,Midfielders,1404,2024-2025 Premier League
Ryan Yates,Midfielders,1503,2019-2020 Championship
Ryan Yates,Midfielders,1837,2022-2023 Premier League
Ryan Yates,Midfielders,1992,2023-2024 Premier League
Ryan Yates,Midfielders,2492,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Ryan Yates,Midfielders,2717,2020-2021 Championship
Ryan Yates,Midfielders,3674,2021-2022 Championship
Sam Morsy,Midfielders,1614,Last 365 Days Men's Next 14 Competitions
Sam Morsy,Midfielders,1633,2024-2025 Premier League
Sam Morsy,Midfielders,1633,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Sam Morsy,Midfielders,2336,2020-2021 Championship
Sam Morsy,Midfielders,3564,2018-2019 Championship
Sam Morsy,Midfielders,3749,2023-2024 Championship
Sam Morsy,Midfielders,3870,2019-2020 Championship
Sander Berge,Midfielders,391,2018-2019 Europa League
Sander Berge,Midfielders,540,2019-2020 Champions League
Sander Berge,Midfielders,943,2019-2020 Premier League
Sander Berge,Midfielders,957,2024-2025 Premier League
Sander Berge,Midfielders,1035,2017-2018 Belgian First Division A
Sander Berge,Midfielders,1120,2020-2021 Premier League
Sander Berge,Midfielders,1985,2019-2020 Belgian First Division A
Sander Berge,Midfielders,2082,2021-2022 Championship
Sander Berge,Midfielders,2174,2018-2019 Belgian First Division A
Sander Berge,Midfielders,2487,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Sander Berge,Midfielders,3005,2023-2024 Premier League
Sander Berge,Midfielders,3103,2022-2023 Championship
Sandro Tonali,Midfielders,331,2021-2022 Champions League
Sandro Tonali,Midfielders,539,2020-2021 Europa League
Sandro Tonali,Midfielders,1051,2022-2023 Champions League
Sandro Tonali,Midfielders,1191,2024-2025 Premier League
Sandro Tonali,Midfielders,1191,"Last 365 Days Men's Big 5 Leagues, UCL, UEL"
Sandro Tonali,Midfielders,1330,2020-2021 Serie A
Sandro Tonali,Midfielders,2600,2021-2022 Serie A
Sandro Tonali,Midfielders,2713,2022-2023 Serie A
Sandro Tonali,Midfielders,2907,2018-2019 Serie B
Sandro Tonali,Midfielders,3014,2019-2020 Serie A
Saša Lukić,Midfielders,209,2024 UEFA Euro 2024
Saša Lukić,Midfielders,245,2022 World Cup
Saša Lukić,Midfielders,989,2018-2019 Serie A
Saša Lukić,Midfielders,994,2017-2018 La Liga
Saša Lukić,Midfielders,1122,2023-2024 Premier League
Saša Lukić,Midfielders,1195,2022-2023 Serie A
