Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goals,Per90_Goals + Assists,Per90_Goals/Shot,Per90_Interceptions,Per90_Key Passes,Per90_Live-ball Passes,Per90_Miscontrols,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Outswinging Corner Kicks,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Short),Per90_Passes Attempted (Long),Per90_Passes Blocked,Per90_Passes Offside,Per90_Passes from Free Kicks,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Red Cards,Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Live-ball Pass),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Through Balls,Per90_Throw-ins Taken,Per90_Touches (Att 3rd),Per90_Touches (Att Pen),Per90_Touches (Def 3rd),Per90_Touches (Def Pen),Per90_Yellow Cards,Per90_npxG + xAG,Per90_npxG/Shot,Per90_xAG: Exp. Assisted Goals,Finishing_Efficiency,Assist_Efficiency,age
Kevin Schade,53.3,30.0,3.7900000000000005,4.33,0.11,13.1,4.44,1.62,18.63,1.8399999999999999,2.06,0.7600000000000001,1.7299999999999998,0.0,1.4100000000000001,0.32,0.97,2.17,0.32,1.08,0.0,2.38,2.8200000000000003,0.0,0.0,0.22,0.11,0.0,0.0,0.43,0.54,0.21,0.32,0.7600000000000001,19.28,3.7900000000000005,0.22,0.43,0.0,0.0,54.5,26.7,64.5,1.62,0.81,0.0,0.0,0.54,0.0,0.0,0.0,2.49,68.56,1.7299999999999998,6.82,0.0,0.0,0.87,0.97,0.32,0.43,0.0,0.32,2.06,0.0,47.4,0.0,48.4,1.62,0.0,51.6,0.97,0.11,0.65,0.22,0.0,0.97,18.3,6.5,6.93,1.5200000000000002,0.22,0.31,0.11,0.1,2.0476190476190474,1.0999999999999999,23.2082191780822
Kiernan Dewsbury-Hall,44.31956096196868,46.99614093959732,0.8052146252796422,0.6739660234899328,0.1850307606263982,20.455271252796422,6.142953020134228,1.2471532438478747,37.79500139821029,2.202314737136465,0.6043519295302014,0.7916491890380313,0.9187611856823267,2.269997902684564,4.303445190156599,0.3223643736017897,3.669312080536913,1.366827460850112,0.6975258668903803,1.4890869686800894,0.02460360738255034,0.9071057046979866,1.41114024049217,0.08736297539149888,0.018289988814317672,0.03779082774049217,0.35100810961968687,0.026342980984340045,0.03874370805369128,0.16346336689038032,0.3459521812080537,0.09503425615212528,0.8537311241610739,2.0704600111856823,48.2843442393736,2.4713821308724833,0.017693652125279645,0.03817953020134228,0.5285514541387024,0.0,76.53382969798658,46.49607102908278,86.9727908277405,8.0232543344519,1.021029432326622,0.24583123601789708,1.0634158277404921,1.5529362416107384,0.005083892617449665,0.0,0.0380998322147651,3.239329558165548,115.7391023489933,6.4795574664429525,5.122592281879195,0.0064485458612975385,0.06352069351230424,0.20874230984340048,2.806983361297539,0.16965813758389262,0.24951621923937362,0.0064485458612975385,0.21410444630872486,1.5274524608501119,0.1010633389261745,30.33621364653244,0.029861577181208052,60.5566904362416,1.471812779642058,0.5424692393736018,34.96318512304251,1.4526649888143175,0.14625139821029082,0.5174272930648769,0.7919735738255033,0.31880383109619687,0.27359130313199104,24.325516638702457,2.4591128355704694,9.345014681208053,1.735011884787472,0.1383067673378076,0.3588080257270693,0.08536213646532438,0.22227628635346752,3.0767983451769965,0.8368965674184794,26.4328767123288
Kobbie Mainoo,39.611622103386814,51.515811051693404,1.286114081996435,0.851192513368984,0.03527985739750446,20.751105169340466,4.911169340463458,0.9653654188948306,33.48082531194296,0.9974010695187165,0.4510356506238859,1.1222905525846703,0.8660124777183601,0.0,0.3062816399286988,0.03527985739750446,0.7697985739750445,1.5243636363636364,1.2011033868092693,2.3268235294117647,0.05157932263814617,1.0884741532976827,1.2671301247771836,0.0,0.0,0.03527985739750446,0.1141764705882353,0.06259714795008912,0.06259714795008912,0.09787700534759358,0.12862388591800358,0.165126559714795,1.1221907308377896,0.8667557932263814,42.56088948306596,1.5577754010695188,0.053344028520499104,0.03443137254901961,0.0,0.0,86.39711229946525,68.53174688057041,91.14957219251336,2.408288770053476,0.7390828877005348,0.09876114081996434,0.4826666666666667,0.5443796791443851,0.0,0.0,0.0,1.283529411764706,71.02359714795008,3.366707664884135,2.0859910873440284,0.0,0.03527985739750446,0.09702852049910875,1.5877736185383244,0.07974509803921569,0.21023707664884136,0.0,0.36971122994652406,0.6232762923351158,0.0,29.787914438502675,0.0,54.93614973262032,1.5877736185383244,0.17850623885918004,37.78643493761141,2.390288770053476,0.5933778966131907,1.0614260249554368,0.7400178253119429,0.28641711229946526,0.1746524064171123,12.787331550802138,1.7654474153297683,12.754288770053476,2.021903743315508,0.2407985739750446,0.10692691622103387,0.06935472370766489,0.0623939393939394,1.3111883541295306,0.4716195569136746,19.8164383561644
Leon Bailey,40.38139534883721,45.348837209302324,0.8853488372093025,0.572015503875969,0.4117054263565892,16.452713178294573,4.537906976744186,0.7582945736434108,31.107751937984496,2.0961240310077516,1.9943410852713177,0.4736434108527132,0.2844186046511628,1.5828682170542636,3.612713178294573,0.31356589147286823,2.03031007751938,1.5195348837209302,0.19286821705426357,0.6665116279069768,0.0,1.1734108527131784,1.1408527131782944,0.06170542635658915,0.0,0.0,0.31356589147286823,0.09813953488372093,0.029147286821705427,0.38302325581395347,0.7947286821705425,0.16015503875968995,0.3791472868217054,2.0592248062015504,32.18666666666667,2.1575968992248065,0.11930232558139535,0.41217054263565894,0.09496124031007752,0.0,71.55038759689923,54.43023255813954,83.49147286821704,4.06108527131783,1.140736434108527,0.16031007751937984,0.09813953488372093,2.0300775193798453,0.0,0.0,0.0,4.282635658914728,109.91217054263565,3.2362790697674417,9.57953488372093,0.0,0.029147286821705427,0.18968992248062017,2.762403100775194,0.3461240310077519,0.5066666666666667,0.0,0.029147286821705427,2.445658914728682,0.029147286821705427,33.810077519379846,0.0,51.182945736434114,2.56953488372093,0.375968992248062,40.10077519379845,0.6703875968992248,0.19310077519379845,0.2810077519379845,0.18627906976744185,0.44472868217054257,0.3465891472868217,26.319147286821703,5.767364341085273,6.119612403100775,0.699767441860465,0.19286821705426357,0.5886046511627907,0.10914728682170542,0.3321705426356589,8.244186046511627,1.3981589147286821,27.5095890410959
Lesley Ugochukwu,64.56856948691811,55.20968399592253,0.7950594631328575,1.375929323819232,0.031634386680258246,18.500033978933057,4.615871559633027,1.9871151885830785,32.63274549779137,0.8235677879714578,0.33510703363914374,0.9163846415222562,1.313978933061502,0.0,0.24638124362895006,0.06229697587495753,0.8261026163778459,0.6699150526673462,1.0097927285083248,1.9242405708460757,0.0,1.7742847434590552,0.8567855929323821,0.0,0.0,0.0,0.06326877336051649,0.0,0.0,0.0,0.031634386680258246,0.0,1.0699762147468568,0.4265715256540945,40.6425450220863,0.6441794087665647,-0.04941216445803602,0.0,0.0,0.0,86.60244648318043,68.40665987088005,88.37200135915732,3.8222799864084274,1.071060142711519,0.03064220183486238,0.8261026163778459,0.3955827387020048,0.0,0.09293917770981991,0.0,1.3127964661909615,78.49925246347264,3.4529561671763505,1.0680530071355758,0.031634386680258246,0.06227658851512063,0.15339449541284406,0.9491743119266055,0.0,0.06326877336051649,0.0,0.6438124362895005,0.39996602106693846,0.0,7.54706082229018,0.0,59.613217804960925,0.8281277607883112,0.15166836561331976,36.274311926605506,2.8774719673802247,0.24495412844036696,0.794814814814815,1.8351206252123684,0.06229697587495753,0.0,7.216455997281685,0.7936527353041114,11.255800203873598,2.693299354400272,0.2744206591913014,0.10076112810057763,0.12579340808698608,0.046829765545361876,0.0,0.7908596670064562,20.8821917808219
Lewis Cook,46.97415178812234,45.76698851070716,0.9613506661632236,0.8995344948486974,0.08680403473758025,25.572495819623498,7.157512271427801,1.146431846377906,30.73050811802147,1.0499541507093155,0.08683909595986838,1.2233680349533416,1.2865019688224821,1.5075581207184856,2.5668293866983114,0.1612271427800852,4.113065969038244,0.883725120017261,0.9676584497545715,2.1896747397378498,0.03480662387399536,1.3487475052591833,0.6794012622040024,0.014601650574464645,0.009147203193268245,0.00510491396515454,0.1320378661200712,0.01506769512918712,0.0,0.02005825556934031,0.1064124278547926,0.03171961810237877,1.5209601380872755,1.2209391013539026,44.914568746965855,1.1602206159987056,-0.002364744592480716,0.04375964183612924,0.08147472894978154,0.0,78.81712066454502,55.00934786126544,86.06070985490048,7.777307837531691,0.8498451912185123,0.13523760720642966,2.013290360860888,0.7537936242515777,0.0,0.005406979880252441,0.0,1.0421101461783269,78.41007821349586,5.370694751604725,1.0131280004315226,0.004508333782836183,0.06881870651059928,0.033721344193322185,1.8335519715194994,0.08133664167430822,0.04850747073736448,0.0,0.33546145962565405,0.5762435945843897,0.024647499865149147,18.9008846216085,0.01879713037380657,60.534780732509844,0.928535519715195,0.2869313339446572,38.116667565672365,2.034208964884838,0.16052753654458166,0.9375440962295701,0.9376142186741464,0.123434920977399,0.4613096715033174,11.962553535789416,0.435559091644641,13.710079831706134,2.5621274070877607,0.20843734829278818,0.12461405685312044,0.040342521171584225,0.10400884621608501,1.2350180700145639,0.9644189111258533,28.0219178082192
Lewis Miley,47.48890214797136,48.59689737470167,1.075346062052506,0.964236276849642,0.2652505966587112,11.044630071599045,5.961610978520286,1.505656324582339,27.120668257756567,0.42667064439140817,0.48393794749403335,1.3407040572792364,1.50554892601432,0.0,0.6955608591885442,0.10757756563245822,0.0,0.6990930787589498,1.2868615751789978,2.6347374701670643,0.10757756563245822,0.426563245823389,0.48393794749403335,0.0,0.10393794749403343,0.0,0.3226252983293556,0.0,0.0,0.05020286396181385,0.3226252983293556,0.05737470167064439,0.5915155131264915,0.9141408114558472,42.316873508353225,1.3979713603818615,-0.014343675417661097,0.10757756563245822,0.0,0.0,82.56968973747016,63.591766109785205,85.39295942720763,3.333723150357995,1.1793914081145587,0.0,0.0,0.8066706443914081,0.0,0.0,0.0,1.075453460620525,53.91645584725537,3.9219212410501196,3.703448687350835,0.0,0.1613126491646778,0.0,1.8282816229116945,0.15778042959427208,0.10757756563245822,0.0,0.21151551312649164,0.6956682577565633,0.0,16.566945107398567,0.0,54.99057279236278,0.5915155131264915,0.1613126491646778,40.84976133651552,2.8998806682577563,0.5878758949880669,0.43020286396181384,1.881801909307876,0.3226252983293556,0.0,14.925393794749402,2.2014319809069214,12.673114558472554,2.7961575178997617,0.05020286396181385,0.16909307875894986,0.07171837708830549,0.10454653937947496,-2.5101431980906925,4.264558472553699,18.7835616438356
Lisandro Martínez,53.30701480904131,40.832696804364765,2.2116406858924393,2.523971161340608,0.03162899454403741,20.60452065471551,7.19024941543258,1.302568199532346,57.45243180046766,1.8935074045206546,0.10279423226812158,1.6858028059236168,1.9999766173031959,0.0,0.5297739672642244,0.1383710054559626,1.300463756819953,1.1246726422447388,1.1541855027279813,2.8399883086515976,0.071153546375682,1.3655650818394387,0.7372174590802806,0.0,0.0,0.0,0.17790724863600935,0.03162899454403741,0.0,0.07116523772408417,0.10279423226812158,0.03162899454403741,1.751165237724084,0.5614029618082619,69.1692907248636,1.231414653156664,-0.07372174590802806,0.10674201091192517,0.0,0.0,87.06991426344506,73.65611847233048,90.25588464536243,8.907669524551832,0.49313912704598595,0.24907248636009352,1.0179072486360092,0.8737451286048326,0.0,0.03162899454403741,0.0,2.0318784099766174,202.975436477007,8.595896336710835,0.705576773187841,0.0,0.03162899454403741,0.07116523772408417,1.3341971940763833,0.21349571317225255,0.03162899454403741,0.0,0.5297739672642244,1.8579306313328137,0.07116523772408417,38.23472330475448,0.0,86.860639127046,1.3676695245518318,0.6304520654715512,13.139360872954013,2.069298519095869,0.24512470771628994,0.84,0.984173811379579,0.4230319563522993,0.2846492595479346,12.487525331254872,1.8244583008573654,17.082069368667185,2.9823187840997663,0.1739477786438036,0.184423226812159,0.0716289945440374,0.043721745908028055,-0.8895654715510523,0.2635749545336451,27.0657534246575
Lucas Bergvall,43.8,59.3,1.27,0.99,0.0,24.8,6.5,1.41,44.51,1.8400000000000003,0.14,1.55,2.4,1.41,2.54,0.28,3.67,1.6999999999999997,2.26,3.8100000000000005,0.28,2.4,1.27,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,1.8400000000000003,0.99,53.83,3.11,-0.03,0.0,0.41999999999999993,0.0,87.7,69.6,93.3,6.5,0.42499999999999993,0.14,1.13,0.99,0.0,0.0,0.14,1.6999999999999997,119.67000000000002,4.24,3.11,0.0,0.0,0.14,1.13,0.0,0.0,0.0,0.8499999999999999,0.71,0.0,0.0,0.0,57.10000000000001,1.6999999999999997,0.8499999999999999,28.6,3.5299999999999994,0.8499999999999999,1.13,1.55,0.28,0.71,20.2,1.27,14.689999999999998,3.5299999999999994,0.41999999999999993,0.11000000000000001,0.03,0.1,0.0,0.0,19.0246575342466
Lucas Paquetá,44.83325123152709,38.055489092188594,1.9975721323011966,1.548678747361013,0.11186840253342717,19.29438775510204,6.4461593947924,1.2358796622097115,36.68839725545391,1.5826354679802956,0.23715341308937368,1.567258972554539,0.931780436312456,0.11242083040112597,0.7471287825475018,0.07852216748768473,1.9467804363124561,2.140058057705841,0.9335063335679099,2.503340957072484,0.09347994370161856,2.1371199859254046,2.2799560168895145,0.015524278676988036,0.03201970443349754,0.031748768472906405,0.23743842364532017,0.07922237860661506,0.016294862772695286,0.22477480647431383,0.3311593947923997,0.09391977480647432,0.6811717100633358,1.487063687543983,45.773015482054895,2.170086206896552,-0.015716045038705145,0.23821604503870514,0.04636171710063335,0.0,78.28010204081632,64.6710239268121,84.77313511611541,4.764287473610134,1.109122097114708,0.23876319493314568,0.8532547501759323,1.4737860661505982,0.030907811400422237,0.031463757916959885,0.0,1.5817980295566503,76.14717980295566,6.271045038705138,4.341484869809993,0.03230471498944405,0.11138282899366643,0.15780436312456017,2.722399718508093,0.15871393384940183,0.23722202674173115,0.01600985221674877,0.10998592540464461,2.0280066854327936,0.09494722026741732,32.174648135116115,0.0,55.220425756509506,1.346627375087966,0.28442294159042925,44.779574243490494,2.5796235045742435,0.33283954961294865,1.0945724841660802,1.1582090077410274,0.3180524278676988,0.31979064039408867,18.24207072484166,2.452375087966221,10.151395144264603,1.5693983110485574,0.3804802955665025,0.3569827586206897,0.10424524982406755,0.1514567206192822,-5.181181093126907,0.9986176736704534,27.4602739726027
Luis Díaz,37.35172413793103,39.032952458681905,1.8380269332789227,1.215154050193838,0.20279126708834933,16.667761681289534,5.396929198122832,0.7895817180167313,33.32842277086309,2.223107529075699,2.001834319526627,0.7519689859212407,0.3319281779228729,0.12984288920628442,0.9722464803101407,0.07320954907161804,0.9545194858192204,1.4853948173842073,0.47795551928177926,1.2299245052030199,0.020028565598857375,2.3510610079575596,2.1693062640277496,0.0,0.0,0.054172617833095286,0.34987145480514176,0.05441746582330136,0.10992858600285656,0.478347276066109,0.6811385431544582,0.1602305651907774,0.5880269332789226,1.471069169557233,34.74277290348909,2.5147051622117935,0.06188532952458682,0.3679289940828402,0.0,0.0,82.10373393185064,73.75913078963477,88.23107529075699,2.8088043256478272,0.845488675780453,0.14801469087941238,0.1661864925525403,1.2307202611711896,0.01830238726790451,0.0,0.05441746582330136,4.07851050805958,109.13112630075496,3.4888655376453785,9.751952662721893,0.0,0.01830238726790451,0.22175474392981023,2.5893185064272597,0.27679249132830036,0.6810079575596817,0.0,0.07420118343195266,2.826221179351153,0.01830238726790451,35.56378290144868,0.0,64.82228116710876,2.7368475821260967,0.2569638849214446,34.37657620893695,1.1014650071413998,0.25860436645582535,0.47722097531116103,0.3656396653744134,0.07296470108141195,0.6451377269944909,25.48971842481126,5.657741277290349,4.078679861252805,0.4613956335441746,0.07271985309120588,0.5960885533564579,0.1383023872679045,0.17962660681493572,-6.857253621709855,1.7389794861331282,28.0794520547945
Luke Cundle,28.281762624638148,54.48639433901577,0.899395303956256,0.350151174010936,0.2569700868446446,16.19697651978128,4.60181730459955,1.3892409134770025,27.011672563525252,1.7675747828883883,0.5219684786104858,0.9536346091990994,0.6068189128337086,0.17091026053393374,0.11394017368928916,0.02848504342232229,1.9672724348665165,1.2171212608555806,1.1316661305886138,2.0824220006432936,0.0,1.045908652299775,0.7818173045995497,0.0,0.0,0.0,0.34984882598906397,0.02848504342232229,0.0,0.19999999999999998,0.46409134770022514,0.16439369572209714,0.7533322611772273,1.824544869733033,41.424995175297525,1.3598488259890638,0.08575747828883885,0.02848504342232229,0.0,0.0,82.61212608555806,64.62425217111613,86.62727565133481,3.093631392730781,0.9438645866838211,0.22908973946606626,0.5789385654551303,0.9821196526214216,0.0,0.0,0.0,1.5666677388227725,71.88154390479254,5.153177870697974,4.368941781923448,0.0,0.057272434866516564,0.057272434866516564,2.927725956899325,0.08545513026696687,0.02848504342232229,0.0,0.350151174010936,1.2450016082341588,0.0,41.70910260533933,0.0,30.910646510131873,0.3213637825667417,0.3148472177549051,63.70907044065616,1.910604696043744,0.2572724348665166,0.7818173045995497,0.8672724348665165,0.1715149565776777,0.5216661305886137,16.847867481505308,2.7209070440656165,8.565763911225474,1.1883338694113863,0.19999999999999998,0.27560630427790284,0.10287873914441943,0.15136378256674174,2.3560630427790286,1.9176419163553293,22.7972602739726
Manuel Ugarte,53.64849131928326,47.640804010769656,0.6851369417881349,0.7778692786185127,0.04883483427722588,23.350301736143347,7.58842354470337,1.6055983659827313,42.28921177235169,1.296520285953022,0.08392906879584068,2.0039299972147435,1.0851499396527713,0.016845232568935102,0.23289573855723703,0.03320118837619534,1.2767068981524463,1.261309999071581,1.8462129792962583,3.8522727694735868,0.05026738464395135,2.464040479064154,1.871332281125244,0.0,0.0,0.00896852659920156,0.107002135363476,0.0,0.00896852659920156,0.008422616284467551,0.057257450561693436,0.008422616284467551,1.9128548881255223,0.6586630767802433,51.731206016154495,1.3944211308142236,-0.026680902423173336,0.0,0.016845232568935102,0.016355955807260236,89.33528920248816,77.05171293287532,91.02563364590104,5.348289852381394,0.975937703091635,0.10114566892581933,0.9693909571998885,0.32827406926005015,0.0,0.0,0.017190604400705602,0.9364339429950794,87.55384365425681,3.8163216043078636,0.9611187447776438,0.008422616284467551,0.15150125336551853,0.10896017082907809,1.4770634110110483,0.050448426329960064,0.06662334045121159,0.0,0.24242595859251695,0.6034230804939188,0.0,7.8829449447590765,0.0,61.552882740692596,1.3389443877077338,0.49359855166651195,30.6737350292452,4.27155138798626,0.5860560765017176,1.5550041778850618,2.1309488441184663,0.10840033423080493,0.12485748769844954,11.246603843654256,0.5103871506823879,14.547583325596507,2.6066001299786468,0.3421297929625847,0.07486027295515738,0.05277875777550831,0.04067217528548882,-0.2807538761489184,1.1988434553098928,23.8383561643836
Marc Cucurella,40.342478777589136,37.08384833050368,2.3954136955291454,1.6292246745897,0.09463950198075835,18.50346349745331,6.019676287492925,1.4165353706847765,24.23280022637238,1.4140475382003397,0.43885116015846065,1.0830571590265987,0.8062863610639504,0.275033389926429,3.4323293718166386,0.5072801358234295,4.003172608941709,1.0334431239388795,0.6000758347481607,1.679469156762875,0.01099151103565365,1.9143361629881155,1.4022207130730049,0.0,0.021649122807017543,0.01099151103565365,0.16425014148273911,0.0,0.02167289190718732,0.051023203169213355,0.14299830220713075,0.06837464629315222,0.976443689869836,1.2521980758347482,34.01426825127334,2.1158177702320318,-0.010633842671194113,0.23667572156196945,0.0,0.0,68.7428636106395,40.44062252405207,82.74569326542161,4.4223463497453315,1.4205744199207697,0.2665908319185059,0.46137181663837007,1.2048387096774194,0.0,0.0,0.01099151103565365,1.8235902659875498,60.61296208262592,3.401246179966044,6.329774759479343,0.0,0.09128353140916809,0.19404753820033954,2.150125636672326,0.069276740237691,0.08033389926428976,0.0,0.15030220713073003,0.7922750424448217,0.0219830220713073,21.061301641199773,0.0,43.121426146010194,0.6536796830786644,0.13131748726655346,56.878573853989806,1.9065670628183362,0.33517374080362194,0.5623089983022072,1.0090843237125071,0.01099151103565365,3.2704391624221847,23.215275608375777,2.250428975664969,6.712408602150538,0.8868670062252406,0.2336559139784946,0.1743135257498585,0.07532880588568196,0.11265647990945105,0.34631201660064154,0.8033143238576175,26.558904109589
Marcus Tavernier,34.5,48.0,3.02,1.59,0.08,15.3,4.36,1.93,17.19,0.67,0.25,1.09,0.92,0.08,1.34,0.17,0.42,1.59,1.01,2.1,0.0,2.26,0.5,0.0,0.0,0.0,0.08,0.08,0.0,0.08,0.17,0.05,0.59,0.67,24.66,2.18,-0.03,0.08,0.08,0.0,69.4,48.3,81.0,2.43,1.59,0.42,0.0,0.84,0.0,0.0,0.0,1.01,31.45,3.1,3.69,0.0,0.08,0.08,1.01,0.42,0.08,0.0,0.34,1.59,0.0,21.1,0.0,42.9,0.5,0.08,50.0,2.6,0.34,1.01,1.26,0.0,0.0,14.76,2.35,6.21,1.59,0.42,0.19,0.07,0.08,-2.666666666666667,1.0,25.8931506849315
Marcus Tavernier,38.4,48.8,1.59,0.99,0.12,20.7,6.25,1.08,31.5,2.05,0.99,1.01,0.88,3.32,5.4,0.25,6.23,1.41,0.97,1.98,0.02,1.01,1.31,0.02,0.0,0.02,0.12,0.02,0.02,0.12,0.23,0.06,0.76,1.55,38.19,2.42,-0.05,0.02,0.23,0.0,69.7,32.9,83.4,7.49,1.1099999999999999,0.23,1.27,1.06,0.0,0.0,0.0,2.61,82.25,4.1,4.96,0.0,0.02,0.16,1.96,0.21,0.23,0.0,0.14,1.98,0.3,32.6,0.05,48.2,1.25,0.16,51.8,2.19,0.23,1.15,0.81,0.21,1.55,27.56,2.7,9.11,1.41,0.16,0.36,0.09,0.19,-2.4,0.6666666666666666,25.8931506849315
Mario Lemina,58.13950413223141,57.721677379859194,0.9268337924701561,1.2190254055708603,0.061692072237526784,20.69709213345577,6.05507682889501,1.2490064279155189,33.736504438322626,1.178675849403122,0.11622038567493113,0.7779020508111417,2.005292929292929,0.0,0.42880257116620757,0.0881199877563514,0.9547578818487908,0.892416896235078,1.0589415365779002,1.8360483624119988,0.06607774716865626,1.417020508111417,0.8037330884603612,0.0,0.01077930823385369,0.027867156412610953,0.11633792470156107,0.010861952861952863,0.0,0.06014631160085705,0.12001591674318947,0.0538322620140802,1.608585246403428,0.5629250076522804,46.462549739822464,1.140186715641261,-0.01763391490664218,0.13115518824609734,0.0,0.0,85.26002448729722,65.03318640955005,89.83957759412306,5.652501377410468,0.6284325068870523,0.1987297214569942,0.5751692684419957,0.45767187021732475,0.0,0.011103152739516377,0.005212733394551577,1.2945307621671258,95.3233547597184,3.5425221916131004,1.3889409243954698,0.02268135904499541,0.06047995102540558,0.05964799510254056,1.284507499234772,0.07076951331496786,0.0982381389654117,0.017038261401897768,0.3514153657790021,1.1233853688399142,0.0,27.088307315580042,0.0,65.66862565044383,1.1674123048668503,0.37992286501377415,29.045301499846953,2.9596363636363634,0.32422099785736147,1.364363024181206,1.2666831955922864,0.20286685032139576,0.2575812672176308,8.749892255892256,1.0526678910315275,17.31182307927763,3.901897153351699,0.257406795224977,0.12560514233241507,0.0688509335782063,0.047769819406183044,-1.1780022446689113,1.1406897255382105,31.4465753424658
Martin Ødegaard,42.97688662048851,26.36418762911654,0.44895370032810794,0.3345108761696439,0.26136954672499696,20.13006440636772,5.117548304775793,0.6522244501154455,41.81853748936688,2.5216441851986877,1.0283582452302833,1.114998177178272,0.21567383643213026,1.7290253979827441,3.3519826224328595,0.2477002065864625,4.626663628630452,1.7191286912139991,0.41624681006197595,1.5299495685988578,0.010459351075464819,0.7514497508810305,1.151201239518775,0.06623344270263701,0.006141694008992587,0.016303317535545023,0.49132336857455344,0.04494774577712966,0.02315651962571394,0.23472353870458135,0.49565864625106326,0.08927390934499939,0.5587920768015555,2.6860870093571516,49.752076801555475,1.6999671892088957,0.027602381820391292,0.03398104265402844,0.4577220804471989,0.0,81.16628995017619,59.300042532506986,89.4414266618058,5.758372220196866,0.8457033053834002,0.3964400291651477,2.0984919188236724,3.0796518410499454,0.027333211811884795,0.0,0.011543930003645642,3.0684226515980075,111.48129724146311,8.691139263580022,5.428607971807023,0.0,0.054862680763154696,0.1472068295054077,4.10085733381942,0.2231176327621825,0.2606841657552558,0.0,0.03699355936322761,2.1927810183497387,0.1807825981285697,30.79905213270142,0.010459351075464819,56.11179365658039,1.6790448414145096,0.20792745169522422,39.85816624134159,1.2689998784785514,0.2851670919917365,0.46575343298092114,0.5197575647101713,0.7822694130514036,0.530185320209017,30.940083242192248,3.9036802770689025,6.222602989427634,0.5539281808239154,0.07927816259569814,0.4451932191031717,0.0834493863166849,0.2621339166362863,3.3765652637690553,0.9068211555255651,26.1534246575342
Mason Mount,31.77781841933377,34.966570868713255,1.2450855649902024,0.5857740039190072,0.13179359895493142,19.623905943827562,4.749742651861529,1.0492370999346832,33.55385760940562,2.107162638798171,0.9390137165251469,1.2678758981058131,0.5665630306988896,3.220819072501633,4.266826910516003,0.20310385369039843,5.385497060744611,1.4101645983017637,0.7055519268451992,1.9774043109079031,0.011929457870672762,1.4112148922273025,1.2916094056172436,0.06916263879817114,0.011835401698236447,0.02325538863487916,0.20250032658393208,0.05844023514043109,0.023082952318745915,0.20229653821032004,0.3263383409536251,0.08868843892880471,0.7886178967994774,2.1280822991508814,42.84299934683214,2.020987589810581,-0.012346178967994777,0.08091966035271066,1.2806492488569563,0.0,77.17460483344219,54.497935989549305,87.09485303723056,6.180837361201829,1.0530352710646638,0.22360809928151532,1.081592423252776,1.2444480731548009,0.011325930764206401,0.0,0.03458131939908557,2.998152841280209,90.26796864794252,5.549920313520575,6.033077726975833,0.0,0.09429915088177662,0.15399085564990203,2.6333389941214893,0.21374787720444155,0.2587851077726976,0.0,0.05796995427824951,2.3498902677988243,0.2109079033311561,31.497413455258002,0.08229915088177661,52.59831482691051,0.9758497713912475,0.4125173089483997,46.27598954931417,1.9893625081645983,0.3672449379490529,0.6472305682560419,0.9739007184846505,0.14041802743305032,0.3545316786414108,26.427173089483997,3.4015806662312214,6.030679294578706,0.7788138471587197,0.1413037230568256,0.40724624428478123,0.0920365774003919,0.20869105160026127,2.0116525146962765,0.7792861040205398,26.0876712328767
