Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goals,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Interceptions,Per90_Key Passes,Per90_Miscontrols,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Short),Per90_Passes Attempted (Long),Per90_Passes Attempted (Short),Per90_Passes Blocked,Per90_Passes Offside,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Red Cards,Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Through Balls,Per90_Touches (Att Pen),Per90_Yellow Cards,Per90_npxG/Shot,player_age,player_market_value_euro,Finishing_Efficiency,Assist_Efficiency
Liam Delap,41.28334268087493,18.915451486259112,2.197089175546831,1.5000392596747054,0.07602916432978127,15.589147504206395,2.2225630959057767,0.38962422882781833,16.911284352215368,1.5029500841278745,1.2516629276500282,0.4911918115535614,0.7060151430173864,0.012372406057206953,0.43031127313516543,0.03711721817162086,0.2926864834548514,2.081643297812675,0.12620863712843522,0.6204935501962985,0.0,2.1309983174425127,1.7645036455412224,0.0,0.0,0.07682277061132922,0.12710600112170498,0.02553841839596186,0.0998766124509254,0.35296690970274813,0.14083567021873247,0.31174425126191807,0.1518508132361189,0.8947980931015144,3.606646102075154,0.008443634324172755,0.4049411104879417,0.0,60.57344363432418,39.522966909702745,69.32955692652833,1.150992708917555,5.791775098149186,0.4855510375771172,0.08725182277061133,0.0,0.7296494671901289,0.44169657879977564,0.051284352215367354,0.0,0.07682277061132922,2.447218171620863,61.88464946719014,1.2344307347167693,5.072675266404935,0.0,0.07602916432978127,0.41810712282669665,0.21734716769489623,0.4179977565900168,0.0,0.03870443073471677,2.233140773976444,0.0,44.1869601794728,0.0,37.910656197420074,1.4000925406618059,0.12620863712843522,50.363039820527206,0.4534296130117779,0.16601794727986538,0.1673163208076276,0.12436904094223221,0.16195176668536174,3.832725743129557,0.31150308468872684,0.132893998878295,19.75,8125000.0,3.006261031920034,1.1021873247335952
Lisandro Martínez,55.54345069333471,59.77094180112377,1.488847878756637,1.9346394144028043,0.05510129388112789,15.864590958296821,6.657651425331203,1.3559848445796174,53.15486004433219,1.169312851177896,0.0595618330841796,0.7192066601371205,3.4566879736068867,0.004538378266920976,0.39942883653796585,0.06914377029743801,3.341453683179546,0.4692958399917521,1.0486277643177484,1.768406103407392,0.03296149286045672,1.0302629001494923,0.6508000412392391,0.0,0.0,0.004538378266920976,0.10620186607557092,0.02728748904582711,0.004538378266920976,0.06022630032475902,0.05956131759369039,0.31365895149234496,1.7633259446363214,0.5658353523377493,0.6186854992525387,-0.01577658642198051,0.01864271354193515,0.00466209598432909,86.79797927728232,63.9571885148719,92.41951646992112,10.026213206866334,25.215089953090363,0.5409518531883087,0.21328573637816384,1.5120145368317957,5.8638883447600385,0.6812851177895767,0.0,0.01819629877828754,0.004538378266920976,1.4160987679777306,180.6124516727666,6.6582055776070925,0.5359987628228259,0.004783751739780402,0.03658693747100366,0.02298675189442755,0.13994793546059076,0.027366359090674783,0.004783751739780402,0.6136728697355534,1.0446213722356823,0.023519253569771637,22.062147533378006,0.0,77.53924944584772,0.775790504665189,0.6305768338574155,16.893891437702973,1.9818872106809629,0.13451311923295012,1.1732094437857623,0.6732723336254445,0.2837434919325738,1.2212742924893039,0.2421537192638796,0.0705345636373009,26.0,48333333.333333336,-1.767598170254235,0.9753317775597818
Lloyd Kelly,63.09764517921644,67.80588357877188,1.3569185884968047,2.269475548763545,0.061914420672409,13.480821061405946,6.514428313420394,0.9278362045012504,37.85515698805224,0.7682133926090581,0.05767435398721867,0.26177132536815784,3.7763420394554044,0.012770213948318976,1.3685544595721033,0.23086343428730205,7.534508891358711,0.4837781328146707,0.535540427896638,0.8017706307307585,0.0372429841622673,0.9057147818838567,0.8065629341483744,0.006426785218116143,0.0,0.0,0.10680397332592387,0.012770213948318976,0.0,0.01780633509308141,0.05564531814392887,0.32791956098916364,0.976219088635732,0.4121867185329258,1.048042511808836,-0.005149347040844679,0.012878577382606279,0.019017088080022226,75.64425534870797,48.0768268963601,85.84030980828007,11.589704779105308,17.660251458738536,0.6753553070297305,0.17104265073631564,1.560252848013337,3.488901778271742,0.43625243123089746,0.0,0.018701028063350934,0.0,1.2326187829952764,124.79728049458183,3.233000833564879,1.6374444290080579,0.0,0.013032786885245902,0.04415809947207558,0.04376632397888302,0.054747846624062235,0.0,0.4757300639066407,0.28524103917754934,0.0,23.631737982772993,0.0,52.12494442900806,0.4002938316198944,0.5719449847179773,37.166386496248954,1.2442296471242011,0.08766254515143096,0.7820679355376494,0.3750618227285357,0.044431786607390944,0.7268769102528481,0.1626493470408447,0.07730272297860517,,,0.5036121144762434,1.1369338705195888
Lucas Bergvall,43.8,59.3,1.27,0.99,0.0,24.8,6.5,1.41,44.51,1.8400000000000003,0.14,1.55,2.4,1.41,2.54,0.28,3.67,1.6999999999999997,2.26,3.8100000000000005,0.28,2.4,1.27,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,1.8400000000000003,0.99,3.11,-0.03,0.0,0.0,87.7,69.6,93.3,6.5,25.43,0.42499999999999993,0.14,1.13,3.25,0.99,0.0,0.0,0.14,1.6999999999999997,119.67000000000002,4.24,3.11,0.0,0.0,0.14,0.0,0.0,0.0,0.8499999999999999,0.71,0.0,0.0,0.0,57.10000000000001,1.6999999999999997,0.8499999999999999,28.6,3.5299999999999994,0.8499999999999999,1.13,1.55,0.28,1.27,0.41999999999999993,0.03,19.0,12000000.0,0.0,0.0
Lucas Digne,62.831163501002194,58.926639305144604,1.1735730648086287,2.096718049059845,0.13876348191276128,21.782628615061565,4.7962331774362905,1.1045256275651425,31.273152620024813,1.1982175241004105,0.1762751741910853,0.7389916006490406,2.8896225064426835,2.0058318220864746,6.472475899589576,0.7455144602462535,12.385240526868381,0.6992087429607714,1.052053545862365,1.7898811682733609,0.008610289204925074,1.0953063854156722,0.8976543857974612,0.04216044669275556,0.0,0.004655912952180968,0.18110957335115013,0.013201298081511884,0.0,0.034138112054977576,0.04530065858547294,0.17424644459291783,1.2628934809582897,1.5996015080652863,0.807608571155865,-0.0016736661257993697,0.12786389233559228,0.017539849193471416,72.93621265629474,43.16189748973943,87.24257898253317,7.319614393433234,25.282817600458152,1.2971683210842804,0.12843514364799083,1.7860637587095545,2.3590197575641887,1.262798033788298,0.0,0.01300658585472941,0.0,1.8345552161878402,73.23296315739238,3.4189877827622417,6.714214947026822,0.008083420826572492,0.03882599980910565,0.05439438770640452,0.09942874868760145,0.038580223346377784,0.0,0.23514221628328721,0.6920320702491173,0.23249212560847574,20.89968502433903,0.01273933377875346,46.57545576023671,0.4636852152333683,0.20607234895485352,46.7510499188699,2.01955521618784,0.22659158155960676,1.288753937195762,0.5039429225923453,0.02614727498329675,1.463215615157011,0.18474229264102326,0.05628280996468455,28.5,21166666.666666668,0.1697468263815978,0.9559632582577801
Lucas Paquetá,47.48337253584229,41.73275649641577,1.9068906810035844,1.6840176971326164,0.13731966845878138,18.847972670250897,6.211463373655914,1.2293985215053767,37.75751680107527,1.5915658602150538,0.3373566308243728,1.2257683691756271,0.9664818548387095,0.12731854838709677,0.9729866711469534,0.14543570788530466,2.392959789426523,2.4246555779569894,0.8422950268817204,2.0674148745519716,0.06560483870967741,1.923789762544803,1.9719102822580648,0.014074820788530465,0.010192652329749105,0.029005936379928314,0.2875134408602151,0.06544970878136201,0.025012320788530468,0.22834789426523297,0.08730902777777778,0.33281418010752695,0.5902682571684588,1.4623146281362007,2.439371079749104,-0.03577844982078853,0.20215221774193548,0.0,77.09820228494624,60.133428539426525,84.86764112903225,5.125663082437276,25.33746303763441,1.190798611111111,0.25623095878136204,0.8627503360215053,4.919533490143369,1.4637102374551971,0.050413306451612905,0.01474350358422939,0.014171706989247312,1.5174927195340502,69.97941756272402,6.0887074372759855,4.497065972222222,0.010283378136200717,0.08558355734767024,0.20257952508960575,0.21666106630824372,0.231581541218638,0.005096326164874552,0.10643257168458782,2.027436715949821,0.0703225806451613,28.081793234767026,0.0045346102150537635,54.11343525985663,1.5524630376344086,0.39694164426523304,41.9518313172043,2.455015120967742,0.3672216621863799,1.0083966173835126,1.0797664650537635,0.6093721998207885,2.5141543458781364,0.3017232302867383,0.10832549283154122,26.0,50000000.0,-5.453861595626968,0.9307766921021797
Luis Díaz,32.955728968405026,33.13465296282198,1.741237152645603,0.9082825783530007,0.17164128917650043,15.806661591168634,4.5456534703717795,0.6966584189823625,33.63668887197056,2.3645108488770457,2.1983206445882497,0.7374825529755106,0.26829907372160894,0.046060144651693946,0.9197785813982996,0.113181068392336,0.7656318995051387,2.060742926024617,0.3839855348306053,1.119193630249968,0.018403755868544605,1.9999682781372925,1.7367802309351605,0.0,0.0,0.040898363151884276,0.32614071818297174,0.028077655119908642,0.08107981220657277,0.42782070803197564,0.15122382946326604,0.3995888846593073,0.3437063824387769,1.7314522268747616,2.586559446770714,0.04398109376982618,0.43201306940743567,0.0,83.28863722877807,77.8295267098084,88.9847037178023,2.8032476843040217,19.441755487882247,0.8199670092627841,0.1381696485217612,0.11543585839360487,1.9411216850653474,1.3187000380662346,0.011480776551199084,0.0,0.04023664509580003,4.2551922344880095,116.78967580256314,3.5921926151503625,9.878887197056208,0.0,0.02230110392082223,0.2061204161908388,0.3589398553483061,0.6744239309732265,0.0,0.02307194518462124,2.883628346656515,0.005690902169775409,37.57516812587235,0.0,53.834855982743306,2.522910798122065,0.32188554751935033,40.00618576322802,1.1590705494226616,0.28757708412637994,0.3717237660195407,0.501758025631265,0.09180307067631012,6.413154422027662,0.10170156071564522,0.12745019667554877,26.5,75000000.0,2.2801108568714197,1.2627120131336222
Luis Guilherme,55.6,10.0,0.63,0.78,0.0,21.4,3.75,0.63,36.41,5.0,1.25,1.41,0.31,1.88,5.0,0.94,3.5900000000000003,2.03,0.16,1.56,0.0,1.72,3.28,0.0,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,0.94,1.88,2.81,-0.11,0.47,0.0,74.1,60.900000000000006,86.9,7.190000000000001,15.470000000000002,0.63,0.47,0.63,2.66,2.34,0.0,0.0,0.0,5.47,170.94,4.53,8.44,0.0,0.16,0.63,0.0,0.63,0.0,0.0,2.34,0.0,20.0,0.0,51.2,3.44,0.63,25.6,0.47,0.47,0.0,0.0,0.0,2.81,0.0,0.05,19.0,22000000.0,0.0,0.0
Luis Sinisterra,46.366976112306126,40.887184422053664,2.32346201743462,1.9780946450809462,0.24347899920751723,14.840416619495079,5.439317332729536,1.2751715159062607,35.44834144684705,2.015431903090682,2.3042194045058304,0.9289697724442432,0.8549122608400318,0.0,0.8353356730442659,0.09315408128608627,0.4670089437337258,1.8338424091475152,0.6426491565719462,1.5688961847616893,0.020456243631835163,1.2029095437563682,1.3656515340201516,0.0,0.009815464734518284,0.029689799615079813,0.26501754783199366,0.0521080040756255,0.15181591758179555,0.3564292992188385,0.1375240575116042,0.346482508773916,0.7045126231178535,1.9065583606928564,2.8717457262538204,0.013977131212498576,0.37716517604437905,0.0,80.60344163930714,76.51231744594136,85.76474583946565,2.5880448318804485,21.705963998641458,0.9886295709272048,0.11298313143892223,0.05905015283595608,1.9052507641797807,1.3773134835276803,0.0,0.009815464734518284,0.029689799615079813,4.026128155779463,111.17255179440734,3.5969795086607044,10.514120910223028,0.009815464734518284,0.0723242386505151,0.18256537982565382,0.2977131212498585,0.6207970112079702,0.009815464734518284,0.10077889731687989,2.661728744480924,0.01030114343937507,38.93417864825088,0.0,61.06350050945319,3.1972398958451262,0.3776248160307936,36.9038944865844,1.7430487942941242,0.3056549303747311,0.601202309521114,0.8367610098494284,0.13301030227555757,6.327448205592663,0.12233216347786709,0.1327057624816031,24.5,19500000.0,0.189833747756244,1.2256111727131167
Luke Cundle,23.593412438625204,51.907283142389524,0.7758715220949264,0.2591080196399345,0.2362356792144026,15.724938625204583,4.1607733224222585,1.1420294599018004,30.181090425531917,2.0450613747954174,0.45938011456628486,0.7921726677577741,0.5133490180032734,0.14510229132569558,0.4400634206219312,0.09090834697217676,1.7862888707037645,1.141738952536825,0.8872115384615386,1.673913666121113,0.0,0.9600490998363339,0.7920744680851064,0.0,0.0,0.0,0.31350859247135837,0.01811783960720131,0.0,0.18180237315875614,0.16279459901800328,0.3747156301145663,0.6247360883797054,1.7319026186579376,1.1779275777414075,0.05090630114566285,0.03631546644844517,0.0,84.24549918166939,65.37972585924713,88.76466857610474,2.684682896890344,24.728590425531916,0.9042430441898526,0.18210720130932898,0.4774181669394435,3.4962459083469724,1.1414873158756138,0.0,0.0,0.0,1.862682078559738,77.79521072013092,5.19205605564648,5.2464525368248776,0.0,0.036427986906710313,0.036427986906710313,0.10894639934533551,0.01811783960720131,0.0,0.29550327332242227,1.141274549918167,0.0,43.780319148936165,0.0,27.449222585924712,0.25899549918166936,0.2548506546644845,63.92414075286416,1.582827332242226,0.27282324058919805,0.5700634206219313,0.7372422258592471,0.20007978723404254,2.578635433715221,0.1636047463175123,0.1273076923076923,,,-3.9607201309328968,1.7796382559066688
Luke Shaw,59.031105661148594,61.39542884392671,1.0230601539614415,1.4353893316983448,0.11692281490564753,18.83921929286736,5.525219701614551,1.4166135295319848,40.18283670549764,2.2729709108249874,0.3459186593092172,0.5767225287826148,2.244082021936099,1.557191906805641,3.728961782137748,0.3168526466380544,11.01092581238504,0.4914585462224946,0.9184985353225694,1.494594318414061,0.06100211186048095,1.4397281831187407,0.7540391034811637,0.03694461475577356,0.0052953198446760675,0.012378227399686624,0.18302949792220174,0.0052953198446760675,0.012355746304244158,0.023930104230533412,0.050171673819742496,0.13801485114789835,0.8540064037059746,1.5027713059472714,0.8712487226650314,-0.006413243408951566,0.08578581647251173,0.011800531371346821,81.89072825124329,48.12068260780706,91.14800054499624,5.874255739491792,35.713005654336115,1.2472464064309559,0.22674432863274072,1.0558232849649156,4.273372164316371,1.1785305538524418,0.0,0.013498194699911438,0.0,2.8035806253832014,123.78882076435727,5.205575311669732,4.445864159683902,0.0,0.023195721779412766,0.06675318482185437,0.055255126371006186,0.106353293821105,0.0,0.4434035016009264,0.514362695006472,0.006954152190203693,32.669521084542545,0.018732202466108048,59.513931466721175,0.8267143538388174,0.23335990190067438,36.06199332379589,1.6676783159615776,0.17756591048436537,0.7846488180393758,0.7065542611894544,0.09214660399209755,1.4724933578581645,0.3361393827917434,0.05453573131684719,26.5,30750000.0,0.08239283632702804,0.7180525135993477
Luke Thomas,44.13925650557621,51.15760594795538,1.539721933085502,1.1766750929368028,0.027866171003717476,16.400862453531598,4.913186617100371,1.7538185873605951,30.754950185873604,0.816814869888476,0.17158661710037176,1.2048074349442377,2.408921933085502,0.025588104089219327,1.6048996282527879,0.21533680297397773,9.769055762081784,0.787814126394052,1.3129234200743491,2.5147717472118964,0.027354646840148697,0.964975464684015,1.123836431226766,0.0,0.027354646840148697,0.0,0.09382304832713756,0.012764312267657993,0.0,0.026618587360594793,0.04667063197026023,0.1278468401486989,1.5106111524163566,0.533875092936803,1.3769962825278808,-0.01775910780669145,0.0,0.012764312267657993,77.18144237918216,44.39564312267658,88.1263345724907,4.818050557620817,26.31129219330855,1.465147211895911,0.14987063197026027,0.8426527881040894,2.9443851301115243,0.6147583643122676,0.0,0.0,0.01296802973977695,1.2857516728624534,61.24155687732343,3.5611033457249066,3.399570260223048,0.0,0.09607137546468401,0.026603717472118957,0.06495613382899629,0.06659330855018587,0.0,0.40249219330855024,0.495739776951673,0.0,16.720654275092937,0.0,50.823211895910774,0.5630527881040892,0.08171152416356876,46.488921933085514,2.261164312267658,0.2949620817843867,1.3774304832713755,0.5875434944237917,0.10704684014869886,1.0055434944237918,0.14604758364312267,0.0761100371747212,21.0,,0.4582687201274562,0.9194547707558859
Luke Woolfenden,60.929782739891365,54.90350030175016,1.0581683765841883,1.697773083886542,0.024858177429088715,23.30630657815329,4.34238986119493,1.3197284248642125,39.556813518406756,0.27369040434520214,0.0,0.23315328907664457,4.046363910681955,0.0,0.05449607724803863,0.0,1.50514484007242,0.12056125528062765,0.31379601689800846,0.5446228123114062,0.041207000603500306,0.32523536511768253,0.17449607724803862,0.010899215449607725,0.0,0.0,0.08241400120700061,0.0,0.0,0.010899215449607725,0.09264333132166568,0.5449607724803862,1.3325648762824378,0.1236210018105009,0.25525347012673505,0.005449607724803862,0.041207000603500306,0.0,88.25606517803259,55.67613156306579,95.04849124924563,7.101750150875076,20.819287869643933,0.3939272782136391,0.1187688593844297,1.2094900422450212,2.8667622208811108,0.13452021726010865,0.0,0.0,0.0,0.3927036813518407,114.31946590223296,2.3068044659022333,0.027248038624019314,0.0,0.010899215449607725,0.0,0.010899215449607725,0.0,0.0,0.7755582377791188,0.12238986119493059,0.0,9.10084490042245,0.0,36.34888352444177,0.05449607724803863,0.10786964393482197,41.41213035606518,0.7184490042245021,0.010899215449607725,0.5156035003017502,0.1919462884731442,0.0,0.2151418225709113,0.1187688593844297,0.07127036813518407,26.0,2000000.0,1.0899215449607724,1.2429088714544356
Mads Roerslev,38.2093142272262,50.04195382690777,1.265579438189469,0.777137495735244,0.11172409871488685,14.465631752530422,3.552864778801319,0.8694063459570113,22.672024337541227,0.7560036392585012,0.18187308085977483,1.1455248493119528,2.671602411008757,0.0,2.7535641987944954,0.6542772660070512,3.819690663027408,0.5829807801660412,1.0855726145797793,2.231944728761515,0.0,0.6129216422153986,0.5924678721710452,0.01021494370522006,0.0,0.01021494370522006,0.16659615603320824,0.009871488684180599,0.0,0.03103946320937109,0.08698055271238486,0.37777322870465146,0.746494939156147,0.7886875924030479,1.001480723302627,-0.0010963266234504713,0.09227112475833049,0.0,69.86068463550552,48.08817240987149,81.1540771067895,4.300678949164107,15.180406004776527,0.8793756397134085,0.11344706016149209,0.1334675309905607,1.760661890139884,0.889500739224383,0.0,0.009871488684180599,0.01021494370522006,1.1580552712384853,47.56411236210623,2.4265597634481972,4.584812919367678,0.0,0.021158876378937794,0.04158307744796998,0.03022631638803594,0.08192653246900945,0.0,0.2872955760263846,0.3055805754577505,0.0,28.00672125554418,0.0,35.8711361310133,0.43059592857955187,0.08159217559422269,56.151222563402705,1.8125747753895145,0.12494825429318777,1.3591163425452064,0.3266257250085295,0.03144887979074263,1.3614181735471398,0.061609234618446494,0.10202774934607074,,,0.246787217104515,1.165973391254865
Malo Gusto,34.69764321549411,59.7144790572862,0.8412822307782056,0.46017967565044915,0.16805973632014934,20.93586512658966,6.500444522226111,1.3659817990899545,51.504521059386306,2.5622424454556065,0.5771158557927897,0.963662349784156,1.9323754521059386,0.03314665733286665,3.747670050169175,0.7991704585229261,8.948903278497259,0.7345548944113873,1.4506545327266365,2.416768171741921,0.07613347334033368,1.0911877260529692,1.1447555711118889,0.0,0.0,0.010990549527476374,0.24233228328083067,0.0,0.0,0.0,0.0,0.0,1.2289184459222962,1.3193396336483492,1.2589324466223313,-0.05850659199626648,0.17964298214910743,0.02215610780539027,85.4486874343717,62.31043052152607,91.7527593046319,5.375468440088671,36.53096488157742,1.3023993699684984,0.12524209543810524,1.5946937346867343,3.929983665849959,1.41918795939797,0.0,0.04200093338000234,0.0,3.3160366351650916,139.87794306381986,4.737279197293198,6.60546377318866,0.010214677400536694,0.0424909578812274,0.042451289231128224,0.019932329949830827,0.07381169058452923,0.0,0.30575312098938284,0.7884797573211993,0.0,23.357111188892777,0.0,41.267938396919845,0.7448920779372302,0.0856761171391903,51.10834208377085,2.6045898961614746,0.3048722436121806,1.4187469373468673,0.8809707152024269,0.08457939563644849,2.0711118889277795,0.2110465523276164,0.06704468556761171,21.0,35000000.0,0.0,1.0269104034911891
Manuel Akanji,50.6448778724088,60.17675156676844,1.2451225293266914,1.317471075044191,0.015191627832235257,15.906588462156519,5.163547726177084,0.9829399003695969,56.258987224811186,1.330626707375864,0.05151655150249077,0.49547846697734227,2.6148381005945684,0.0,0.22125863731319298,0.04726819861802989,2.5549883496705768,0.25904467298730516,0.7454800739193315,1.2410179977502813,0.06622609673790776,0.6790073115860515,0.6621135304515506,0.0,0.0035433070866141736,0.0035433070866141736,0.10153382612887674,0.0072131608548931395,0.0,0.03691828699983932,0.0660316567571911,0.23234493009802346,1.0296408484653705,0.30866222079382927,0.4450703037120359,-0.012892897316406875,0.0036332958380202473,0.007343724891531416,91.79724007713322,73.8505905511811,94.33465772135624,8.150015265948896,31.14844247147677,0.42213883978788364,0.0946050940061064,1.5368491884942956,5.626780491724247,0.3326269484171621,0.0,0.007572714125020087,0.00377631367507633,1.2224317049654507,179.71804796721838,5.266435802667523,0.582088622850715,0.004035031335368793,0.04328298248433232,0.025782580748834966,0.06597902940703841,0.014419893941828701,0.004035031335368793,0.4551864052707698,0.5077639402217581,0.00717660292463442,23.047043226739508,0.0,67.043937811345,0.21383135143821316,0.6903539289731642,28.730809095291658,1.471629037441748,0.15633336011569982,0.7777836252611281,0.5399779045476458,0.08756749156355456,0.8688755423429216,0.11985577695645186,0.08963683111039693,28.0,41000000.0,1.135485296480797,0.45878576402439497
Manuel Ugarte Ribeiro,53.64849131928326,47.640804010769656,0.6851369417881349,0.7778692786185127,0.04883483427722588,23.350301736143347,7.58842354470337,1.6055983659827313,42.28921177235169,1.296520285953022,0.08392906879584068,2.0039299972147435,1.0851499396527713,0.016845232568935102,0.23289573855723703,0.03320118837619534,1.2767068981524463,1.261309999071581,1.8462129792962583,3.8522727694735868,0.05026738464395135,2.464040479064154,1.871332281125244,0.0,0.0,0.00896852659920156,0.107002135363476,0.0,0.00896852659920156,0.008422616284467551,0.008422616284467551,0.046324389564571536,1.9128548881255223,0.6586630767802433,1.3944211308142236,-0.026680902423173336,0.0,0.016355955807260236,89.33528920248816,77.05171293287532,91.02563364590104,5.348289852381394,22.276599201559744,0.975937703091635,0.10114566892581933,0.9693909571998885,3.684490762231919,0.32827406926005015,0.0,0.0,0.017190604400705602,0.9364339429950794,87.55384365425681,3.8163216043078636,0.9611187447776438,0.008422616284467551,0.15150125336551853,0.10896017082907809,0.050448426329960064,0.06662334045121159,0.0,0.24242595859251695,0.6034230804939188,0.0,7.8829449447590765,0.0,61.552882740692596,1.3389443877077338,0.49359855166651195,30.6737350292452,4.27155138798626,0.5860560765017176,1.5550041778850618,2.1309488441184663,0.10840033423080493,0.5103871506823879,0.3421297929625847,0.05277875777550831,,,-0.2807538761489184,1.1988434553098928
Marc Cucurella,46.10643189879909,48.90720543612976,1.6242271037223817,1.3011265438693962,0.08988033676652848,19.00729090986794,5.722639429035428,1.4226227616564808,31.504468994401474,1.3002004359160648,0.25382409504679687,1.0341924868584127,1.9084332663789052,0.1807543057395615,2.460914996367366,0.3723167656737468,7.276864823283046,0.6173832215051925,0.9875926321637677,2.0186931065430147,0.03780417966579769,1.364810461985555,1.2628308902089833,0.007531091072268047,0.008174280952177442,0.011308175563058251,0.13936706696867388,0.0,0.012452668917475106,0.034778836702423176,0.0569985896833198,0.2681597504166845,1.0187550750032053,1.0766481473567246,1.3521565024146331,-0.007381512030428651,0.12857728962776188,0.007157998205051498,78.16387025086541,48.918889696140866,88.10673533056968,4.733634343348006,26.3852438138382,1.2807521688961068,0.1737334928843113,0.8598546946450702,3.0932321894098043,0.9049467925979742,0.0,0.008077268259327322,0.011308175563058251,1.893765118167443,80.06631736398991,3.787057139193983,5.277531091072268,0.00728364460019659,0.049502542843711264,0.1123637762297534,0.06118979443565963,0.049485875464763456,0.00728364460019659,0.33486302833454423,0.5912017607590068,0.008300354716013505,23.886832770631223,0.0,38.686537886234454,0.4630304713876662,0.1532313346724219,55.93915551946664,2.326966537031497,0.31035898970041453,1.115150220094876,0.8996025471173982,0.03900337621265867,1.7376755416898155,0.2775909226890038,0.06800205136971665,24.5,29500000.0,0.7234782113195721,1.0336883506965562
Marc Guéhi,56.38418269771628,69.16087298908764,1.7113505456181797,2.2281910226122172,0.025384182697716275,10.912346720665992,5.350758240521993,1.2517651029362133,38.89963887951401,0.4960141748228148,0.029840251996850038,0.3238300146248172,3.729721003487456,0.0,0.15112273596580045,0.03650129373382833,2.5625801552480594,0.23386657666779168,0.6568297896276296,0.9845275059061761,0.04083023962200472,0.582782652716841,1.1139700753740578,0.0,0.0,0.011422544718191022,0.05294127573405332,0.00543705703678704,0.0,0.04623860951738104,0.10209528630892113,0.24243053211834853,1.084257509281134,0.2485650804364945,0.5050427494656317,-0.003968387895151308,0.015961300483743952,0.026157610529868373,83.9893576330296,59.018072899088764,89.43535830802115,9.272371470356621,17.826168860389245,0.39161688603892447,0.13272809089886378,2.010253684328946,3.4267628529643375,0.21247553155585555,0.0,0.00543705703678704,0.0,0.64702328720891,107.47091011362357,3.3915761052986837,0.17136854539318258,0.0,0.026126110923613454,0.061898976262796716,0.08093823827202161,0.01541286983912701,0.0,0.7004184947688153,0.3952508718641017,0.0,28.29861064236697,0.0,74.83436269546631,0.3815277309033637,0.6803538080773991,18.965344808189897,1.3712048599392508,0.0501513106086174,0.9005349308133649,0.41896670041624484,0.07592136348295646,0.7235774552818091,0.18305321183485207,0.12364045449431883,21.8,30540000.0,-1.1888288896388794,0.8939138260771741
Marcos Senesi,56.627318913480885,54.57504024144869,1.3987102615694165,1.8771302816901407,0.06691901408450707,11.970724346076459,6.818173541247484,1.44901861167002,41.766359154929575,0.9272650905432598,0.0684844064386318,0.9535593561368212,4.315325452716298,0.004346076458752515,0.398183601609658,0.12235110663983903,2.278802816901408,0.3542228370221328,1.089530181086519,2.045924547283702,0.05383400402414486,1.1923616700201207,0.5446096579476861,0.0,0.0,0.0,0.1346559356136821,0.013161468812877265,0.0,0.07092655935613683,0.1513712273641851,0.627072434607646,1.8343480885311867,0.46132243460764594,0.7063682092555332,0.005043762575452715,0.013697183098591552,0.009462776659959756,81.02275150905432,58.655236418511066,89.84821428571429,11.703879275653925,17.638901408450703,0.6834295774647888,0.22732897384305836,1.8248958752515088,4.83038832997988,0.5587580482897384,0.0,0.03047837022132797,0.0,1.2003063380281689,152.71082545271628,4.918505030181087,0.298625754527163,0.0,0.026987927565392356,0.02238279678068411,0.054504527162977885,0.017714788732394366,0.0,0.6613214285714285,0.48553822937625757,0.005116700201207243,23.25928571428572,0.0,74.04561871227362,0.6516443661971832,0.3925719315895372,23.93497987927566,2.210721327967807,0.0895010060362173,1.4430613682092557,0.6740528169014086,0.06750754527162979,1.0317857142857145,0.2708329979879276,0.1592409456740443,26.666666666666668,22666666.666666668,1.2519533869885981,0.8341549295774648
