Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goals,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Interceptions,Per90_Key Passes,Per90_Miscontrols,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Short),Per90_Passes Attempted (Long),Per90_Passes Attempted (Short),Per90_Passes Blocked,Per90_Passes Offside,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Red Cards,Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Through Balls,Per90_Touches (Att Pen),Per90_Yellow Cards,Per90_npxG/Shot,Finishing_Efficiency,Assist_Efficiency,age
Keane Lewis-Potter,-0.5668537352150991,-0.26235894681262983,-0.45464041139415595,-0.7487798760397933,-0.27080018262214206,-0.08928271319727399,-0.6181189410594083,-1.3984533385788853,-0.9706948057620485,0.7202902206838985,0.9933671868551558,-0.600558273145083,-0.22722137378452648,-0.5420698602431211,0.5140470184795256,0.8418614764710439,-0.5173613603416349,-0.0688909138403016,-0.6590556523981153,-0.7179002427270067,-0.44701635951407337,-1.5047306118790653,-0.216538220098276,-0.5494088270438848,-0.4465812717431777,-0.11832384654371943,-0.06590375806680304,0.09664538176106072,-0.448732866456278,0.059049677877274026,-0.10337468075336612,-0.5451725966646279,-0.7052148177764725,-0.2374993175362853,0.29158246362744145,-1.4396161261573779,0.5379449937506622,-0.388089489297514,-0.6046929503912566,-1.3328028897666642,-0.007515746043453455,-0.6569622677388298,-0.8516295932224246,-0.491670386246233,-0.0079796208903734,-1.0372482706202528,-1.2659656556850962,0.22078538904585931,-0.37998267552177417,-0.7653529393057963,0.08113713575351458,0.8827564905432822,-0.0732998438545097,-1.0431354238824506,0.9257608710848361,-0.6293447940269381,-0.2545927365733073,0.45516259021708905,-0.20379434629697937,0.4897937126967738,-0.46238628360413364,-0.7265094113624088,0.5306855599534366,0.537428521392583,1.5897495448088084,-0.3512943784063615,-1.0722479078540845,0.1798474906064135,-0.5027106107546109,1.3853778562092987,-1.0278934821403798,-0.950065328538007,-0.8136302032248027,-0.7550741484864122,-0.6088385615774045,0.6161966758817755,-1.1776899866175838,0.9275352424803636,-0.20493451277345173,-0.5119901006783215,-0.6846722312512307
Kenny Tete,0.4882089742656461,1.2522580484795174,-0.4623696839188378,-0.2592232552123499,0.23905714061487887,-0.14710062240411637,0.17354972237361796,0.15454059947856447,0.3597625043377869,0.2858247632238285,-0.506270094675769,-0.561211075044394,0.6787690581215149,-0.5818942645718882,0.8474956438181769,2.807296603183388,1.970637292363677,-0.4715739640731179,0.8900012161517337,0.1649782350652783,-0.7445795975642424,0.7275122812361832,0.19613775630300673,-0.2377317395846166,0.08072460043850078,0.010182682085558599,0.5105218641043606,-0.9558608085456962,-0.6691213716549156,-0.7622302065662161,-0.4517823128176925,-0.7534149639690412,1.5596299829269011,-0.3317816086971387,-0.5371775877866106,-0.28430092650254346,-0.5382048089487274,-0.388089489297514,-0.05885342233052197,0.06082945175506291,0.437447759047083,0.2891104940144408,1.025468773690881,1.2608357489052202,0.5832732339489604,-0.29413633469821054,0.4473773094630228,0.5002431105724524,-0.37998267552177417,0.7068385972351263,-0.6398071867654774,0.297386644865082,0.04077215906737629,0.27696462173284636,-0.024266333137721214,-0.6293447940269381,-0.022588132091883047,-0.2073469747074463,-0.7880634596288304,-0.6116639384436694,-0.46238628360413364,0.2232771486899299,-0.7975617201425339,-0.48930416234322466,-0.17974610728468318,-0.3512943784063615,-0.4073445119671979,-0.5191006296234789,-0.33562133896644664,0.312063712613085,1.3771412403927294,1.1423705598247778,1.4578820488559867,0.633653865701566,-0.5891197249612632,-0.5826253601131604,-0.08759863130072038,-0.5305540197016398,0.31184810877494884,0.7389392142805228,0.6792443048244411
Kevin De Bruyne,-0.27941261651327426,-1.2522223039306701,-0.9727739402944018,-1.009481803619889,4.556806194483329,1.2486002213752359,-0.23002653383553232,-0.4927101368650935,1.7570636963395658,2.778096679915304,0.41404708284081587,1.254003593229116,-0.9738663011067855,4.502352928673929,3.652748541509525,1.9653219131923638,1.263776478728359,0.4570233454819005,-0.5094427278800397,0.44889674257010564,-0.11703944542870375,-0.47968783784455926,-0.14216685480102745,3.0763720815965607,-0.4465812717431777,0.2754984142702673,4.429852109758389,0.4804400311780849,0.4546446126898107,0.8457509491682468,0.05949272046737049,0.009475246639045943,-0.912607193151434,4.0473098933127805,-0.08063760994499304,1.6977266469259467,-0.3360780208105685,-0.388089489297514,-0.4396858637818803,-0.10293110406036593,0.027593813030925608,1.6428507616310846,1.401678774526018,1.4351601928919584,4.796838407556512,1.4211546143862217,1.6424703965157796,4.36130389575709,0.29654240710849294,-0.7653529393057963,0.17242849705351632,1.4346419691823296,1.5712091854106165,3.3410174627350986,1.215183029827782,-0.6293447940269381,0.07324808654888437,0.3938264449532443,0.8278419240827863,0.6152385917304759,-0.46238628360413364,-0.9295486324660228,1.633129009913677,4.450389266006821,0.39326081030545423,5.6493206678925185,0.4149341713447039,0.5101107847981956,2.3620733395262006,-0.15016218420203403,-0.4794864649955283,1.4991797080842124,-1.1757398739652114,-0.17000785141441377,5.521840950691868,0.7384201916045058,-0.6744177218969014,-0.7948600601332497,0.6116728777036519,0.23135509325715192,1.7663601736503307
Kevin Schade,0.6245906821415734,0.2990638275770811,1.8009264470385646,2.4646208240862864,0.7352279861545387,-1.1448437685183386,-1.1002269138233522,-0.49420054932449586,-1.546895507212432,-0.18246131913037808,1.2560827732192732,-0.5611762528863969,-0.4314522443271944,-0.5818942645718882,-0.11691490713975285,-0.3346035086265581,-0.8875640918874722,1.1156536762407936,-0.2577140954636789,-0.4726447055630892,-0.9908144200466692,0.6999042449641388,0.630817721072342,-0.5494088270438848,-0.4465812717431777,1.117994020566794,0.3430211691459344,3.36921226115263,0.0016960317706603454,1.2702449641296767,1.543550833279318,0.7712081470719212,-1.2479408056766237,-0.45297799108794784,1.2136674459643941,1.0414096256237342,2.421985563115227,-0.388089489297514,-2.7903676729118945,-3.0177519855027986,-3.244534091200148,-1.4370577126261592,-1.5305618162291488,-0.104459602070237,-1.6019429471142779,-1.2964395971174763,-1.0996880729108625,-0.7099772575899014,-0.37998267552177417,-0.7653529393057963,0.35299481017875994,0.3537483830578066,-1.0726982284058095,-1.3675873897574162,0.8416952447847136,-0.6293447940269381,0.22567187332427674,2.275709493140343,1.0809703409592017,1.1221403268159973,-0.46238628360413364,-0.7251008913486775,0.6565381945065841,-0.48930416234322466,1.3379281743712672,-0.3512943784063615,-1.69545835073465,0.08941862640722228,-1.0688843240655364,1.4760043471217157,-0.11790816747254812,1.1928354749969745,-0.003925052679763276,-0.7080864470899636,-0.3504876580142284,1.482375556438337,0.21970903769793382,1.7945461439774706,0.6517465298052809,1.149123965636697,-0.878050916097626
Kieran Tierney,-0.7924620363666889,1.153750527356589,-0.1507179675043037,-0.7064837568313445,0.14572636050127447,0.609246799338212,-0.2467562960770658,0.2807949894892719,0.33592394561178923,0.35205218004626504,-0.2819033617488633,-0.7941599879771866,0.6862114349070358,-0.5698538956215513,1.0502634859297848,1.597468336467426,1.8279624143154194,-0.907778743992948,0.004350813394302412,-0.46013895407044947,-0.6996834164681548,-1.4810866725316616,-0.7822063547555301,0.1778728794658758,-0.4465812717431777,-0.41439430697664964,-0.21405921075981355,-0.5367041398452245,0.4086195203446927,-0.6842867421020254,-0.41370935409819415,-0.4730613578926796,-0.018466368467251,-0.17053304814384568,-0.7386486735226309,0.4122303383090466,-0.7194084956829935,-0.388089489297514,-0.34968328807776655,-1.029146428871577,0.5050906154291085,1.0754398350439998,0.3699565789223556,0.8158742570536958,1.2489017379354808,-0.06656914363544321,0.5084685229484869,0.4473036857424505,-0.37998267552177417,-0.08088241685431179,-0.24104617359642044,0.47405434014194986,0.21512687641202513,0.518735344656715,0.436282550247878,-0.6293447940269381,-1.237058340426663,-0.5172998378855967,-0.9164641133092226,-0.5234554407519,-0.46238628360413364,0.13675647370064295,-0.8703375322145968,-0.48930416234322466,-0.6990951409663042,-0.3512943784063615,-0.13254562701491723,-0.5176865876175903,0.6723905828958558,0.2065583020786903,-0.19237737280893677,-0.5351715143060823,-0.11405096070918531,-0.04441189883129049,-0.8497634453236186,-0.6009035969984975,-0.9907904062480689,-1.447314059063495,0.15726251004743863,0.39079587410243316,0.25914322691601976
Kieran Trippier,0.8472714788288156,0.423701867398142,-0.5034320723559731,-0.015899649605162127,0.9221421417594114,1.4459616187802027,0.9164264438537701,0.3129414487601572,0.5108574442409978,-0.23596559432702927,-0.6804113945887168,0.7228168973397413,0.31618349485363373,3.0613910240289273,2.9634790162273728,2.0701000844576276,3.6149038946073246,-1.014153533323654,1.2704532924455938,1.1266640469227112,0.3750794957673875,-0.24045626407272572,-0.6960067623114552,2.7215200897342253,-0.0981415670582724,-0.7808358740766812,0.38031953412864083,-0.5674086703877946,-0.6691213716549156,-0.8415060292165434,-0.5316253616310993,-0.5118885050877148,0.35793567153249306,1.6373551089155138,-0.8970267716912794,0.10559857492203877,-0.0021978958706141507,0.5202352425371701,-0.43379265439513043,-0.7777714683560257,0.5618489999191856,2.6239368905210085,1.2876836014538966,1.0356144505249818,2.2119352793029665,2.5287705803723406,0.5588532405614208,2.4436661596465523,-0.2538974233103796,-0.05437617723532012,-0.6398071867654774,-0.4222085181987541,-0.576853486793064,1.4810734302552744,0.610848387913709,-0.6293447940269381,-0.42877135184523585,-0.7120634888507044,-1.0306865862849264,-0.8513334300354216,-0.46238628360413364,-0.2455921120515708,-1.2258060700349773,1.4471495606356224,-1.277020408615272,4.2380018081267385,0.6659917584224463,-0.6651908772180376,0.12330027579573109,-0.3349552867842949,0.7321478057196745,0.28936104847319677,0.9435394291035727,0.25795325391803253,0.45750859532167226,-0.8738492744674774,-1.0405775435884919,-1.0832800989698925,-0.01783634280625181,-0.23067405381777623,1.962500080885705
Kiernan Dewsbury-Hall,-0.16735519354572892,0.0008811376306628962,-0.7022260548814935,-0.7564354294996504,0.8222562599802309,0.8453994129468584,0.9017273939191074,0.340619007017232,0.4516790585812547,0.9534011493919992,-0.04201663329868445,-0.09225622053486508,-0.6591183369131169,2.0764796782187505,1.49906166398503,0.7004911513947438,0.010326087218841748,0.5125688371166974,-0.14419359749764518,-0.13400709936259958,-0.2413723865571863,-0.5256927462728523,0.4218057052354206,2.8189789456254166,0.9829878516467365,0.6215960092060467,1.408244750274234,0.17168985037122095,0.38805194733640985,-0.00775468851690924,-0.008429114724415114,0.20237234826571043,-0.15837934370427675,1.7060419147258918,0.8508927994735055,0.3248342922325955,-0.6430026357065842,-0.388089489297514,-0.2641089470317483,-0.9242695716402028,0.10547192758987872,0.904152842918567,0.30159954049140075,0.5098251789097116,1.0689753204157633,0.2554545970788385,0.8184880149722992,1.2242029755895667,-0.23989050882942534,-0.7653529393057963,0.898795173265823,0.8441585997114136,0.5912604803902413,1.6356695861725496,0.27507162869043933,0.07956752916529797,0.5981015663767056,0.6508834270098314,0.13829886121426535,0.4130396396328727,0.6336405161640044,-0.3966894864692794,0.13302619063468712,0.8337380925114278,-0.10725660678203522,0.7067533053365593,0.6601657966452396,0.5598499030406632,0.9192954970273738,-0.45616112184381996,-0.33757746579376996,-0.6640011879472587,-0.6291603326970163,0.3422097593041026,1.2185853275484315,-0.06715394327399658,-0.5235052942805389,-0.35333862423158563,0.584703493080641,-0.36543725934515997,-0.05941023944497932
Kobbie Mainoo,-0.5101498845633944,0.3327001326592417,-0.1993942695738127,-0.5810429807678996,-0.9052713093622518,0.9175591877005111,-0.031690796716673374,-0.4689363036684809,0.005645078573369373,-0.5817434239348136,-0.2502485809015593,0.7343323357042436,-0.6971349827546837,-0.5818942645718882,-0.8360396459989874,-0.8100646825853643,-0.8981403725094524,0.750720325586275,1.182141116039131,1.0927989240053786,0.5803256100677051,-0.12362809211602926,0.18327723262268192,-0.5494088270438848,-0.4465812717431777,0.52841295190005,-0.654474143153549,1.7234660094556864,1.0389246048964147,-0.396634904187614,1.3431044795098992,1.4946361464763147,0.39639885248145756,-0.26935736205617256,-0.09664183036349823,1.0173691940632832,-0.6584759236074187,-0.388089489297514,1.1118369821650025,1.0912972736755076,0.8391328537244616,-0.976448306362115,0.7053261835215785,-0.3989546637623867,-0.706472322275386,-0.5920607660033697,-0.23030723275179008,-0.5490792642086537,-0.37998267552177417,-0.7653529393057963,-0.6398071867654774,-0.5891097889353545,-0.6723117670968651,-0.33560096650943183,-0.6792383878079229,-0.6293447940269381,-0.21779711650600203,-0.27980657837226663,-0.6489754513007426,0.19781774049351075,-0.46238628360413364,0.1771804387577518,-0.8371095966886221,-0.48930416234322466,-0.16931106072248198,-0.3512943784063615,0.19771690290561253,0.7097728521516306,-0.5519646783804356,-0.20988228988145413,0.961699137788191,2.547924912861365,0.6545049057166193,0.19183374428372557,0.9878467524378326,-0.43710097081702093,0.646152097706367,-0.7921238088540803,0.11940092077124749,-0.8106320042803417,-1.7391190194926693
Konstantinos Mavropanos,1.6999839803395984,1.2377834990389203,-0.2254818196518481,1.4717236976083319,-1.2341748466008655,-0.9746170361727442,0.6491145050744019,0.8362292780705499,0.1910910968004144,-1.1570009689709386,-0.7544351714723069,-0.6397422921402399,2.0495237483774025,-0.5818942645718882,-0.9134177887905293,-0.7249735115842679,0.3153577118818281,-1.3225437825649833,0.6860319390680306,0.009505042755873118,1.0300198075892624,-0.5777375041715704,-0.6758572592446869,-0.5494088270438848,0.08247849400442962,-0.7808358740766812,-1.237476641975511,-0.6987404487169108,-0.6691213716549156,-0.7028607877431725,-1.0757766669628959,-0.9749661146356049,2.748173953272029,-1.2450635535236607,-0.965401598220321,-0.8731129399852141,-0.5769634360581086,1.4264773916654292,0.40943109072390205,0.34047635378072927,0.3310173470109378,1.7469171750670056,-0.6274058346902727,-0.8795338833677002,0.37691364494137974,1.5243061925668022,0.05323594260192992,-1.1088188047814955,-0.37998267552177417,1.5936193613828322,-0.6398071867654774,-0.8703038876350668,0.114118775139701,-0.05026783860565386,-1.245145772195589,0.11477652758380746,0.6827034924227128,-0.981716763397634,-0.18994194917223906,-0.8470412464403205,0.6880760289872395,1.887352869036306,-0.36290124996651646,-0.48930416234322466,-1.145363405969833,-0.3512943784063615,-0.05631882025384681,-0.7158993038331101,4.871184784228669,-0.589699634273905,0.15198835268939787,-1.1975487085349064,0.9428069713873803,-0.3719365194293093,-0.7770083057302737,-0.672480738792075,0.01754914113680694,-0.36057669922548347,-0.2748131036001211,-1.1791919146771346,0.1276877571731528
Konstantinos Tsimikas,-0.5588398898218974,1.549045885572752,-0.3389190782177689,-0.6870039767946927,2.269680217280739,0.7881939401397355,0.3808712684508634,-0.37424920749204643,0.8630877816057809,0.496387757460556,-0.27047807616972186,-0.5329464026097366,0.3221771135230754,3.7367951263520274,4.280389867761258,2.3815608715124927,3.273594033390067,-0.7409209609235831,1.3910052566325255,0.46155740180797167,1.4013959892352998,0.8695472223487551,-0.29957365081936593,3.4157174411940066,-0.4465812717431777,-0.7808358740766812,0.5969827083324367,-0.9558608085456962,0.04370857147898168,-0.9769755429032413,-1.8408983483518424,-2.1765707207119136,0.7800888131164425,1.5880842255036542,-0.5955098886452813,-0.7920931392669154,-0.4826579008081586,-0.388089489297514,-0.2664701388426837,-0.8289096185937861,0.6290701576652927,1.9235233252736326,1.1385578450116491,0.9742750921786609,-0.6849893406874137,1.245442992755982,0.012262865965154657,0.5679870345850482,-0.37998267552177417,-0.7653529393057963,-0.6398071867654774,1.0029090134732446,0.6730402616676215,0.40369603328132747,1.160630946490822,-0.6293447940269381,-0.5113367378644202,-0.23103482613173368,-0.4464579783214537,-0.11851718340996525,-0.46238628360413364,-0.3297764266127883,-0.7366122577817706,-0.48930416234322466,-1.8637867829216963,-0.3512943784063615,-0.09586817850218715,-0.1831563008137326,-0.34135942551674553,0.24216886013683794,1.0539374269252124,1.22989677568587,1.474182223672429,-0.09319284314239994,-0.6814993861632781,-0.1493396377608243,0.24972516729058858,-1.3677509638286411,-0.22614499086954637,0.7750598156398849,0.529705013847088
Kristoffer Ajer,1.2455216525267891,0.616262332530041,-0.08488127985377798,1.0662001128549117,-0.7640594709491954,-1.8259402871025032,-0.920486520672731,-0.19310865996749033,-0.9462871466026539,-0.8828166297909322,-0.6725969847988662,-0.4563053871072255,1.1222655228372025,-0.5818942645718882,-0.5158033229515311,-0.13675392046003557,0.3136516979727432,-0.9434987126012621,0.11502823765928355,-0.2016567547287052,-0.2775940513131065,-0.5931096541496207,-0.9443184950377365,-0.05664971674031189,-0.4465812717431777,-0.30655526484087625,-0.427496010372015,-0.9558608085456962,-0.0414135902874957,-0.6235354728547076,0.6093364787443588,1.407337285275357,0.5773133821313957,-1.0651971924863457,-0.8017306180434716,0.22518198209958779,-0.7057546255341643,-0.388089489297514,-0.46073486297815913,-0.6860045989556359,-0.2390637142941285,-0.18755929934682922,-0.5228691503759224,-0.43957524008029025,-0.3519815626316831,-0.6734502128425266,-0.3844257039607463,-0.6552546127719583,-0.37998267552177417,0.8799169687002274,-0.6398071867654774,-0.6594930851224116,-0.4139978076136139,-0.4004502296986722,-0.9212405338177293,-0.6293447940269381,-0.867826896670444,-0.9816805909458888,-0.9313540703233245,-0.702176453568342,-0.46238628360413364,0.5604974524211734,-1.0841426080077026,-0.48930416234322466,-0.07908720973856269,-0.3512943784063615,1.1441189230427302,-0.6854881675221676,0.31819056884547703,-0.7686079866059711,-0.23968285254243896,-0.7919069312177921,0.4949744916972422,-0.7824969274421951,-0.8052182234819196,-0.37633827867421465,0.4366634110247292,0.2950467070798995,0.47073809916541387,-0.7302319447729562,0.039355245758650494
Kyle Walker,1.2246354665048556,0.44361305228535225,-0.7697608333505843,-0.1687375285285863,-0.4421324189260212,1.7985540320114426,0.20332403818745315,-1.2109225476181205,2.1472867610283246,1.0421751151219674,-0.5184438899580334,-0.6966370314338672,-0.20374937632858234,-0.57345356615561,-0.07962274481387911,0.12851764147883463,1.344437000943753,-0.8519719145587428,-0.30196940497502256,-0.5762166939975447,0.4006374922679792,-1.1125857440120717,-1.0820118222213317,-0.4101891727330135,-0.4465812717431777,-0.6497499862596631,-0.28990534049149663,-0.5041426164141367,-0.4780336350342388,-0.8890578208616748,-1.2288776017922736,-1.3409885418222314,-0.07218782630198746,-0.704669565855586,-0.9048226315760503,-0.09988241285743246,-0.3537610471034566,-0.06776209365574898,1.2843854787575217,0.9947383497175986,1.315002648909257,1.2470237832154834,2.372650905356537,-0.31221227319650474,-0.37067880428962535,0.24765875620091202,2.7238471418140504,-0.21409965091887603,-0.37998267552177417,0.7704746054816455,-0.6398071867654774,0.4407941574628019,1.2652322461637215,1.5653697535530189,-0.1499987809662042,0.14738646932138477,-0.8123963128145248,-0.6940277504288156,-1.004947370407147,-0.7572468981994138,0.10904407410618165,-0.4497110176084751,-1.0586502965937454,-0.12212610018198396,-0.9707439078639962,-0.3512943784063615,1.082879241884555,-0.4488566340979104,2.861122699157239,-0.797614533970778,-0.6887130506520783,-0.9323617293804951,-0.5334667693969064,-0.4085091897338246,-0.40014054164007534,-0.8691219455276195,-0.8013437694551458,-1.4807957464781818,-0.1978258437327076,-0.4666930784789415,2.041790681682991
Kyle Walker-Peters,-0.6280890869873588,0.7934806235947931,-0.5822283316225935,-0.8773862119856767,-0.47417938441772955,0.498285099911284,0.22117536257600875,0.016419192365205743,0.8116068760016463,1.3495807573260399,0.6004401034270737,-0.5354421043784541,0.12872680323219524,-0.4780292235384807,-0.08594086690640494,-0.3822508159781762,1.6809458399858046,0.5118016817057732,0.19757001313927197,-0.20465736258549505,0.20701294747333523,-0.5951051448135143,0.8576842053530866,-0.030555023676111754,0.25975827000037927,0.7583201007089607,-0.3437105160677381,-0.3280488557631721,0.27018593701311727,-0.8581768554255076,-1.279935725961286,-1.4109532936886713,0.27077297661192146,-0.452874916731079,-0.5293073488093294,-0.25536956311416353,-0.40476449511690593,-0.388089489297514,0.7466556327295745,0.3281161323429928,0.9800532777473185,-0.6817472713269549,1.6342517157842895,0.819357294972986,-0.3813778948555337,0.3563086704483936,0.37406647825517686,0.5068367723954167,-0.37998267552177417,-0.11669953040766919,0.1843714740569802,1.6356567786236484,1.506622912181765,0.5902262332431907,0.11943451993179988,-0.6293447940269381,0.3960147652747074,0.20853713119742248,-0.4527825664631509,0.3144306717345575,-0.46238628360413364,0.046605932246642064,-0.7459901937193867,-0.48930416234322466,-0.09367593909211665,-0.3512943784063615,0.20023341603285055,0.8511138641886539,-1.1340747646851281,-0.3591457543207667,0.35105707869113933,0.011635835602735432,0.609318711484382,-0.015032745995299059,-0.32133593641082436,-0.11169508527743491,-0.45820890742701553,-1.3186309236676619,-0.22614499086954637,-0.47070370162275377,0.29600640097090847
Leandro Trossard,-1.6831913065706725,-1.421661235838964,-0.8354324667551075,-1.2166372158924572,0.7265838285551387,0.12858670530529184,-0.33224580054666014,0.016431981914372625,-0.20062017002225271,0.5929672985003069,0.7776735937480533,0.27651105487444977,-0.9920733805347444,0.27277555923137115,0.5518547165979488,0.639525685689377,-0.5058526764813589,1.4720588923148985,-1.0214117621787182,-0.40950304703887447,-0.6166648940815176,-0.740232609532306,0.10739349029442335,1.0922727534871675,-0.1255871077747908,0.21565494173918992,0.7758686543611351,-0.0356502084000878,1.3829873896615243,1.2733332374143822,1.0213048213106104,0.8276080577652019,-0.6025093371171966,1.0420522640589542,0.7273095575108899,1.9132634821377486,0.37344681749613434,-0.388089489297514,-0.6674120574314663,0.5511836054924497,-0.5199351113964295,-0.1833416373703119,-0.7055111647131825,1.265825136557175,0.866389802018951,-0.5048966357746587,-0.3743691254457607,1.8555492670007663,0.341358666036687,-0.4687039691212245,0.031931562011654153,0.6673253387276988,-0.19318380344536437,0.5343823172392889,1.2701998840143158,0.3250190911941464,-0.22000186193443166,0.0555567657416472,0.8159423271112536,0.8143611800229292,1.0131253709584085,-0.930481218311222,1.22991449251715,0.025032833303617455,0.6769956559936413,0.07613643093011768,0.1140834395172774,0.43236551143245716,1.0342214436999846,0.03468218517325246,-0.6697895232442431,0.39413074188019825,-0.8844691614963558,-0.463286347601817,0.9033056060291214,1.2177158242939023,-1.3552406316810983,0.2133720749450472,2.6891746093947257,-0.23787559221290586,0.894163564880218
Leif Davis,0.9392858315011359,1.390156572046112,-0.7193118651697852,-0.26741033500020966,1.999775512872883,0.6399829787604285,-0.2994144039253845,-0.6576278865079234,-0.8029363066876062,-0.250114418863936,-0.33957880738081736,-0.3928303848600314,0.13943725406980587,4.0695705377338935,2.8324936692939753,2.250887047938977,3.225451928549347,-0.9886907478473,1.3743188721249973,0.5320785404099466,-0.40419692654972106,-0.3241048232222377,-0.3201713958230646,3.0312455371460776,-0.4465812717431777,0.5374257727711214,0.9833824747728834,1.4986868167981342,-0.143635842542615,-0.6369871874391276,-0.2649216080873066,0.3620369281012104,0.1394899997045547,2.3117967690280574,-0.11634232332408806,0.2553467934251484,0.14252618769070655,2.2622819810805344,-0.9967082376142268,-1.4834813688565505,-0.057577671060699616,1.187520103023676,-0.416288292614553,-0.3984257103784534,0.20856593684923988,1.1796318189640738,-0.747894074265555,1.0397875404719938,-0.37998267552177417,2.5448276828290424,-0.6398071867654774,-0.05314483982428165,-0.7046062952385592,-0.6597307521418639,0.4200171162606816,-0.6293447940269381,0.09846871139765938,0.04566871519712343,-0.2980221607417137,-0.5062532554797998,-0.46238628360413364,-0.27271856273546463,-0.8373505056582401,0.12697288667189655,-0.5080878586389481,0.2248053762940829,-1.2683023988718807,-0.8611554568274629,-0.15080406174519492,1.1862104208005098,0.1301145951131064,-0.6601226789437844,1.066984394321728,-0.7827218785570849,-0.48448136513202267,-0.5146712768968487,-0.2069574750860789,-0.8854611824005905,0.3640371786352569,0.10002285056592898,-0.3939609322826383
Leny Yoro,0.8488224369563935,0.1428780476665359,-0.5384286827432376,-0.09148501525932456,-1.3122600151565875,-1.67347002493146,-0.6910016613064753,-1.4039578560119832,2.128726943264296,-1.6244785259141654,-0.8628386635576336,-0.7502395438583017,0.9323637046506741,-0.5818942645718882,-1.0066261215588777,-0.9956971058117867,-0.36131533937917537,-1.434168904454719,-0.6721836046502513,-0.8163919488861607,-0.05551988043482313,-1.1149183534692713,-1.0903020890978012,-0.5494088270438848,-0.4465812717431777,-0.7808358740766812,-1.3759917073107768,1.2001241191663639,-0.6691213716549156,-0.7794629069186455,-0.5562653233733825,-1.2623752632184817,0.7599645580885492,-1.5821666396515799,-1.2263659398417133,-0.2319489668249885,-0.8006168338067868,0.9721204506279011,1.8972697673639456,0.821280462376143,1.5873154080503875,0.5406093661909285,0.10389769328870085,-2.1881187246177807,-1.321686849987849,0.9681771049863622,-0.551135608394532,-1.4221852250046372,-0.37998267552177417,0.25704823815603867,-0.6398071867654774,-1.295481496837424,1.213202655018151,-0.8340700655922647,-1.2941317585236825,-0.6293447940269381,0.2181770809398152,-1.088153290050137,-0.36869489208298434,-0.9541326311721279,-0.46238628360413364,0.4668863660868488,-1.0954528985749525,-0.48930416234322466,0.915119498271838,-0.3512943784063615,1.0542021084424158,-1.05246352805608,0.3374068018225124,-2.254536934598837,-0.6639979559752033,-1.357032970697819,0.30878617515106804,-1.202695841876129,-1.0527266317958432,-1.0611473476974136,-0.6270605548456588,0.45831953874001935,0.21279308441487477,-1.3854356253909696,-1.883789589368405
