Player,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Blocks,Per90_Carries,Per90_Challenges Lost,Per90_Fouls Committed,Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_Goals,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Offsides,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Short),Per90_Passes Offside,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_SCA (Defensive Action),Per90_SCA (Live-ball Pass),Per90_SCA (Shot),Per90_Shots from Free Kicks,Per90_Shots on Target,Per90_Shots on Target %,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles (Mid 3rd),Per90_Through Balls,Per90_Throw-ins Taken,Per90_Total Passing Distance,Per90_Touches (Att Pen),Per90_Yellow Cards,age,player_market_value_euro
Dwight McNeil,-0.5847717920480213,-0.7287680268929227,0.8009462026155082,-0.5572267819873444,0.8156819530902665,-1.2387316354714242,-0.10627692080167793,-0.1922738094339453,-0.34841368206631923,-0.4751627701700206,-0.3049055180069465,-0.6028069619239573,-1.3351047230760955,-0.8954345997148847,0.04252564317281736,1.6078579378496176,1.1490855328676581,-0.49501395666186687,-0.33549281612748016,-0.4636631092157001,-0.13529380893025367,0.45244005395746534,0.24716691427408868,0.18331150152730016,0.6254337812182285,-0.16644655108869957,-0.2165611929326675,0.11581281226490639,0.9401762578860754,0.11131235525393289,0.28141307388661385,-0.19973862795905015,0.9001071455574576,-0.4940837637350992,-0.6066319744142854,-0.5028753790266572,-1.1558518764751988,-0.36791156134880476,17.034386382832476
Eberechi Eze,-0.2530204779170565,-0.004449946567119779,-0.6404452549728822,-0.15169401427382373,-0.386255883381744,-0.8806115189969895,0.6065776489738972,-0.09013478634516199,0.5860225180694656,0.0029038387866119697,-0.010498653024811379,0.12968040782941304,0.050666832298223725,-0.46495391419840865,0.14850350839157458,1.7588800890671459,1.1620829975729539,-0.27041406436947546,-0.04982468435664909,0.2558090816281214,0.29027904331789817,-0.017345939494282515,0.6841029998887281,0.5610677665229302,3.799885744420022,1.0685601405337801,0.5692020405367108,0.13624111644570777,1.8160550587811342,-0.3949703854737855,0.26341378410398447,-0.28029377445148296,0.6420857135969531,-0.586933678200671,-0.49486687315242156,0.09418712029020143,-1.1269159589178723,-0.01356033694215001,17.822843743196746
Eddie Nketiah,-1.4463102715987488,1.099609051365534,-0.7596259885346845,-1.1903907273789511,-0.7825950388447085,2.3257731083246322,-0.3077520556654031,1.4495557477233936,1.0187188421551399,0.174131620380729,0.05445989733215945,1.4877128247375213,-0.28383032170975314,0.7259612993406768,-0.6761167544928595,-1.3675302957022855,-1.2772505799595573,-1.3555012184569244,-0.9104800298287733,-1.356019690750241,0.8742560429809622,-0.8545454527442332,-0.3567275727104878,1.4555898830323892,-0.4871416785180821,1.6937103178132946,0.507155918517124,-0.9642324321303619,-0.034949644875124725,-1.2086590361804042,0.7757316388721786,-0.8577953671476123,-0.3553453144347676,-0.6315176711865353,-1.346056083042628,2.0544287682914484,0.918989424628712,-0.2458649556823296,17.034386382832476
Edson Álvarez,0.5257869090315567,0.22354784272671996,1.2553372544054826,0.7342485051553658,0.5263467252641615,0.8581685256093285,-0.6044005484366097,0.18824543437528235,-0.5151687560168259,-0.48998446106782767,-0.13109644858365604,-0.5012152445205876,1.0946799401336575,1.3003624768039146,0.6107689826543765,0.11587941159137534,-0.13243875725239226,1.1161902605317406,0.6508677250674444,0.7271626388579526,-1.0188703561865189,-0.0315868994474691,-0.6404966930990124,0.015180613974848899,-0.4871416785180821,-0.4864188952925215,-0.7629017079103161,0.9986572934680896,-0.20995447453883553,0.5140155738378278,-0.7716625071869774,0.7217564727480802,-0.33426618682555775,-0.5905959166287413,0.8415852808116249,-0.5804888053247865,1.9232965990028548,0.15841442558788418,17.216707939626428
Elliot Anderson,0.6721513402969466,-0.5668644803728113,2.535425199784755,-0.2584522260391098,1.3466495771290719,1.2420422080265254,0.3965701445403293,0.9353062286673154,-0.9837641857033149,-1.8339621156694577,-2.1723571861404163,-0.27761031569002464,-0.014934374642105713,-1.34748287097623,0.3889023520572459,-0.35207949575142117,-0.2706304549882011,0.22311917669897963,-0.11569536132232079,0.3355423702730248,0.07058080242539398,2.472067097689393,0.2952362691979695,1.659558134215853,-0.4871416785180821,-0.48270055195903966,-1.433293660269272,-0.1919646675781914,0.9028765622561541,-0.839772173315562,-0.014433610216363824,0.6521839107571982,1.400505155230004,-0.2960242964348623,-0.4089090545219193,0.4408131219743379,1.831149803491025,-1.1161404676791122,16.99356438831222
Emerson,1.1433706022287764,-0.6594375795582826,0.10004344183274105,0.16991372805762053,-0.30472725577341486,-0.6475936253333848,-0.6523463220983342,-0.19611531057344792,-0.7399657064465449,-0.5665093066161945,-0.7400649136435712,-0.6348353157560168,0.46037639035366285,-0.7194342285427828,0.8341565107249681,0.2560614051767647,0.018061781612115448,-0.10335708512851574,0.3705038100748612,-0.1955770481918874,0.03991671724378115,0.7471638015529545,-0.36087105840776473,-0.4960584824921902,0.8634485087148691,-0.6249571600542776,0.44826236315340273,-0.32180224265649826,-0.24524969989954493,-0.7754728039253423,0.3416278222485788,0.9228962549021514,-0.76142359827979,1.9344864238896533,0.1359503989630353,-0.6040516478967123,0.3919361881703697,0.9746011009824735,16.300417207752275
Emil Krafth,0.38662909347917496,-0.23733176326933653,-0.5579332176621326,-0.9890313953792109,0.2696538376492065,-0.37925070715237275,-1.0158445084052528,-0.96187919689534,-0.8745671508931221,-0.9009030491915028,-1.3748575158853422,-0.7661348494974234,-0.60182049089117,-1.219995488275881,-0.2566629014787388,-0.13080396339945863,-0.20673377336500642,-0.5330277662567376,-1.0303114445086778,-0.7637024916785722,-0.6840946976947048,-0.6983772155717074,-1.2518819501086125,-1.028583452583496,-0.4871416785180821,-1.0018020546267299,-0.3423363711370574,0.020985735957245136,-1.0215696782109889,-1.0017697739009646,0.36239784735025304,-0.41131270151665683,-1.0509817335646587,2.111335215037065,-0.27365009071363294,-0.9981271591623212,-0.3113005338175231,0.9752945476055792,14.73180128983843
Emile Smith Rowe,-1.375610246049067,-0.7060480852242761,-1.2324910981019541,0.04958227003562898,-0.17897071242818086,-1.4353711161686626,1.6260586470548772,0.029902303879159743,0.45999333118413843,1.0187211772276132,1.6347953617948028,-0.05133526668841572,1.0701924780948568,0.6303547295571778,0.8130216810038685,-0.3513698807770717,-0.8813769922058626,-0.12641840381652017,0.25911006336250836,0.4979428437089761,0.5941187438716743,1.097583543236046,0.9717623903812979,1.07847810122181,-0.4871416785180821,0.16205975713932363,0.16985254925676105,-0.08543677012537468,0.2943829981714606,-0.8483009340811494,0.4551116687885867,-0.6842633192624518,-0.1434712162601964,-0.60031639645215,-0.3547096410045051,0.1770314471673945,-1.5912740041164046,-0.539886323878839,17.281246460764002
Emmanuel Agbadou,1.3093695138120958,-0.44260620559675096,1.654998663120235,1.1299791478965835,-0.29897200535746865,0.0630748519024373,-1.249991927178063,-0.663809002760537,-0.6716854756388116,-0.7223333531445421,-0.016920783032905413,-0.5315747265436074,0.994973403425475,0.9731583427723067,0.44965640625550407,-0.32785816086458125,1.0943007626069192,0.9947066790750329,1.5898927885008056,0.7534234223710088,-1.1439425506004781,-0.8772032633124413,-0.6585636082697582,-0.5996385537331554,-0.24646401690738265,-0.8086749290287741,-1.4872848223505166,0.41697728197743344,-0.6466552645366073,1.8935452496145326,0.15374194102259556,-0.49884041705015575,0.18979060173193144,-0.23731891286108578,1.4387455778058966,-0.8778146042886024,-0.18599988205792461,0.24786903996841675,16.11809565095832
Enes Ünal,-2.061654170472067,4.0448924649818965,-1.0967316133476999,-1.4638380525344488,0.090405595293894,2.0322004521888757,-0.364886587153813,0.12302283503675293,1.1445100520800409,0.2307833545087912,0.3167979314272034,2.0084357565385815,-2.042945982861753,0.17988470178375052,-2.530883993438578,-0.19260981368282784,-1.2417813371985906,-1.0178419146769007,-1.750638126891378,-1.2979838698646484,0.15864179607647752,-0.1833243041791733,-0.39211519306393533,0.9507038929406373,2.749927212384417,0.9648173520323485,0.36552711660659204,-0.36720958635539663,-0.34770396572174106,-0.8231805913277412,0.8433302818095879,-0.6681640367257272,-0.2796752856219304,-0.6423316586621453,-1.522695930352168,0.8190220203458838,0.29797847000298483,0.2742200116464081,16.38045991542581
Enzo Fernández,-0.18146901772080912,-0.5051914846774649,0.3736262911404183,2.033560822019914,2.0819163468578936,0.3542238682482818,1.8776863998292272,-0.16501649170133426,-0.14650894394954161,-0.6849908247862242,-0.5659643808811651,-0.5774946108808452,0.797517118787226,1.4678426562941824,0.5276471862431018,2.544981171064033,1.6314554179283918,3.32967737274939,0.41180588003542484,3.408896867079908,-0.5858542781318287,1.067275076690064,1.8895896500858125,-0.219565525795275,0.7857922840340226,-0.06806121189019948,-0.3803234934402125,0.4912465088717039,-0.2414965421494614,3.43607487714768,-0.5675390366025571,1.284095238934082,3.0412420187414924,-0.5873489798044041,1.9138559814857905,-0.4908515749426235,0.40915006927696407,-0.6598525896760222,18.132998671500584
Erling Haaland,-1.2424980650666564,-0.14472412778136864,-2.222135298611731,-2.126684993014008,-1.7079370343226488,-0.8360451739316355,0.5520836540010252,1.5789653701329862,4.941984827290354,2.499318992258058,1.285619599571639,0.4571335326937532,-0.9214771200853661,0.047516373639105054,-1.4553812749636585,-0.5715636832632808,-1.2897145446586709,-1.525377354144084,-1.8599574773417877,-1.641007281918747,0.20209733742076583,-0.866211771200917,-0.2858298611838233,1.5735668626873514,-0.30740059073014797,3.544348541477538,2.068817133042102,-0.5848390579357713,-0.5397087153109714,-1.224917494847171,0.7754274229536674,-1.6562620205615832,-0.47670393710217107,-0.6359207384506429,-1.7009534142362288,2.1302305880566843,-1.0627992582852193,-0.5350321975171243,19.11382792451231
Ethan Pinnock,1.1584482616510379,0.8049740432674048,0.2286519078068525,0.04697044714814845,-1.2879294814243183,-1.7947009339346367,-0.9437183009007631,-0.7689071820374045,-0.5627442729428087,0.5206682563879622,0.5651885012844994,-0.7854259796043086,0.35686146878584296,-0.06841642510512713,-0.018292140917627386,-0.5570268994603278,0.36318144873281555,-0.37183176721268174,0.5306336354760376,-0.8993876156930517,-1.197343696558425,-0.7942206879153473,-1.4258750335908452,-0.3955988788481208,-0.4871416785180821,-0.7144761959850223,0.5648947113693652,1.0822954879594078,-1.1006545806753387,0.16137128150438354,-1.280605181913074,-0.6965247693185321,-1.0148559026876511,0.09304145726293217,0.8129788800232689,-0.5462053309749249,-1.6549254383718435,1.2734765955407228,15.89495209964411
Evanilson,-0.022377819222179803,0.8739631941726422,-1.2233487820811044,-1.5646790407748894,-1.1972284334832748,1.1560990787287306,-0.5643984818249732,2.7797931187803133,1.9139274849423091,1.4593364906477582,1.1182015818958813,1.8173146277257088,-0.31940797107321867,2.2159539839466733,-0.7430804583786869,-0.8521665338523957,-1.216824110502427,-1.2672135540009009,-1.6494560745970503,-1.4396415000897638,0.39836499592270674,-0.6163437087225206,-0.13768474559728763,1.918729930136945,-0.4871416785180821,1.567558680030946,1.1675613702543506,-0.9440042504559456,-0.34234150983459777,-1.0158126980999131,0.3604718883000832,-0.7295373977884086,0.8518594791959887,-0.6087295205981644,-1.527205525375472,1.6599782987524128,-0.6705757746178572,-0.3353195700628873,17.37085861945369
Ezri Konsa,1.794966398236452,-0.34687539003617296,-0.22914989967921034,0.07554205923979894,-1.577849436615162,-1.5261265732022644,-1.20794634620766,-0.81886126838197,-0.7702833886356939,0.22818699938841197,0.565817445220813,-0.7575868161953554,1.3188713672248689,0.46052616571285904,0.9558642629443281,-1.268251836117058,1.1733291991353865,-0.30070599050644586,-0.2687188077554487,-0.8215379186909598,-1.179148853172246,-1.0563676010307628,-1.5900757715472718,-0.9008389170795386,-0.4871416785180821,-0.9455772279158939,-0.5982079445129541,0.6792560797292564,-0.9471223863134827,-0.8814072627446199,-1.2450555487553248,-0.7064474751417575,-0.6628599971995257,0.07322329349420362,0.5289842742371562,-0.9290436824302315,-0.7204022646081669,0.1591078722109899,17.37085861945369
Fabian Schär,-0.01887872399409321,0.44899666723998233,0.7519485969515338,0.17552241493536533,-0.2128188552451247,-0.05087124642056373,-0.4718137797642197,-0.7879842650430817,-0.33294705918956596,0.12929229430656516,0.6128641670241466,-0.44109904788565324,-0.12119628611498726,-0.23053823054745687,0.2715639773635125,1.5500434456241052,2.0218607709778564,0.5058782445783394,0.5103839734119016,-0.40297189016692264,-1.183441024281747,-0.0318534298883016,-1.0424323274428886,-0.4764373362523903,0.9714232726459167,-0.4778881812181688,-0.28062612104176776,0.23624650609532846,-0.8273150668190543,3.878267127453519,-0.14173280507551225,-0.5801222374420111,-0.12146594510086754,-0.5155009186668734,0.7675496884085135,-0.7681865972512462,1.0091468676899353,1.6375360726708321,16.012735135300492
Fábio Carvalho,-1.1142132823741155,0.35267004290814336,0.11344930200122245,-0.1381911995484135,0.015473545738858153,0.1503524979339224,0.753223604002495,1.0168243187814114,1.4682298871218833,1.9632133211149114,0.7753940645100629,0.3244836120748466,0.27242341770924844,0.4722750071861992,0.23658044284282642,1.951198091663018,-1.0211920865584354,-0.331901437145513,-0.46647168934605066,0.1717957796356539,0.5857913578592636,-1.255011033068389,1.3356420079645688,0.8374762459523547,0.07740941519251074,1.3454604409445572,2.0810427101086577,-1.2349701537668671,-0.123686620766988,-0.684632402214466,1.4007814934689604,0.24550652300317985,-0.2170666374994422,-0.5652167781045788,-0.8207996071364013,0.9779460389424375,0.07288391268671793,-1.068986097307976,16.70588231586044
Facundo Buonanotte,-1.0516870181052802,-0.20260807669107686,1.691081515073274,-0.5526673627376222,3.9674021928198373,1.7696358534323566,-0.6283896228161862,-0.96187919689534,0.42018495314658166,0.7461862836216445,0.6123929385729754,0.09785276357076775,0.07655551815467562,0.3885863093422325,-0.22293206257763518,-0.6303507821112091,-0.000949617256745435,-0.4556025785724549,-0.6567776565013403,-0.40871277620249435,0.14633939976410915,-0.09121555874590816,0.22082332227029097,-0.3149267066243314,-0.1480294924014021,0.3988267675870901,0.5925686912516285,-1.1969095034621988,0.9901944991534771,0.034426248155744625,1.1849135225753837,1.6669377397660836,0.905573570579538,-0.5234906226173098,-0.8258448385793299,-0.012497187089397607,1.9046810981109386,-1.6549484938316776,16.90655301132259
Federico Chiesa,-1.4955187345308225,-0.659353779754793,-0.8487762953683492,-0.4926260650894991,0.5776244377203409,0.40501119588057455,0.7780427730845133,0.22735753163874822,0.6987673206715042,-0.09157616645925132,-0.055011222079149304,0.5347284367084637,-0.9618395231831042,-0.4773234264215938,-0.5738046823046278,0.2577682074045492,-0.9042890870822891,-0.7383047769319525,0.7061249364036628,-0.46777457157606855,1.4177274296395463,1.1182125334036843,1.129423811407068,2.389816579993447,0.20769547615129813,1.4488466673244262,0.15051334924068424,-0.3473436715243289,1.190214135704368,-0.10961394077079172,0.7852119938346719,-0.4313382418399468,0.6675680592587429,-0.15868275023129716,-0.9732465635297124,1.4206252049287376,-0.49480388227526645,0.1577209789647785,16.90655301132259
Ferdi Kadıoğlu,1.6739887469750128,-0.43440315266518476,-0.902641330779775,0.6654849242789825,-0.029686419007853692,-0.9944084018631515,-0.5776799368090783,-0.96187919689534,-0.6155978989340652,-0.4442527657362994,0.6096403468794017,-0.8038292636064821,0.36166339888145405,0.47117157546534244,0.7471047660884088,-0.3925718849869067,-0.02401799331262277,0.13939259256457343,2.1152592543567303,0.8549835162171274,0.34600558500351597,-1.255011033068389,0.7130309892601859,-0.8125932355685611,-0.4871416785180821,-0.7661009020364882,-0.8810597599099678,0.1569417972580346,0.42888353322557343,0.7450930478881636,-0.662592425965003,1.309828907419851,0.3033319390653763,2.100070748832543,0.6035124418400153,-0.6162719935366716,-1.4057601084822333,-0.33601301668596784,17.216707939626428
Flynn Downes,0.10817920702296144,-0.2164464435866202,0.16321093128085506,0.3956482775936725,0.09071240397878004,1.1589182825414015,-0.6271260943567745,-0.96187919689534,-0.6402131929209693,0.8503781142721697,1.041224246809597,-0.6790472862868137,1.4873836208286895,0.5088224394242569,1.1573522367899425,-1.01135529672033,0.5703728379921337,0.31366127264798727,0.0707107782035367,-0.1731484216769794,-0.8902345317744889,0.6341828199567985,-0.2616834587475706,-0.7769767856396061,-0.4871416785180821,-0.8850883913901892,0.3388288116469941,0.07525029033757633,-0.5656584854432606,-0.6571746526774682,-0.23774475517115215,0.9142798798911687,0.1599223933250823,-0.5843317713672459,0.583425055938877,-1.0129683018575777,2.1187438102136555,-0.15571689467869046,16.523560759066484
Gabriel Jesus,-1.325448517161178,1.1956337170350781,0.04524201813737873,-0.5660474383729402,-0.03738489000572459,0.6422937755095451,1.4572299070962,2.722635646765502,1.8913746825859543,1.0372843398879825,0.7419038546329126,2.8219413181094755,0.38736183967868437,1.092808404786759,-0.07891093692046004,0.1433192612905948,-1.154271235402376,-1.2535122167874673,-0.936782778453263,-1.0629742374021114,1.5796347857775603,2.3165972876534497,0.6757865794221865,2.044679862055916,-0.4871416785180821,2.0309747244910095,0.9430970551616021,0.373927517161901,1.086921842897414,-0.8005575852569035,-0.19330149914683184,-0.9928490354159332,0.43921757371428094,-0.5627717536821943,-1.0424781181301883,2.491308363075033,0.4927908464715822,0.29987753670129375,17.622173047734595
Gabriel Magalhães,1.5661284296645177,0.0910880561350358,0.31366060465544954,1.2204046759469502,-1.4626800262249038,-0.42439204826075194,-1.197912806059937,-0.6249322861210785,-0.33863726780160275,0.49827137222229756,0.7802184684631438,-0.6895332354643869,1.3135634793459592,-0.10711280364932421,1.2780715777259841,-0.16581438270918045,0.8726275718264632,0.5959523073672671,1.0233571810947597,-0.15662394216491268,-1.2471213420321166,-0.6792469399598363,-1.47226955343172,-0.7601372951424663,-0.43868566658743324,-0.5766457563061878,-0.06586472282796833,1.9875900640561308,-1.2012587720431043,0.004522809189156252,-2.487407156683633,-0.7052554203877397,-0.5640939939449305,-0.5884077867861299,1.294470315723871,-0.7156081040226877,-0.3301968468893354,0.11958141469401545,18.132998671500584
Gabriel Martinelli,-0.5589417344252049,0.1677209601605845,-0.48231665692703574,-0.338030911689941,-0.0443779392450377,-0.10313770298919946,0.3985812474369836,2.5831650478456267,1.048755843182652,1.0363638671946973,0.7789735369788918,0.5390726536343429,-0.5886362344715643,-0.5482497157659351,-0.520258773570138,-0.32072207494082505,-1.0302290494067177,-1.3964082170100993,0.4005104124563778,-1.0166469186095008,2.3635728710609114,0.510826391962444,0.955794437603192,0.8102877676529671,-0.3229436647558656,0.9555983659361179,0.7544399310802433,-0.917905869462692,1.0833191992977091,-0.7761114844318293,0.7723116487211142,-0.6699355816802451,0.4023591525598811,-0.5031572397780029,-0.9070636713189258,2.2444561894987274,-0.8632342012170926,-0.7652564763879868,17.822843743196746
George Hirst,-3.438276950321357,3.5302159483488613,-1.9786574946671007,-1.7541529164342742,-1.330500295433876,0.30978966155107046,0.5997052983933056,-0.96187919689534,0.5691574390913918,-0.17312450654246797,-0.7316290772908772,3.127419111157834,-2.585763552112373,0.3352131924702572,-3.6993073277194637,-0.1376357894382363,-1.2971565752304528,-1.184581949009115,-1.991725563185341,-1.4768041139433419,0.5484454357178877,-1.255011033068389,-0.11071196904598976,0.8717438387496367,-0.4871416785180821,1.3690332523728894,1.132271616892406,-2.038118489719626,-0.8610258689273023,-1.2627023020637178,2.4986461460174585,-1.6314304112282694,-0.7931266797242216,-0.6475002246444295,-1.6661692212848398,1.0367874696354564,-0.029944277673636322,-0.17373892822778356,15.424948470398375
Georginio Rutter,-0.29148728630695003,0.3314942125192876,-0.2826642909922369,-0.9333699304025586,0.024191396925709263,1.5167485014672035,1.7040311149865381,-0.2136214711428806,0.21310937560421833,-0.5011630499843,-0.3392023273382936,2.0753966732412,-1.7702075187898294,0.5682448591356696,-1.7638385969435313,0.733044835267816,-1.1146094426346642,-0.792733516766441,-0.47220136255796247,-0.005938111605424584,0.5283742814752581,1.313969567803224,0.8046671715867045,2.0493824020410725,-0.4871416785180821,0.9685988645503619,-0.0938714157730051,-0.772841409470584,1.9097262142121136,-0.3497429799520052,1.0052326704947863,-0.08945071036770302,2.9752412969089774,-0.6540453347879491,-1.3910526761517858,1.3886119014217368,-0.5177128725359579,-0.9774511430581002,17.281246460764002
Gonçalo Guedes,-1.5764710653455623,-0.621472550674168,-0.9552717426646389,-0.3276244044675439,0.7790190396746606,0.003840210403362835,2.0550789843144672,0.6012461367916845,0.57002092380061,0.44373754856593023,0.4699730165389029,0.29344212679999915,-0.872604888931129,-0.1851430801776565,-0.6694747160425873,0.7614746282101618,-0.7772792159821141,-0.6600997220218102,0.7427721993058646,0.4539804829513715,1.2279804781559085,-0.3809967651856981,0.9005404696657907,0.22854229735706108,0.15050694009670357,0.6594496629472764,0.38630142305790105,0.16602239657788775,1.2874022628855186,0.4740581498372479,0.24924031228499516,-0.7098044691563968,0.2780289001756756,-0.48449404308462385,-0.833376551754929,0.37806383470722993,-0.9245871589848057,0.3865583645894287,16.523560759066484
Guido Rodríguez,0.46762688366666766,-0.4141297523168248,1.537860511524151,-0.31352353633097213,1.117557434281277,0.8980184938958785,-0.8224641414943622,-0.13366030355453176,-0.492066009613129,-0.4730387823185677,-0.4615181438290968,-0.5068518700991181,0.8785348466924342,1.1748399085234313,0.46375522190096174,-0.8952853311047443,1.1432944201308728,0.5035632421510181,-1.1868477201935796,0.03267097419312643,-1.1286001340087934,0.6915449533686541,-0.7893398736631706,-0.20849354134152007,-0.4871416785180821,-0.42719419372504347,-0.06136625925436054,1.5120298503321317,-0.4219875545871531,1.668782518572276,-1.5981153895257487,2.27782361272335,-0.643809843885669,-0.6175348219405715,0.3062822472681632,-0.9779283476656649,1.2303528712162026,1.052960569393341,16.523560759066484
Harrison Reed,-0.6843944429394816,-0.11232985498176722,0.6076298198172508,-0.2738556899372576,1.3576724295648022,0.5550534631274217,-0.25176524965356195,-0.3863348267466873,-0.759358555650727,-0.7775446075536092,-0.8289823049313524,-0.693905139323146,0.3637520444672825,0.18185990767006766,0.20334301550653971,-0.7925370799324559,1.0394793600706866,0.35566545612277056,-1.1651920853260658,0.2190826898236912,-0.558585690887831,-0.6927124829216055,-0.12358613943359953,-0.5045856480679504,-0.3179779331275592,-0.7480277587138474,-0.20269275335487905,0.1143003303921059,-0.6945039853357496,-0.32735982701037986,0.3152441688723728,0.7601226644657461,-0.5438241563805997,-0.4343575373214789,0.25167997856376845,-0.8196491019811993,0.8749966235107597,0.8518610486928927,16.213405830762646
Harry Maguire,0.8898944191996424,0.3676546784627137,0.8660434242518877,0.2482443166395732,-0.4496510514203868,0.2037011439357764,-0.35030035801017545,-0.96187919689534,-0.5927512622427634,-0.37945479211192845,-0.3891924636683642,-0.6214687566647437,-0.611163994894754,-0.13688128477153316,-0.5328327332293471,-0.36170067083406093,0.08187410316411871,1.3902513110999806,0.27965576460931635,1.4624061168592246,-0.5156665316777197,-0.6321315537110701,0.43712976721081,-0.04339368044665298,-0.4871416785180821,-0.6860614771117138,-0.5512328222756705,0.3331517146504287,-0.1724188946796081,0.04132240701379958,-0.2658624016094953,-0.32154901172616596,0.1831730382657621,2.9767491545622633,1.0175881934185735,-0.4824237612678896,0.8921473677563374,-0.6903642410926226,16.523560759066484
Harry Maguire,0.9648164895946995,-0.14987389482159735,-0.13519404110743652,0.7718234713136877,-1.142239441098203,-0.38040921990833726,-1.0426486925563805,-0.3324440179171956,-0.5881936272321245,-0.5631116334690909,-0.38349787330466517,-0.352740706031007,0.8968405804037447,0.843463397167373,0.5229466743847668,0.243007635291788,1.2514789536220492,0.698060969042697,1.6191387791459,0.381869772345842,-1.2198650126666206,0.2217291931111479,-1.144924307517675,-0.4833137817184823,-0.4871416785180821,-0.5819791845949734,-0.45984600582944973,1.068071340914464,-0.8035745710255255,2.231218139672848,-0.693299357676458,-0.8914383224242735,-0.8298637355654868,-0.5852730922223658,1.3454257418277213,-0.40741793881052263,0.9723091271236654,1.3324195585046559,16.523560759066484
Harry Toffolo,0.8889054901371738,-0.26458967615376006,-0.01822080322679993,-0.6396169287207947,-1.062681926951659,-0.49711881349260817,-0.06658349799016805,-0.96187919689534,-0.49328680579043876,0.5833560024164636,0.43205792447609226,-0.5657150959034435,-0.7600987676520481,-1.497419531685622,0.017068688288569618,-0.3095019577870617,0.22176045528843322,-0.3513958628469173,-0.5396787909542635,-0.3395655276776409,0.2794244054391142,-0.4992205104930626,-0.3472970375765777,-0.9748018690503392,-0.39189534075671995,-0.6705572638613229,0.5286503758363662,-0.5533707186026563,-0.68017385178491,-0.3942991319534285,0.6765606721494292,-0.9162363033725264,-0.9809265183008329,2.584483599113392,-0.1420757133401641,-0.5742502963925972,-0.6874170468503754,0.7103979375794579,15.424948470398375
Harry Wilson,-0.9572685037765589,-0.3466725674649961,-0.4083373486260353,-0.5671060559065264,0.6396858125685243,-0.19703868592441642,1.3753689797396864,-0.03214346607688797,0.9667383142577138,0.44838924967847915,0.6994348712565045,0.09083432134236015,-0.782680808040196,-0.5691047214495241,-0.36159248238194514,-0.22702010746918214,0.4085336008433846,-0.6834817944807838,-0.7720050733412593,-0.3030627259834534,0.7021965081369081,0.2609746196424933,0.7288003522581435,0.9569278657446083,4.865581918999519,0.886069616049856,0.029070951773600685,-0.7678785523315729,-0.35049626405588735,0.4598251586390308,1.0591845807168052,-0.318364963878659,0.5708849570614849,-0.4917158309840449,-0.6755383500010771,0.2784409050162748,0.15418423666629297,0.3081988961785612,16.64872390202049
Harry Winks,-0.36277705426517187,-0.9501625372884831,-0.42144827132999935,1.8673915020986533,0.7428657428414246,-0.3561879448067477,-0.08004242386781782,-0.5571540294347724,-0.8652482907682475,-1.2643495138547998,-1.2422927781904411,-0.722753921212555,1.4869770177752653,1.314411140439109,1.240398955819073,-0.1083601196372112,1.37256758746825,2.597769164048482,0.6227160210517971,1.8202829063880162,-1.0033628189892803,0.22915685832564894,0.022043316627121345,-0.6754269420937643,-0.4871416785180821,-0.9022700004967232,-1.222995542004444,0.4026885927990818,-0.5359654732613198,0.14670807517710246,-0.37526993805780384,0.37483173562657235,0.2502417381193061,-0.6115544386226047,1.5181941944498447,-1.259565466866046,0.21951367841177655,0.594592351520934,16.300417207752275
Harvey Barnes,-0.8311848541073408,-0.13575017407654918,-1.2121883421229835,-0.4810482854887288,-0.6757660945556522,-0.5898278566100456,1.4769508383722594,1.47485842131313,1.3105582648356484,0.7641564788887542,0.4426336712606519,0.09781405461535944,-0.6890034348401967,-0.6318580087978131,-0.7081390716593297,-0.20408555530890818,-1.2091630721886542,-0.9558788653616536,0.6965641183323692,-0.38842891978513083,1.462011550576591,-0.9533930064817868,0.6604910094783731,1.3050562875106446,-0.20038365304632777,1.585480115494084,0.9022667387577199,-0.853027772069932,0.6204258294636741,-0.8361986267804076,1.0902216607328377,-0.9418008072009246,0.08219596787495928,-0.5913500491787168,-1.1315732776745413,1.461676006970281,-1.4756529140237253,0.12651588092504726,17.37085861945369
Harvey Elliott,-1.3556913056681181,-0.7199148587067338,0.643302093510987,1.1423096674405373,1.047247354288934,-1.4001661983208957,2.725605934534039,0.01606456626973809,-0.060516713676338305,-0.18446037343007463,-0.19714173512508112,-0.4128786144211551,0.11074030123198375,0.1762012026598434,0.4062794884322361,3.2034359195693045,-0.731185379085624,1.0833709179555795,0.512323767994845,2.3899114727262942,0.9449574332329731,0.7910197418544899,2.3359349535194287,0.7047511358825505,0.26837047247049545,0.5215841110496894,0.10435169786396571,-0.22182002987734278,-0.10171644754129076,0.8072450666952654,0.21133264402981977,-0.07755327977182337,1.4731916484092373,-0.41131622126230105,0.48993604248920675,0.48226932778228304,-0.911834757372988,-1.2194640145217586,17.37085861945369
