Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goal-Creating Actions,Per90_Goals,Per90_Goals + Assists,Per90_Goals - xG,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Inswinging Corner Kicks,Per90_Interceptions,Per90_Key Passes,Per90_Live-ball Passes,Per90_Miscontrols,Per90_Non-Penalty Goals,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Outswinging Corner Kicks,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Medium),Per90_Pass Completion % (Short),Per90_Passes Attempted,Per90_Passes Attempted (Long),Per90_Passes Attempted (Medium),Per90_Passes Attempted (Short),Per90_Passes Blocked,Per90_Passes Completed,Per90_Passes Completed (Long),Per90_Passes Completed (Medium),Per90_Passes Completed (Short),Per90_Passes Offside,Per90_Passes Received,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Made,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Progressive Passing Distance,Per90_Red Cards,Per90_SCA (Dead-ball Pass),Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Live-ball Pass),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shot-Creating Actions,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Tackles Won,Per90_Take-Ons Attempted,Per90_Through Balls,Per90_Throw-ins Taken,Per90_Times Tackled During Take-On,Per90_Tkl+Int,Per90_Total Carrying Distance,Per90_Total Passing Distance,Per90_Touches,Per90_Touches (Att 3rd),Per90_Touches (Att Pen),Per90_Touches (Def 3rd),Per90_Touches (Def Pen),Per90_Touches (Live-Ball),Per90_Touches (Mid 3rd),Per90_Yellow Cards,Per90_npxG + xAG,Per90_npxG/Shot,Per90_npxG: Non-Penalty xG,Per90_xA: Expected Assists,Per90_xAG: Exp. Assisted Goals,Per90_xG: Expected Goals,age,player_market_value_euro
Ki-Jana Hoever,57.10000000000001,58.8,0.7400000000000001,0.9900000000000001,0.06,19.5,3.7,1.42,25.6,1.85,0.56,0.86,2.78,0.0,3.45,0.7400000000000001,7.46,0.56,1.23,2.1,0.0,0.9900000000000001,0.49,0.0,0.0,0.0,0.12,0.0,0.0,0.12,0.0,0.06,-0.01,0.0,0.0,0.0,0.93,0.86,35.41,1.67,0.0,-0.01,0.0,0.0,0.0,68.8,54.39999999999999,68.4,81.4,42.93,4.87,16.96,18.2,1.2,29.550000000000004,2.65,11.599999999999998,14.8,0.06,29.920000000000005,0.25,2.41,1.36,0.0,0.0,0.0,0.0,2.34,66.5,3.27,5.06,198.63,0.06,0.06,0.0,0.06,1.36,0.0,0.18999999999999997,0.06,1.67,0.18999999999999997,0.43,0.0,0.25,57.10000000000001,0.0,28.0,0.43,0.56,64.0,2.28,0.37000000000000005,1.17,0.7400000000000001,1.54,1.54,0.06,7.22,0.9900000000000001,3.2100000000000004,129.85,500.52,54.53,17.09,1.17,15.42,3.27,54.53,22.579999999999995,0.18999999999999997,0.09,0.03,0.01,0.07,0.08,0.01,23.0,15.319587954740548
Kialonda Gaspar,69.6,83.3,1.6,3.67,0.07,7.9,2.33,2.0,26.53,0.07,0.07,0.13,4.87,0.0,0.13,0.0,1.6,0.07,0.67,0.8,0.07,0.4,0.8,0.0,0.0,0.0,0.07,0.0,0.0,0.07,0.0,0.07,-0.07,0.0,0.0,0.0,1.13,0.27,41.8,0.6,0.0,-0.07,0.0,0.0,0.0,85.6,69.6,90.7,90.5,43.47,7.67,23.73,11.2,0.4,37.2,5.33,21.53,10.13,0.07,35.07,1.33,0.93,0.0,0.0,0.07,0.0,0.0,0.2,50.67,1.27,0.13,265.8,0.0,0.0,0.0,0.0,0.47,0.13,0.0,0.0,0.6,1.4,0.67,0.0,0.0,0.0,0.0,85.7,0.4,0.2,14.3,1.6,0.0,1.2,0.4,0.47,0.47,0.0,0.13,0.07,2.73,113.73,780.67,55.6,2.33,1.6,36.33,10.0,55.6,17.33,0.2,0.09,0.1,0.07,0.03,0.02,0.07,27.0,14.73180128983843
Kieran Trippier,58.8,41.2,1.29,1.84,0.0,17.0,5.52,0.55,53.93,0.37,0.55,1.84,2.39,3.87,5.89,0.0,16.38,0.74,1.29,3.13,0.0,1.66,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,0.92,0.74,79.88,0.37,0.0,0.0,0.18,0.55,0.0,83.4,42.4,87.2,94.5,96.63,12.15,37.36,43.8,0.645,80.61,5.15,32.58,41.41,0.37,69.02,3.87,4.6,0.74,0.0,0.0,0.0,0.0,1.84,101.78,6.44,4.79,422.58,0.0,1.1,0.0,0.0,2.39,0.18,0.0,0.0,3.68,0.18,0.18,0.0,0.0,0.0,0.0,50.0,0.18,0.18,50.0,2.76,0.37,1.29,1.1,1.47,0.37,0.37,8.47,0.18,3.68,184.23,1335.28,103.62,28.34,0.92,31.66,3.5,103.62,44.17,0.18,0.04,0.03,0.0,0.09,0.04,0.0,34.0,15.89495209964411
Kiernan Dewsbury-Hall,33.3,20.0,0.38,0.19,0.0,18.0,3.63,0.38,50.06,1.34,0.38,0.76,0.96,2.68,3.44,0.38,3.82,0.76,0.19,0.96,0.0,0.96,1.15,0.19,0.0,0.19,1.15,0.0,0.0,1.53,0.38,0.38,0.17,0.2,0.33,1.72,0.76,2.48,66.5,1.15,0.38,0.17,0.19,0.38,0.0,88.3,61.4,95.0,92.7,70.32,8.41,26.94,31.53,0.475,62.1,5.16,25.61,29.24,0.0,62.48,0.96,5.92,1.91,0.0,0.0,0.0,0.19,2.48,110.45,8.79,5.35,257.58,0.0,0.76,0.0,0.19,5.16,0.0,0.19,0.0,6.31,0.0,1.91,0.0,1.15,60.0,0.0,63.6,1.34,0.19,36.4,0.76,0.19,0.0,0.57,0.57,2.1,0.19,0.19,0.76,1.53,240.96,1012.74,77.77,27.52,2.1,9.75,1.72,77.77,40.89,0.0,0.4,0.11,0.21,0.15,0.19,0.21,26.0,17.14771506813948
Kike Pérez,44.4,57.699999999999996,1.13,0.9099999999999999,0.0,21.1,4.53,1.21,26.0,1.36,0.3,0.83,1.36,1.36,2.49,0.0,5.89,0.9800000000000001,1.13,1.9600000000000002,0.0,2.42,1.59,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.15,0.15,-0.01,0.1,0.5,0.3,0.53,1.28,36.35,1.89,0.15,-0.01,0.08,0.76,0.0,78.0,53.3,88.0,83.2,42.62,6.95,16.4,16.62,0.72,33.25,3.6999999999999997,14.430000000000001,13.829999999999998,0.38,33.32,2.8,3.5500000000000003,0.38,0.0,0.0,0.0,0.0,1.44,85.01,5.06,2.12,187.41,0.0,0.83,0.08,0.15,1.51,0.08,0.08,0.0,2.72,0.3,1.51,0.08,0.3,20.0,0.0,36.4,0.6,0.9800000000000001,54.5,2.8,0.23,1.13,1.44,1.9600000000000002,1.66,0.15,0.38,0.9099999999999999,3.32,167.08,609.45,54.63,12.02,1.36,12.54,1.44,54.63,31.130000000000003,0.45,0.23,0.10999999999999999,0.16,0.08,0.08,0.16,28.0,14.845129975145433
Kike Salas,71.2,57.7,1.18,2.92,0.14,12.4,3.96,1.18,31.55,0.21,0.0,0.76,5.0,0.0,0.35,0.07,5.07,0.07,1.04,1.8100000000000003,0.0,0.76,0.63,0.0,0.0,0.0,0.28,0.0,0.0,0.28,0.07,0.21,0.01,0.08,0.5,0.0,1.46,0.42,56.5,0.42,0.07,0.01,0.0,0.0,0.0,78.6,35.5,86.1,90.5,61.78,9.59,28.98,21.96,0.595,48.58,3.4099999999999997,24.95,19.88,0.21,44.06,1.88,3.2,0.14,0.0,0.0,0.0,0.0,0.35,64.01,2.92,0.83,320.59,0.0,0.0,0.0,0.0,0.83,0.21,0.0,0.0,1.04,0.56,0.9,0.0,0.14,15.4,0.0,50.0,0.14,0.35,50.0,1.8100000000000003,0.42,0.7,0.7,1.25,0.28,0.0,3.06,0.14,3.2699999999999996,121.61999999999999,884.2200000000001,73.18,5.91,1.04,34.75,5.91,73.18,32.87,0.21,0.1,0.07,0.060000000000000005,0.060000000000000005,0.04,0.060000000000000005,22.0,15.89495209964411
Kiko Femenía,30.8,54.8,0.47,0.21,0.05,24.9,4.12,0.78,36.1,1.2,0.0,0.99,2.14,0.0,2.09,0.57,10.7,0.42,1.2,2.19,0.1,0.83,0.63,0.0,0.0,0.0,0.21,0.0,0.0,0.21,0.0,0.05,-0.02,0.0,0.0,0.0,1.57,0.68,50.45,0.99,0.0,-0.02,0.05,0.0,0.0,88.5,66.3,89.7,94.7,61.25,5.43,25.41,28.75,0.525,54.21,3.6,22.8,27.23,0.1,41.74,2.4,4.59,0.99,0.0,0.0,0.0,0.0,2.35,110.66,4.59,1.93,291.29,0.0,0.1,0.1,0.0,1.67,0.0,0.1,0.0,1.98,0.42,0.16,0.0,0.0,0.0,0.0,76.2,0.83,0.42,19.0,1.93,0.05,1.36,0.52,1.3,1.1,0.05,8.24,0.21,3.5,207.18,906.68,69.08,11.27,0.47,24.73,3.6,69.08,33.65,0.31,0.07,0.12,0.02,0.09,0.06,0.02,34.0,13.997832114758229
Kike Pérez,54.6,50.0,3.41,4.11,0.0,15.5,3.25,0.21,18.03,0.48,0.21,0.11,0.69,0.0,0.53,0.05,0.75,1.44,0.11,0.21,0.0,2.03,2.08,0.0,0.0,0.05,0.16,0.0,0.0,0.21,0.59,0.59,0.21,0.24,0.56,0.0,0.0,0.64,19.95,3.36,0.48,0.19000000000000003,0.91,0.0,0.0,67.0,54.3,65.5,75.9,20.86,1.87,6.35,10.19,0.375,13.98,1.01,4.16,7.74,0.16,24.38,0.11,1.17,0.32,0.11,0.0,0.11,0.05,0.64,23.26,1.92,4.85,38.68,0.05,0.0,0.0,0.27,1.17,0.05,0.0,0.05,1.49,0.05,1.97,0.0,0.85,43.2,0.0,43.5,0.53,0.27,47.8,0.48,0.11,0.05,0.32,0.43,1.2299999999999998,0.21,0.05,0.59,0.48,72.39,203.1,30.73,14.46,4.0,2.08,0.64,30.62,14.67,0.27,0.34,0.15,0.29,0.06,0.05,0.36999999999999994,28.0,14.845129975145433
Willian,46.7,51.5,0.9,0.79,0.0,19.2,2.71,1.81,24.35,1.13,0.23000000000000004,1.81,3.79,0.0,1.19,0.10999999999999999,10.62,0.4,1.92,3.7300000000000004,0.10999999999999999,1.3,0.17,0.0,0.0,0.0,0.06,0.0,0.0,0.06,0.0,0.0,-0.01,0.0,0.0,0.0,0.79,0.4,34.24,1.3,0.0,-0.01,0.0,0.0,0.0,76.6,61.8,78.4,84.7,44.92,4.29,19.32,18.81,1.245,34.41,2.66,15.14,15.929999999999998,0.06,27.4,0.45,2.37,0.68,0.0,0.0,0.0,0.0,1.69,61.36,3.3300000000000005,2.71,184.8,0.0,0.10999999999999999,0.06,0.0,0.96,0.06,0.0,0.0,1.19,0.28,0.23000000000000004,0.0,0.0,0.0,0.0,44.4,0.45,0.10999999999999999,55.6,2.6,0.23000000000000004,2.03,0.34,1.69,1.02,0.0,10.17,0.57,3.39,133.84,587.97,56.61,12.77,0.85,19.27,3.3300000000000005,56.61,25.03,0.28,0.03,0.05,0.01,0.03,0.02,0.01,36.0,13.815510557964274
Willian,52.0,54.5,2.04,2.21,0.0,13.2,4.08,1.7,28.24,0.34,0.17,0.85,4.25,0.0,1.36,0.0,9.36,0.68,1.02,1.87,0.0,1.36,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,0.29,0.67,1.0,0.0,1.02,0.34,42.7,1.02,0.34,0.29,0.0,0.0,0.0,73.7,69.1,77.0,82.1,52.4,9.36,20.76,19.05,1.53,38.62,6.47,15.990000000000002,15.65,0.34,34.71,0.51,2.21,0.34,0.0,0.17,0.0,0.0,0.68,55.97,2.72,2.55,256.22,0.0,0.51,0.0,0.0,0.51,0.0,0.0,0.0,1.02,0.51,0.51,0.0,0.34,66.7,0.0,71.4,0.85,0.17,14.3,2.21,0.34,1.19,0.68,1.19,1.19,0.0,8.85,0.17,3.23,133.21,747.39,65.16,10.21,0.85,24.5,4.59,65.16,30.79,0.34,0.09,0.11,0.05,0.03,0.02,0.05,36.0,13.815510557964274
Min-su Kim,67.4089985486212,55.300253991291726,1.5346516690856313,3.167478229317852,0.0,8.098222060957909,5.746629172714078,0.8800507982583454,66.29174891146589,0.9127503628447025,0.02910014513788099,0.42539912917271405,3.2364767779390418,0.0,0.06539912917271407,0.0,2.058301886792453,0.19275036284470248,0.5235740203193033,0.9489731494920175,0.1599746008708273,0.8801269956458636,0.13095065312046444,0.0,0.0,0.0,0.09817489114658925,0.0,0.0,0.09817489114658925,0.09817489114658925,0.09817489114658925,0.028174891146589262,0.300899854862119,0.5634978229317852,0.0,1.599822206095791,0.25814949201741655,96.92238751814223,0.49095065312046443,0.09817489114658925,0.028174891146589262,0.0,0.0,0.0,93.21748911465893,72.78769956458636,95.39049346879536,95.39974600870828,99.07886429608126,6.074005805515239,46.406683599419445,44.44544992743106,0.4054880261248186,92.2816763425254,4.375551523947751,44.21367924528302,42.38714804063861,0.09817489114658925,82.00005442670536,1.0109252539912919,9.408352685050797,0.09817489114658925,0.0,0.0,0.0,0.0,0.6181494920174165,132.12899854862118,7.121230043541365,0.1963497822931785,603.2555624092888,0.0,0.0,0.0,0.02910014513788099,1.0472242380261247,0.0,0.0,0.0,1.0763243831640057,0.4254753265602323,0.32362481857764874,0.0,0.19275036284470248,61.017888243831635,0.0,61.82572568940494,0.1599746008708273,0.38894775036284474,38.17427431059507,1.6688969521044992,0.3271480406386067,0.785399129172714,0.5563497822931786,0.9780732946298984,0.25814949201741655,0.02910014513788099,0.19267416545718433,0.09817489114658925,3.2659941944847604,276.7247423802612,1522.7195754716981,108.35236211901305,4.436970246734398,0.5236502177068215,34.51493468795355,6.302978955007258,108.35236211901305,69.85223149492018,0.06547532656023222,0.08727503628447024,0.219100145137881,0.07,0.04272496371552975,0.012724963715529754,0.07,19.0,13.815510557964274
Kingsley Ehizibue,50.0,67.6,1.17,1.17,0.05,14.1,3.98,1.48,21.47,1.27,0.37,0.58,2.65,0.0,2.28,0.58,8.96,1.01,1.22,1.8,0.27,1.33,1.33,0.0,0.0,0.0,0.05,0.05,0.0,0.11,0.0,0.05,-0.06,0.0,0.0,0.0,0.85,0.74,27.83,0.9,0.0,-0.06,0.21,0.0,0.0,75.9,52.3,79.4,85.2,36.89,4.56,14.89,15.42,0.955,27.99,2.39,11.82,13.14,0.11,23.75,0.21,1.22,0.8,0.0,0.0,0.0,0.0,1.86,53.06,2.12,4.77,163.57,0.0,0.11,0.05,0.11,1.43,0.11,0.0,0.0,1.8,0.42,0.53,0.0,0.16,30.0,0.0,35.0,0.37,0.05,55.0,2.17,0.16,1.22,0.8,1.43,1.06,0.05,8.75,0.58,3.02,108.23,479.89,47.86,15.0,1.43,14.31,2.76,47.86,18.98,0.21,0.13,0.11,0.06,0.07,0.07,0.06,29.0,14.914122846632385
Kirian Rodríguez,43.3,51.2,0.87,0.67,0.15,21.8,5.12,1.13,39.06000000000001,1.23,0.0,1.08,1.08,0.31,0.92,0.05,2.2,0.72,1.13,2.2,0.0,0.46,0.92,0.0,0.0,0.0,0.36,0.0,0.0,0.36,0.0,0.15,-0.08,0.0,0.0,0.1,0.51,0.82,59.08,1.02,0.0,-0.08,0.0,0.15,0.0,85.2,62.5,88.3,91.5,61.64,6.14,21.96,30.56,0.845,52.53,3.8399999999999994,19.4,27.95,0.36,52.53,1.74,5.429999999999999,0.72,0.0,0.0,0.0,0.0,1.28,102.34,6.55,2.0,249.62,0.0,0.1,0.05,0.1,2.2,0.0,0.05,0.0,2.51,0.2,1.08,0.0,0.41,38.1,0.0,68.8,0.56,0.2,31.3,1.69,0.15,0.61,0.92,0.87,0.82,0.41,0.1,0.26,2.2,181.48,828.89,69.47,10.19,0.77,15.05,2.4100000000000006,69.47,44.64,0.1,0.15,0.08,0.08,0.07,0.08,0.08,29.0,16.300417207752275
Kobbie Mainoo,42.4,58.1,1.5,1.1,0.0,20.5,5.2,1.02,36.61,0.87,0.63,1.02,0.4699999999999999,0.0,0.32,0.0,1.5,1.97,1.42,2.44,0.08,1.65,1.42,0.0,0.0,0.0,0.08,0.0,0.0,0.08,0.0,0.0,-0.04,0.0,0.0,0.0,1.26,0.9399999999999998,46.54,1.73,0.0,-0.04,0.08,0.0,0.0,86.5,76.5,88.2,91.8,48.27,2.68,11.97,28.9,0.9049999999999999,41.73,2.05,10.55,26.54,0.24,41.97,0.87,3.31,0.63,0.0,0.0,0.0,0.0,1.26,73.15,3.8599999999999994,2.36,147.56,0.0,0.0,0.0,0.08,1.57,0.0,0.24,0.0,1.89,0.16,0.71,0.0,0.08,11.1,0.0,55.6,1.57,0.24,38.9,2.6,0.63,1.18,0.79,1.73,2.83,0.16,0.39,1.1,3.8599999999999994,162.13,564.57,60.31999999999999,14.41,1.97,12.05,1.26,60.31999999999999,34.41,0.39,0.14,0.05,0.04,0.08,0.1,0.04,19.0,17.822843743196746
Koke,50.0,54.3,0.5,0.5,0.06,20.5,5.86,1.07,45.13,1.07,0.0,1.01,1.45,0.25,0.69,0.25,2.71,0.38,1.2,2.21,0.06,1.2,0.63,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.06,0.13,0.0,0.11000000000000001,0.25,0.0,1.07,0.57,66.74,0.8200000000000001,0.06,0.0,0.0,0.0,0.06,87.0,64.5,91.4,91.2,69.9,6.740000000000001,24.9,34.29,0.915,60.82000000000001,4.35,22.75,31.259999999999998,0.44000000000000006,55.71,2.14,5.67,0.95,0.0,0.0,0.0,0.0,0.8800000000000001,88.93,5.61,0.69,286.58,0.0,0.0,0.06,0.0,2.27,0.0,0.0,0.0,2.33,0.06,0.57,0.0,0.25,44.4,0.0,44.4,0.5,0.32,50.0,2.33,0.38,0.8200000000000001,1.13,1.32,1.13,0.13,0.32,0.57,3.4,195.19,964.29,79.1,14.620000000000001,0.57,19.85,2.33,79.1,45.44,0.25,0.13,0.12,0.06,0.08,0.07,0.06,33.0,16.11809565095832
Koni De Winter,70.7,66.7,1.3,3.13,0.0,8.1,3.59,0.15,28.550000000000004,0.23,0.0,0.38,4.05,0.0,0.15,0.08,4.43,0.31,0.76,1.15,0.15,1.91,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.11,0.33,0.43,0.0,0.92,0.23,47.25,0.69,0.23,0.11,0.08,0.0,0.0,84.9,62.5,90.0,88.1,51.91,5.5,25.11,19.24,0.27,44.05,3.44,22.6,16.95,0.23,37.86,1.91,1.98,0.15,0.0,0.15,0.0,0.0,0.53,78.47,3.05,0.53,267.71,0.0,0.15,0.08,0.0,0.61,0.0,0.0,0.0,0.84,0.08,0.69,0.0,0.53,77.8,0.0,30.0,0.23,0.15,70.0,1.53,0.23,0.92,0.38,0.99,0.76,0.0,2.37,0.53,2.44,159.01,785.04,62.06,5.5,1.83,28.699999999999996,5.19,62.06,28.4,0.38,0.14,0.18,0.12,0.01,0.02,0.12,22.0,16.300417207752275
Natan,58.6,66.7,1.44,2.04,0.1,16.9,3.43,1.39,39.47,0.7,0.0,0.5,5.31,0.0,0.45,0.15,4.42,0.1,0.99,1.49,0.05,1.09,0.5,0.0,0.0,0.0,0.1,0.05,0.0,0.15,0.0,0.1,-0.03,0.0,0.0,0.0,1.14,0.45,53.07,0.74,0.0,-0.03,0.1,0.0,0.0,83.4,54.3,90.9,92.6,57.58,11.07,28.35,16.88,0.62,48.0,6.01,25.76,15.64,0.1,44.58,0.99,3.62,0.45,0.0,0.0,0.0,0.0,0.79,107.67,3.72,0.25,343.62,0.0,0.05,0.05,0.0,1.04,0.2,0.0,0.0,1.34,0.5,0.79,0.0,0.15,18.8,0.0,55.6,0.25,1.09,44.4,1.69,0.1,1.09,0.5,0.84,0.45,0.05,0.79,0.2,2.83,198.62,964.34,70.04,3.57,1.14,34.2,10.57,70.04,32.52,0.15,0.07,0.04,0.03,0.03,0.04,0.03,24.0,16.012735135300492
Konstantinos Mavropanos,75.5,52.400000000000006,0.83,2.55,0.0,15.600000000000001,3.31,1.31,36.29,0.48000000000000004,0.07,0.69,4.82,0.0,0.14,0.07,2.75,0.0,0.76,1.45,0.07,0.62,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.060000000000000005,0.0,0.0,0.0,1.8599999999999999,0.20999999999999996,51.230000000000004,0.48000000000000004,0.0,-0.060000000000000005,0.14,0.0,0.0,85.2,61.900000000000006,91.3,90.0,54.12,7.780000000000001,28.649999999999995,16.46,0.445,46.14,4.82,26.17,14.800000000000002,0.14,42.35,1.7900000000000003,2.96,0.28,0.0,0.0,0.0,0.0,0.76,98.88,3.03,0.14,316.27,0.0,0.0,0.07,0.0,0.62,0.14,0.0,0.0,0.83,0.9600000000000001,0.83,0.0,0.14,16.7,0.0,50.0,0.41000000000000003,1.17,33.3,1.7900000000000003,0.07,1.24,0.48000000000000004,1.38,0.83,0.07,0.83,0.28,3.6500000000000004,180.0,919.6299999999999,65.9,3.1,1.1,33.67,9.92,65.9,29.470000000000002,0.14,0.09,0.07,0.060000000000000005,0.030000000000000002,0.030000000000000002,0.060000000000000005,27.0,16.811242831518264
Kristjan Asllani,53.1,56.3,1.26,1.43,0.05,20.4,5.16,1.76,25.3,0.55,0.15999999999999998,0.77,1.98,0.0,0.66,0.0,0.6,0.77,0.99,1.76,0.05,0.99,1.21,0.0,0.0,0.0,0.27,0.0,0.0,0.27,0.0,0.05,-0.03,0.0,0.0,0.0,1.26,0.49,39.4,1.81,0.0,-0.03,0.0,0.0,0.0,80.8,68.3,88.8,85.1,40.01,3.29,14.71,19.1,1.4,32.32,2.25,13.06,16.24,0.0,30.4,0.55,3.35,0.49,0.0,0.0,0.0,0.0,1.26,50.43,4.12,2.03,162.0,0.0,0.0,0.0,0.0,1.48,0.05,0.11,0.0,1.65,0.27,0.6,0.0,0.22,36.4,0.0,38.1,0.44,0.05,57.1,1.98,0.27,0.82,0.88,0.88,1.15,0.15999999999999998,0.05,0.66,3.24,111.57,524.85,51.53,10.59,1.26,12.239999999999998,2.74,51.53,29.09,0.05,0.07,0.05,0.03,0.07999999999999999,0.03,0.03,22.0,16.70588231586044
Kristjan Asllani,50.0,21.4,0.45,0.45,0.3,21.2,5.22,0.9,66.42,1.49,0.15,1.64,1.34,3.13,4.18,0.6,5.82,0.15,0.45,2.09,0.15,1.19,1.7900000000000003,0.15,0.0,0.0,0.15,0.0,0.0,0.3,0.0,0.3,-0.12,0.0,0.0,0.45,0.75,1.94,87.31,0.6,0.0,-0.12,0.0,1.94,0.0,89.1,70.9,94.1,95.0,93.43,15.369999999999997,42.99,32.54,0.6,83.28,10.9,40.45,30.900000000000002,0.3,81.34,2.39,7.61,1.7900000000000003,0.0,0.0,0.0,0.0,1.04,131.34,6.42,2.54,469.40000000000003,0.0,0.75,0.0,0.15,2.69,0.15,0.0,0.0,3.73,0.15,1.64,0.3,0.45,27.3,0.0,0.0,0.0,0.3,100.0,1.34,0.15,0.6,0.6,0.15,0.45,0.75,0.15,0.45,2.09,314.48,1589.4,102.54,16.42,1.04,23.13,2.54,102.54,63.28000000000001,0.45,0.36,0.07,0.12,0.24,0.24,0.12,22.0,16.70588231586044
Kristoffer Ajer,50.0,33.3,1.6300000000000001,1.6300000000000001,0.0,7.9,2.64,1.0,27.87,0.88,0.0,1.0,2.89,0.0,0.75,0.37999999999999995,4.52,0.75,0.5,1.51,0.0,1.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,-0.06,0.0,0.0,0.0,0.75,0.37999999999999995,38.03,1.26,0.0,-0.06,0.0,0.0,0.0,77.9,58.60000000000001,76.7,87.3,42.68,3.64,16.69,19.83,1.07,33.26,2.13,12.8,17.32,0.13,33.39,0.25,2.76,0.37999999999999995,0.0,0.0,0.0,0.0,1.8800000000000001,100.29,3.39,2.01,198.33,0.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,1.13,0.13,0.37999999999999995,0.0,0.25,66.7,0.0,44.4,0.5,0.37999999999999995,55.60000000000001,1.13,0.0,0.88,0.25,0.88,1.13,0.0,4.27,0.63,1.8800000000000001,170.46,535.1,51.46,8.41,1.76,19.96,3.77,51.46,23.72,0.37999999999999995,0.15,0.17,0.06,0.04,0.09,0.06,26.0,16.70588231586044
Kyle Walker,56.3,53.8,0.65,0.84,0.0,27.7,4.27,1.21,46.3,1.21,0.0,1.11,1.21,0.0,1.3,0.37,9.19,0.19,1.3,2.41,0.09,0.56,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010000000000000002,0.0,0.0,0.0,0.28,0.65,67.45,0.84,0.0,-0.010000000000000002,0.09,0.0,0.0,87.7,51.2,91.3,94.6,76.64,7.61,30.99,36.0,0.79,67.18,3.9,28.3,34.05,0.0,58.45,1.67,5.85,0.65,0.0,0.0,0.0,0.0,1.11,102.62,5.94,1.02,363.53,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,1.58,0.37,0.46,0.0,0.19,40.0,0.0,50.0,0.28,0.65,33.3,1.58,0.28,0.65,0.65,0.93,0.56,0.19,7.52,0.19,1.86,211.92,1106.7200000000003,82.76,21.15,0.46,18.28,2.41,82.76,43.89,0.28,0.06,0.03,0.010000000000000002,0.12,0.04000000000000001,0.010000000000000002,34.0,16.11809565095832
Kyle Walker-Peters,33.3,43.5,0.6399999999999999,0.31999999999999995,0.11,19.6,3.62,1.01,42.23,1.81,1.01,0.69,2.8200000000000003,0.11,1.7,0.05,6.71,1.2799999999999998,0.53,1.2200000000000002,0.05,1.01,1.65,0.0,0.0,0.0,0.15999999999999998,0.0,0.05,0.21,0.0,0.11,-0.019999999999999997,0.0,0.0,0.0,0.6399999999999999,0.8,50.540000000000006,0.75,0.0,-0.019999999999999997,0.05,0.0,0.0,89.0,70.2,90.1,93.6,57.36,2.5,22.63,29.979999999999997,0.775,51.02,1.76,20.4,28.07,0.11,48.78,1.44,3.67,1.12,0.0,0.0,0.0,0.0,3.67,141.6,4.31,3.78,219.73000000000002,0.0,0.05,0.11,0.11,1.01,0.15999999999999998,0.27,0.0,1.7,0.59,0.75,0.0,0.27,35.7,0.0,36.4,1.07,0.0,47.3,1.33,0.21,0.85,0.27,0.85,2.9299999999999997,0.15999999999999998,4.79,1.38,1.9700000000000002,258.12,773.25,67.69,16.83,2.18,21.46,5.49,67.69,29.88,0.21,0.15,0.03,0.019999999999999997,0.1,0.13,0.019999999999999997,27.0,16.811242831518264
