Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goal-Creating Actions,Per90_Goals,Per90_Goals + Assists,Per90_Goals - xG,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Inswinging Corner Kicks,Per90_Interceptions,Per90_Key Passes,Per90_Live-ball Passes,Per90_Miscontrols,Per90_Non-Penalty Goals,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Outswinging Corner Kicks,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Medium),Per90_Pass Completion % (Short),Per90_Passes Attempted,Per90_Passes Attempted (Long),Per90_Passes Attempted (Medium),Per90_Passes Attempted (Short),Per90_Passes Blocked,Per90_Passes Completed,Per90_Passes Completed (Long),Per90_Passes Completed (Medium),Per90_Passes Completed (Short),Per90_Passes Offside,Per90_Passes Received,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Made,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Progressive Passing Distance,Per90_Red Cards,Per90_SCA (Dead-ball Pass),Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Live-ball Pass),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shot-Creating Actions,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Tackles Won,Per90_Take-Ons Attempted,Per90_Through Balls,Per90_Throw-ins Taken,Per90_Times Tackled During Take-On,Per90_Tkl+Int,Per90_Total Carrying Distance,Per90_Total Passing Distance,Per90_Touches,Per90_Touches (Att 3rd),Per90_Touches (Att Pen),Per90_Touches (Def 3rd),Per90_Touches (Def Pen),Per90_Touches (Live-Ball),Per90_Touches (Mid 3rd),Per90_Yellow Cards,Per90_npxG + xAG,Per90_npxG/Shot,Per90_npxG: Non-Penalty xG,Per90_xA: Expected Assists,Per90_xAG: Exp. Assisted Goals,Per90_xG: Expected Goals,age,player_market_value_euro
Marc Guéhi,56.38418269771628,69.16087298908764,1.71135054561818,2.2281910226122172,0.02538418269771628,10.91234672066599,5.350758240521993,1.2517651029362133,38.89963887951401,0.4960141748228147,0.029840251996850038,0.32383001462481714,3.729721003487456,0.0,0.15112273596580042,0.03650129373382832,2.5625801552480594,0.23386657666779168,0.6568297896276296,0.9845275059061762,0.04083023962200472,0.582782652716841,1.1139700753740578,0.0,0.0,0.011422544718191022,0.05294127573405332,0.00543705703678704,0.0,0.06599336258296772,0.046238609517381034,0.06981043986950164,-0.003968387895151309,0.10209528630892113,0.24243053211834853,0.0,1.084257509281134,0.24856508043649453,55.10519406007424,0.5050427494656317,0.046238609517381034,-0.003968387895151309,0.015961300483743952,0.0,0.026157610529868376,83.98935763302958,59.01807289908875,90.26406232422094,89.43535830802114,57.79606086173923,9.272371470356621,29.683336708291147,17.826168860389245,0.39161688603892447,48.75244628192148,5.468608392395095,26.93157329283384,15.987930025874679,0.13272809089886378,43.75893857576781,2.010253684328946,3.426762852964338,0.21247553155585558,0.0,0.00543705703678704,0.0,0.0,0.6470232872089098,107.47091011362357,3.3915761052986837,0.17136854539318258,363.17422600967484,0.0,0.0056176172797840025,0.026126110923613458,0.061898976262796716,0.6130593992575093,0.08093823827202161,0.01541286983912701,0.0,0.799368320395995,0.7004184947688153,0.39525087186410174,0.0,0.12158173022837214,28.29861064236697,0.0,74.83436269546631,0.3815277309033638,0.6803538080773991,18.965344808189897,1.3712048599392508,0.0501513106086174,0.9005349308133649,0.41896670041624484,0.8045905051186861,0.5060102373720328,0.07592136348295646,0.4798565642929463,0.09157441781977724,2.4548284396445044,189.59845426932165,965.8971042861964,67.03620204747442,3.0275857801777475,0.7235774552818088,35.31974575317808,8.657286533918326,67.03620204747442,29.05228090898864,0.18305321183485207,0.07338733265834177,0.12364045449431885,0.050206997412532345,0.03104117448531893,0.02580998987512656,0.050206997412532345,24.0,17.622173047734595
Marc Roca,43.93304334436831,42.389183154977296,1.0698829779043808,0.8107829702055585,0.07714527677265379,24.061090153206553,6.299109246285319,1.2127754253599197,35.99691585187467,0.8954099622757717,0.13881053198860577,1.3172461313419048,1.402045577026715,0.5348402494418354,1.3508253137269997,0.076840403418277,2.8631665255215952,0.7621333435984293,0.9495603972592194,2.2643198090692125,0.08518284702440528,1.851346523981831,0.8125390715220571,0.021264146585572408,0.0,0.007129109246285319,0.08982985603202712,0.007129109246285319,0.0,0.12535222111017016,0.0768434829471091,0.15398875971976286,0.002733081838478711,0.06510970821464317,0.1839033027946724,0.23670644391408113,0.9969982292709215,0.9221048579567327,50.94405496958965,0.8806628685811071,0.06294864885672492,0.00041727615674801605,0.014569250904611595,0.22157671876202942,0.0,82.23300485025791,63.035660943875584,86.92934021094774,88.83275848795135,53.98459388713527,8.424937254600046,21.20974285934252,21.825225190545844,0.6897132188775118,44.48334128878282,5.3408230040803755,18.50672569096928,19.42231888521056,0.1797682654553853,41.527934406035875,2.1670043883285857,5.826225267534067,0.6451474324428362,0.01389483409038417,0.0,0.01389483409038417,0.0,0.8801455077373161,91.65602663792438,6.85323504503811,0.8265370698283162,278.19840095465395,0.0,0.20934406035876515,0.06981291862345061,0.03559935329894527,1.7127153745476944,0.09172992532142582,0.06971745322965586,0.0,2.179334821772269,0.42363615366848867,0.9509323273539149,0.0632812379705905,0.2922203402879359,30.50873046423897,0.0,61.8689737470167,0.582913234275156,0.7786996689506506,34.76386942797752,2.277919008391716,0.227778119947648,0.9561051659096158,1.0951559011471244,1.4919562706905847,0.9370321040880746,0.16056124412964815,0.091110940026176,0.31968665794133494,3.276857340826854,173.82555162060203,814.2760204788667,63.241918546462394,9.833784740934638,0.8808568788975286,15.377858957579491,2.7990799907614137,63.228023712372014,38.55851335745631,0.2638116868119178,0.153784740934637,0.06555085071983986,0.06253137269997691,0.08118253907152206,0.0912533682346601,0.07411040110863037,28.0,15.89495209964411
Marcão,46.08098295875525,44.53317362311681,0.8360098789824648,0.7552422820449494,0.16315188935539637,21.324465300074092,5.698043961471969,0.869788589775253,32.65193183502099,1.444360088910842,0.2671311434922203,1.0444509755495184,1.3655011113855273,0.3107512966164485,1.9686100271672018,0.29004198567547546,3.2976092862435173,1.0394774018276118,0.7953143986169424,1.8408970116078047,0.02184144233143986,0.9183655223511978,1.1654255371696716,0.004420844653000741,0.027162262286984446,0.02289997530254384,0.29894294887626577,0.0312842677204248,0.0,0.3822272165966905,0.1681467028896024,0.3340785379105952,-0.018857989627068406,0.06254680167942703,0.17355297604346753,0.08005235860706347,0.9871484317115337,1.23550456902939,47.43862978513213,1.3825132131390467,0.14178068658928134,-0.025322301802914293,0.11579105952086934,0.14692170906396643,0.004647073351444801,78.31579649296124,54.66538898493455,80.81769819708569,86.87570758211903,51.060824401086684,5.064378858977526,16.101901704124476,25.228969622128922,0.9089145468016795,39.9842296863423,2.7615183996048405,13.038125957026425,21.979151889355396,0.3257688318103235,42.06382810570511,1.1780459372684615,4.383191405285256,1.2411005186465793,0.027334650530995305,0.008962212892072116,0.027334650530995305,0.004420844653000741,1.6367685848357618,71.37704618424303,5.814711286737466,4.828998271178069,187.0821718942949,0.00932131390466782,0.1525453198320573,0.08014670288960236,0.10585181526302792,2.3559476413929366,0.21325117312916772,0.04914398616942455,0.0,2.9562869844406023,0.21848703383551496,2.1078039021980737,0.16354359101012597,0.7303171153371202,35.373815756977024,0.004420844653000741,47.33459125710052,0.48035811311434923,0.3825986663373673,47.16583353914547,1.6217466040997774,0.22748777475919985,0.6048377377130156,0.7921160780439617,1.0038300815016055,1.008489503581131,0.12009533218078537,1.4455549518399604,0.4860395159298593,2.6080587799456656,146.1305398863917,605.6774566559645,61.25785873055076,19.30648061249691,2.396369967893307,9.69983699678933,1.9953677451222525,61.23249345517411,32.750897011607805,0.21288614472709316,0.2912017782168437,0.08138404544331934,0.169046184243023,0.15276907878488516,0.1255742158557669,0.1899165225981724,28.0,15.201804919084164
Marco Asensio,33.728361198859695,24.282055628322677,0.395221511672702,0.18041297480545496,0.2411087140765852,18.600855227675474,3.709791971646505,0.5829039217197011,42.31411896139918,3.04484397873488,0.9228931350643348,0.8319423684413282,0.2765713845442638,2.0040003081901534,4.228781878418984,0.40734571230449185,3.6822197395793204,0.9302195854842438,0.2768972956314046,1.1102796825641421,0.006668464442561061,0.541773634332383,1.0478033746821789,0.03425764696817937,0.0,0.027226288620078583,0.4098212497110717,0.041416133754526546,0.02720086293242931,0.5432614222975576,0.3037375760844441,0.5493797673164342,-0.023014870174897905,0.11038292626550582,0.2761337545265428,0.7144587410432236,0.4771030125587487,2.0468911318283376,47.623619693350804,1.3808775714615917,0.3037375760844441,-0.017459742661221973,0.25613221357577626,0.4299113953309192,0.0,82.336058247939,56.99042299098544,83.96943524154403,91.38697896602204,51.60398335773172,5.09610986978966,15.311613375452653,27.180518529932968,0.9740866014330842,42.54298173973341,2.898469835888744,12.884602049464522,24.85876492796055,0.2974019570074736,47.76896448108483,0.6093751444641343,3.4611811387626163,1.5740873719084674,0.006666153016411125,0.006666153016411125,0.0,0.027226288620078583,4.237364203713692,134.96891748208645,5.090517759457586,8.362057169273442,141.54459203328454,0.0,0.5609330456891902,0.021117959781184994,0.11709530780491564,2.9458278757993677,0.2710177979813545,0.22780876800986213,0.0,4.146542876955081,0.04850835965790893,2.766893443254488,0.1583981816780954,1.1499699514600508,40.361453116572925,0.01420756606826412,65.51930811310578,1.3728168580013866,0.554561214269204,31.461953925572075,0.8117181601047847,0.14420679559288083,0.30462054087371904,0.359166345635257,0.5686385699976885,2.0680129439864396,0.2632437013637414,0.7967586100624086,0.6446783265274675,1.2905239232606518,271.66423222128054,630.5626696972032,59.95392249017644,30.76018722551814,4.056783265274674,4.708434394021111,0.5274227598428229,59.94614531165728,25.20655905693813,0.06912473996455813,0.5906163803066492,0.11576392634255335,0.3228176284767702,0.22387934355497338,0.26769088527621543,0.3283727559904461,29.0,16.811242831518264
Marco Brescianini,43.61024416711883,49.50448182311449,1.1787086272381986,0.9185740640260445,0.09981551817688553,18.29034183396636,4.47228540423223,0.7800379815518176,25.083950081389037,1.5801779706999455,0.6237786218122626,0.5871839392295171,1.0642571893651653,0.3718415626695605,1.38773955507325,0.16872273467173085,1.3975659251220836,1.6031437873033096,0.5472067281606078,1.1343906673901247,0.0,1.721443298969072,0.7620434074877916,0.0,0.0,0.010895279435702659,0.16850135648399348,0.030467715680954965,0.0,0.20714053174172545,0.16843624525230602,0.26300922409115574,0.03178621812262616,0.12078893109061314,0.3126359196961476,0.13563320672816062,0.57628540423223,0.8765002712967987,31.793168746608796,1.6619305480195332,0.16843624525230602,0.03178621812262616,0.13728811720021705,0.15698317959848077,0.0,77.10066196418882,48.80512208355942,80.41428106348344,85.90603364080305,33.37283125339121,3.056932175800325,10.89050244167119,16.750167118827996,0.7893570265870862,25.727445469343458,1.5645762344004341,8.760144329896907,14.416882257189366,0.18876614215952253,29.76955832881172,0.42886923494302764,2.1122430819316333,0.6238654367878458,0.0,0.0,0.0,0.0,2.4500792186652203,73.9543982637005,2.6259392295170914,3.9374606619641885,102.46164514378731,0.0,0.08716223548562127,0.010895279435702659,0.0799153553988063,1.6329603906673902,0.12927183939229517,0.11773412913727618,0.0,2.0526966901790558,0.1767715680954965,1.3160499186109602,0.031045035268583834,0.5191720021703744,38.671763429191536,0.0,53.14925664677157,0.9842441671188279,0.1463027672273467,40.50482908301682,1.4735876288659793,0.2175735214324471,0.635496473141617,0.6271871947911015,0.7924926749864353,1.8577178513293546,0.22380141074335322,0.5456603364080304,0.7508800868149755,2.050078133478025,149.06984373304394,389.70976776994036,43.08250352685838,13.174571893651654,2.315343461747151,8.556432989690721,1.6114856212696689,43.08250352685838,21.947582202930004,0.12909386869234943,0.21095496473141614,0.09314487249050461,0.13194682582745523,0.08019207813347803,0.0726945198046663,0.13194682582745523,25.0,15.89495209964411
Marcão,24.323349886199047,47.712631905648664,0.7086871508379888,0.23148355058969589,0.13115042416718395,17.633798882681564,4.17182702255328,0.855155183116077,26.974830333126423,2.1694185805917647,1.265926960480033,0.6970815228636458,1.4066645975584522,0.05633354024415477,3.230366232153942,0.567819159942065,2.707980550382785,1.0814545830746949,0.6903403683012621,1.386944961721498,0.02874612042209808,0.9406010759362715,2.152496379060625,0.0,0.0,0.0277715704531347,0.17753362300848335,0.0,0.03814400993171943,0.24332298779226155,0.12089488930271054,0.25083902338092284,0.025742809848955092,0.11183840264845854,0.2958007448789572,0.0,0.6318270225532795,1.2383995447961926,28.260138630250363,2.0852669149596528,0.12089488930271054,0.027289468239188906,0.24316366645975585,0.0,0.0,72.89677219118559,51.1044382371198,72.49680322780881,84.84938961307675,31.052143596110078,2.2238340575212083,10.10167597765363,15.763446099731018,1.1072899855162424,22.587073246430787,1.0976857024622386,7.308001241464929,13.352207738464722,0.08240016552865716,28.396590109662736,0.1772273949927581,1.164016139044072,1.1267928822677427,0.0,0.019346161804262362,0.0,0.0,4.226614938961308,123.05482826401821,2.43819159942065,7.477808814400993,89.55193978895096,0.019441340782122906,0.04547899855162425,0.05594661700806952,0.3428522656734947,1.9932960893854745,0.09352782950548315,0.36155803848541274,0.0,2.8953082971239397,0.14009931719428925,1.0605100351748395,0.0,0.39069004758948894,35.548086074901725,0.0,56.05328988206083,1.992640182081523,0.11133871301469064,37.971953238154356,1.6561597351541484,0.23308193668528868,0.8103114007862611,0.6159021311814608,1.0422791226981172,3.56542933995448,0.01846265259673081,2.4488412993999584,1.3674539623422304,2.2914597558452305,226.3597837781916,326.83435340368305,42.748117111524934,18.277144630664186,2.857122905027933,8.502382578108834,1.2565870060004138,42.748117111524934,17.002570866956344,0.14065176908752328,0.216098696461825,0.08829608938547485,0.0925253465756259,0.12040347610180015,0.12315228636457685,0.09407200496585973,28.0,15.201804919084164
Marcão,51.61531556607056,57.86022545403939,1.3785234152111894,1.4425321828682762,0.018228376591747267,19.629615197272287,5.960174657295943,1.4979117667524877,37.15555911210076,0.3829649989562313,0.03612970565722636,0.9704870920603993,4.371594878574908,0.3010291559390439,1.059056433094426,0.1811168325099158,4.82642683181407,0.4000313130610257,1.3146670377844267,2.2866829030686797,0.01750260942175214,1.0957101106394824,1.0209004244659383,0.005813791663767309,0.0,0.0,0.05521397258367546,0.0,0.0,0.061027764247442766,0.017930554589103056,0.03615893118085033,0.001002017952821654,0.08090459954074178,0.2747470600514926,0.10543942662306033,1.7094224479855264,0.314425579291629,50.433198803145224,0.6008176188156704,0.017930554589103056,0.001002017952821654,0.037642474427666835,0.10552362396492937,0.038502539837172084,82.96313408948576,62.87050309651381,89.22199568575604,90.91298448263865,55.39897014821516,10.866886090042446,26.65848305615476,16.33336650198316,0.6857887412149467,45.95556189548396,6.7835348966668985,23.968896388560296,14.772323429128106,0.1350240066801197,39.94174587711364,2.098528286131793,2.9948702247581935,0.4177969521953935,0.0,0.0181212163384594,0.0,0.0,0.5337735717764943,85.77347435808225,3.4331542690139867,0.8691114049126712,328.7648938835154,0.0312824438104516,0.13005149258924223,0.0,0.01208753740171178,0.6445904947463642,0.02406791455013569,0.011228863683807669,0.011718043281608796,0.8252661610187182,0.7135822141813374,0.2693257254192471,0.006076125530582423,0.0607382923944054,31.85163175840234,0.0,69.73889778025189,0.3577169299283279,0.8447860274163245,29.14198733560643,2.192479298587433,0.06019066174935634,1.3847811564957204,0.7441347157469905,1.4800041750748034,0.5782005427597244,0.005415072020040358,2.4032224619024425,0.21073829239440536,3.9000480133602395,175.27750260942176,943.6693299004942,66.98336580613736,4.419673648319533,0.24940018091990815,32.80996242432678,7.6276264699742535,66.98336580613736,30.292563495929297,0.3135404634333032,0.040748730081413956,0.06853872381880176,0.0169285366362814,0.04084754018509498,0.023372068749565097,0.0169285366362814,28.0,15.201804919084164
Marcão,25.0,23.1,1.07,0.36,0.09,14.8,3.02,1.07,23.63,1.42,0.71,0.89,0.44,0.09,1.69,0.27,1.78,3.2,0.27,1.16,0.0,1.6,2.22,0.0,0.0,0.0,0.18,0.09,0.0,0.27,0.44,0.53,0.15,0.25,0.56,0.0,0.27,0.8,22.48,3.02,0.44,0.15,0.53,0.09,0.0,75.9,50.0,81.2,86.8,24.34,1.24,6.13,12.08,1.465,18.48,0.62,4.98,10.48,0.09,26.92,0.62,1.51,1.07,0.0,0.0,0.0,0.0,1.69,44.6,2.58,6.84,59.53,0.0,0.0,0.0,0.27,2.04,0.36,0.18,0.0,2.84,0.09,1.78,0.0,0.8,45.0,0.0,33.3,0.98,0.09,57.6,0.8,0.44,0.09,0.27,0.53,2.93,0.18,0.62,1.69,1.07,121.45,234.55,36.43,17.95,4.09,3.02,0.18,36.43,16.08,0.09,0.44,0.16,0.29,0.12,0.14,0.29,28.0,15.201804919084164
Marcão,35.5,63.6,2.01,1.11,0.0,24.4,2.72,1.81,25.170000000000005,0.6,0.1,0.4,4.43,0.0,1.11,0.4,2.21,0.0,0.7,1.11,0.0,1.01,1.21,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,-0.01,0.0,0.0,0.0,0.4,0.5,42.99,0.3,0.0,-0.01,0.0,0.0,0.0,77.8,45.7,86.2,90.6,45.3,9.460000000000003,21.14,13.89,0.555,35.23,4.33,18.22,12.58,0.1,35.44,1.61,3.83,0.5,0.0,0.0,0.0,0.0,0.91,62.01,3.02,0.5,354.77,0.0,0.0,0.0,0.0,1.41,0.0,0.1,0.0,1.51,1.01,0.2,0.0,0.0,0.0,0.0,100.0,0.1,0.0,0.0,1.71,0.1,0.91,0.7,1.01,0.1,0.1,0.6,0.0,2.11,109.43000000000002,686.17,55.97,3.32,0.5,30.1,7.95,55.97,22.65,0.2,0.06,0.03,0.01,0.05,0.05,0.01,28.0,15.201804919084164
Marcão,28.48527613511075,34.49343490027062,1.9767284754936354,0.8051658815275133,0.1447970331763055,21.383181317029166,5.900048110654505,1.027347900170392,25.99714142527814,1.5081788112659114,0.729332464668738,1.207743810764759,0.8585837426079984,0.65901373158264,3.039581036383682,0.2903498045504661,2.7880174401122586,1.9938308108649896,0.6478721058434399,1.8562152951789115,0.008575724165580835,1.5045845444522403,1.9765570812869602,0.018543650395910598,0.0,0.06267014132504761,0.21467775884534432,0.036297484213691486,0.027721760048110652,0.3630379873709533,0.21536834719855663,0.3618733086098026,0.009597073268517591,0.07863385787310814,0.24353513080084194,0.19141425278139723,0.7775112759346496,0.9831612709231232,26.20489024756941,3.5598967625538736,0.21536834719855663,0.009597073268517591,0.2868918512578931,0.41563997193545155,0.0,62.55599879723364,47.555317229628145,66.20697604490327,76.2660318733086,29.217543349704318,5.08784003207377,9.048571714944371,11.547400020046107,1.127610003006916,18.28658514583542,2.345380374862183,5.972982860579333,8.858983662423574,0.2286288463465972,28.307051217800936,0.6063275533727575,1.7218993685476596,1.0022692192041696,0.0,0.0,0.0,0.0,2.147257692693194,61.856451839230225,2.689238247970332,5.879838628846346,100.77988774180615,0.008515585847449133,0.2527142427583442,0.009201162674150547,0.197898165781297,1.7214633657412048,0.28836824696802643,0.4146647288764157,0.008515585847449133,2.883869900771775,0.07183522100831914,2.860055126791621,0.1457692693194347,0.9575834419164077,33.449102936754535,0.0,44.898606795629945,1.7054976445825398,0.3884674751929438,52.63506063947078,1.3622912699208178,0.25326751528515584,0.5322130901072466,0.5783642377468177,0.811855267114363,3.768206875814373,0.17166683371755034,1.1802916708429385,1.9568347198556677,2.1379623133206374,142.6988162774381,310.92741705923623,44.734538438408336,19.087086298486522,2.8684915305201963,6.7923794727874105,0.9471845244061341,44.734538438408336,19.737413050015032,0.24322742307306808,0.33723363736594164,0.07181216798636865,0.2080785807356921,0.12208880424977447,0.12721659817580436,0.2080785807356921,28.0,15.201804919084164
Marco Sala,43.66159041187102,53.67904499191478,0.8236031579948634,0.6584818795776657,0.11014077808427662,16.297992961095787,4.9127680015219255,1.643474745553125,31.828771045372395,1.705784267097879,0.3416084847331875,0.9346247503091409,2.4030267288119473,0.4799124892989632,3.809056406354038,0.6854551507657186,10.915968800532674,0.4726833444307048,1.0872719490155045,2.019242842195377,0.0,0.9680690573575572,0.7269152477884523,0.025016646057262438,0.008969846856273186,0.025016646057262438,0.1547084561970893,0.016060116046799203,0.024008370588794826,0.256257015124132,0.008085227813183677,0.11984305146009704,-0.03250451821554266,0.014553410063730619,0.05336250356701227,0.14586321696946639,1.283662132597736,1.2486616569961,42.66700941691239,0.9522695710073242,0.008085227813183677,-0.03250451821554266,0.1206373061923333,0.07808522781318368,0.0,73.42377056977075,44.777456482450305,77.0551317416532,86.04838771045372,53.73561970893181,7.300067535432322,21.39207267192999,21.815108912774658,1.4043198896604205,39.506660325311515,3.2710758109007894,16.51328545610197,18.7836497669552,0.15129173404356508,35.75048321126225,0.8991543802910683,3.4260230191191856,1.2699571958527538,0.0,0.01604679920098925,0.0,0.008085227813183677,2.6973585085132696,99.50379815466565,4.563274992865975,4.734536288404833,267.4915837534481,0.0,0.38404451631313613,0.043184628555122236,0.05047084561970894,1.9507000856082948,0.07981261295538856,0.12092837439360793,0.0,2.6277380386188534,0.31539712736611814,0.580887472652906,0.007961571387805575,0.1889803100922667,29.72741367830305,0.007961571387805575,49.55822315228764,0.7360800913155141,0.18872348520878912,45.905555027109294,2.23425948825264,0.247096927613431,1.3170389042138304,0.6676705031865309,1.2778873775325787,1.5079882050794253,0.0,9.526138114715115,0.7012013697327119,3.517921620850376,177.88338152763248,659.2537914962428,64.74494435460859,18.183150385237326,1.7118529439741272,19.228120422334253,2.8089260915057546,64.74494435460859,28.19229335108913,0.15417958717777988,0.15735945971654142,0.07311709312280035,0.04220679159136308,0.12449919147721869,0.11632455055645392,0.04220679159136308,25.0,13.815510557964274
Marcos Alonso,59.14850606325791,55.11563320415052,1.485769471183898,2.136900237529691,0.07337229653706713,18.113839229903736,6.0361738967370915,1.0511432679084884,44.391888361045126,1.6592586573321666,0.22140330041255155,0.7273809226153268,2.9190655081885235,0.7137442180272534,3.180263782972872,0.34924053006625827,8.883122890361294,0.7146105763220403,0.8518214776847106,1.5758088511063884,0.03933304163020378,1.0132741592699088,1.001267658457307,0.010836354544318041,0.0,0.02369233654206776,0.1812501562695337,0.022890986373296663,0.0,0.2382997874734342,0.12493936742092762,0.196957119639955,0.008767345918239779,0.06819477434679334,0.25582635329416176,0.39911238904863106,1.3617320915114388,1.08079072384048,58.2766614576822,1.2030128766095765,0.11396924615576948,0.006573321665208149,0.1189723715464433,0.23716339542442805,0.0,82.18724840605074,51.233754219277415,85.51310788848606,90.60236904613076,67.31179959994999,6.913953619202401,25.162645330666333,31.379746218277287,1.1932610326290787,55.66174896862108,3.6343961745218154,21.900783222902866,28.479200525065632,0.15137017127140892,50.30089198649831,1.2944718089761222,3.6896862107763475,0.8842149018627329,0.010970121265158145,0.016452681585198147,0.010970121265158145,0.017435304413051633,2.403063507938492,140.26749093636707,4.6519702462807855,6.193876109513689,293.9216295786973,0.010970121265158145,0.24134391798974872,0.02149768721090136,0.07749593699212401,1.7891223902987876,0.1854788098512314,0.03232529066133267,0.010970121265158145,2.3503431678959865,0.20401862732841608,1.5082704088011003,0.25142205275659457,0.426699587448431,28.108282285285664,0.0,56.377853481685214,0.5620746343292912,0.5050518814851856,40.928747343417925,1.6308669833729215,0.19074571821477684,0.9462607825978246,0.4964483060382548,1.0513520440055006,1.0579641205150645,0.04510251281410177,6.788744218027253,0.4713264158019752,2.993074134266783,245.0456525815727,893.2442480310038,78.71469121140142,21.704202400300034,2.3121940242530314,23.525921990248783,4.090434429303663,78.70372109013626,34.16489373671709,0.2702712839104888,0.20434429303662957,0.07191836479559945,0.10567133391673961,0.08586885860732592,0.09853356669583697,0.11444743092886611,34.0,14.403297222866392
Marcos André,45.13984771573604,18.214051684356253,4.546732810336872,3.5917512690355333,0.16521458237194278,13.18322565759114,2.970779880018459,1.2038809413936318,15.322159667743426,0.9539178587909554,0.520138440239963,0.6869289340101522,0.8296931241347484,0.0,0.2905606829718505,0.0,1.0786548223350254,1.5999469312413475,0.18389940009229352,0.8708283341024458,0.0,1.4554683894785418,2.160235348407937,0.0,0.0,0.021725888324873096,0.10125519150899863,0.020205353022611904,0.0,0.1454314720812183,0.14470696815874481,0.3122450392247347,-0.11205814490078449,0.07227503461005999,0.3707660359944624,0.0,0.3126442085832949,0.7672311952007383,14.765119981541302,3.0498777111213657,0.14470696815874481,-0.11205814490078449,0.4363244116289802,0.0,0.0,63.25113059529303,69.01402861098292,64.38994000922935,72.0556068297185,16.052441162898017,1.2883525611444395,4.921409783110291,7.723795569912321,0.7473627134287032,10.176594370096907,0.8926188278726349,3.1936363636363634,5.56578910936779,0.20595062298107983,20.104743885556065,0.0806275957544993,0.9141647438855561,0.25170281495154595,0.0,0.0,0.0,0.041931241347485,1.3487748038763268,37.066033687125056,1.307152745731426,4.213827872634979,31.29678587909552,0.0,0.0,0.020205353022611904,0.20604753114905403,1.121310567604984,0.12532302722658054,0.2086479003230272,0.0,1.6815343793262576,0.12136363636363637,2.033036455929857,0.0,0.4966082141209045,21.771804337794187,0.0,46.227688047992615,1.2662044300876787,0.3520396862021228,45.558375634517766,0.7246423627134285,0.26808721735117674,0.16411628980156898,0.292438855560683,0.47633825565297655,2.7621319796954316,0.19036225196123674,0.10469543147208121,1.2434956160590678,1.0350415320719888,87.17684356252883,163.7823281033687,28.574310106137517,12.291543608675589,3.0092408860175355,3.4282948777111217,1.0595962159667742,28.574310106137517,13.515087678818643,0.331931241347485,0.35949930779880024,0.12365712967235809,0.25404937701892016,0.040205353022611905,0.10273419473927088,0.25404937701892016,28.0,14.22097566607244
