Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goal-Creating Actions,Per90_Goals,Per90_Goals + Assists,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Inswinging Corner Kicks,Per90_Interceptions,Per90_Key Passes,Per90_Live-ball Passes,Per90_Miscontrols,Per90_Non-Penalty Goals,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Outswinging Corner Kicks,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Medium),Per90_Pass Completion % (Short),Per90_Passes Attempted,Per90_Passes Attempted (Long),Per90_Passes Attempted (Medium),Per90_Passes Attempted (Short),Per90_Passes Blocked,Per90_Passes Completed,Per90_Passes Completed (Long),Per90_Passes Completed (Medium),Per90_Passes Completed (Short),Per90_Passes Offside,Per90_Passes Received,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Made,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Progressive Passing Distance,Per90_Red Cards,Per90_SCA (Dead-ball Pass),Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Live-ball Pass),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shot-Creating Actions,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Tackles Won,Per90_Take-Ons Attempted,Per90_Through Balls,Per90_Throw-ins Taken,Per90_Times Tackled During Take-On,Per90_Tkl+Int,Per90_Total Carrying Distance,Per90_Total Passing Distance,Per90_Touches,Per90_Touches (Att 3rd),Per90_Touches (Att Pen),Per90_Touches (Def 3rd),Per90_Touches (Def Pen),Per90_Touches (Live-Ball),Per90_Touches (Mid 3rd),Per90_Yellow Cards,Per90_npxG + xAG,Per90_npxG/Shot,Per90_npxG: Non-Penalty xG,Per90_xAG: Exp. Assisted Goals,Per90_xG: Expected Goals,Finishing_Efficiency,Assist_Efficiency,age
Jens Cajuste,39.047069597069594,44.43783068783069,1.0269556369556372,0.7128266178266178,0.07378510378510378,19.36200651200651,4.832897842897843,1.5006654456654458,29.24739723239723,1.5934249084249086,0.3297069597069597,1.5017155067155068,1.2464448514448514,0.01868131868131868,0.5502197802197801,0.036495726495726494,1.7950305250305252,0.898949938949939,1.2449369149369152,2.7466524216524215,0.03626373626373626,1.8512861212861216,1.2267846967846967,0.0,0.036495726495726494,0.0,0.10972730972730971,0.0,0.01868131868131868,0.1649043549043549,0.05604395604395604,0.12982905982905985,0.03424908424908425,0.13388278388278388,0.0,0.8067765567765568,0.9517053317053318,37.10774725274726,1.3757692307692309,0.05604395604395604,-0.012619047619047623,0.018608058608058607,0.0,0.0,82.1521571021571,67.5557387057387,85.05213675213676,86.44289784289785,38.974363044363045,3.550970695970696,16.429456654456654,17.162191697191695,1.0447659747659748,32.03460317460318,2.4201424501424507,13.97438135938136,14.850567765567765,0.07378510378510378,32.78524013024013,0.8065608465608466,2.9848331298331297,0.6229527879527881,0.0,0.018608058608058607,0.0,0.0,1.90501221001221,89.08305860805861,3.9359686609686606,2.3785592185592184,119.5575356125356,0.01868131868131868,0.03626373626373626,0.11122100122100122,0.01868131868131868,1.8864977614977616,0.03728937728937729,0.30971713471713475,0.01868131868131868,2.3996703296703297,0.29445868945868947,1.0077472527472526,0.0,0.20136752136752137,15.260337810337811,0.0,57.58312983312983,1.611927146927147,0.25536019536019533,31.19257224257224,2.6003988603988604,0.348032153032153,1.1356125356125355,1.1184595034595035,1.4122771672771672,2.912576312576313,0.18173382173382172,0.9697883597883596,0.9694729344729345,3.4040618640618634,164.80064713064712,538.5521245421246,50.38378306878306,12.893925518925519,1.465962555962556,11.043569393569394,2.10502035002035,50.38378306878306,27.287071632071633,0.3858099308099308,0.13062881562881565,0.06550875050875052,0.06866300366300365,0.06701465201465202,0.06866300366300365,0.6227106227106227,1.441086691086691,25.5068493150685
Jérémy Doku,32.819494230297074,45.62727719125951,0.6390768475325314,0.30907930272526396,0.15627792781733366,17.05062607414682,5.899597348391848,0.7080603977412226,39.513164743432355,3.7372133562484655,2.3672722808740487,0.6624109992634422,0.06709059661183403,0.0,2.076759145592929,0.33346918733120545,0.2198919715197643,2.2557623373434814,0.5772280874048613,1.2353179474588756,0.0,1.3719641541861036,2.6491455929290453,0.0,0.02271544316228824,0.022187576724772895,0.30961207954824455,0.022187576724772895,0.17719125951387185,0.5538939356739505,0.20043456911367544,0.3521851215320403,0.13000491038546524,0.38074392339798674,0.0,0.42191505033145105,1.7702823471642524,36.019585072428185,3.4484188558801865,0.20043456911367544,0.06277436778787135,0.13061379818315738,0.0,0.0,80.14357967100418,70.5800147311564,84.22212128652097,84.56076602013258,36.36903510925608,2.054971765283575,12.219523692609869,19.641608151239872,0.8069101399459858,29.192526393321877,1.4340780751288975,10.317876258286276,16.681924871102385,0.13523692609869872,39.90546525902284,0.11252148293641051,1.7207561993616498,2.1010213601767735,0.0,0.0,0.0,0.0,5.919850233243309,172.7549423029708,4.5719248711023805,10.605553645961207,98.3931009084213,0.02271544316228824,0.022187576724772895,0.04490301988706113,0.3772256322121287,3.2693788362386447,0.15711514853916034,0.8405278664375154,0.0,4.706810704640315,0.02271544316228824,1.4792904493002699,0.0,0.46333660692364353,30.26673213847287,0.0,64.08237171617972,5.346727228087405,0.13470905966118343,33.12833292413455,1.7436901546771422,0.4210729192241591,0.3986717407316474,0.9271151485391604,1.0163933218757673,8.397849251166217,0.15711514853916034,0.11304934937392586,2.743665602749816,2.16445371961699,319.1002258777314,434.7975276209183,50.89226368769948,28.8786079057206,5.035831082739995,4.549732383992143,0.285308126687945,50.89226368769948,19.204755708323102,0.0664718880432114,0.3427252639332188,0.09324821998526883,0.1376602013258041,0.2082347164252394,0.1376602013258041,-0.5709194874696216,0.7673704885833538,22.7123287671233
Joe Aribo,52.536880016464295,50.797077587981065,0.8885490841736983,0.9413130273718873,0.037509775674007,15.228915414694383,5.722401728750772,1.2407388351512656,35.93545997118749,1.8723194072854497,0.574789051245112,0.7391232763943199,0.7947705289154147,0.037509775674007,0.4616443712698086,0.039415517596213215,0.7758263017081704,1.1873821774027578,0.760786169993826,1.4999094463881455,0.07390409549289977,0.7931590862317349,1.7982938876311998,0.0,0.0,0.0,0.09039308499691295,0.0,0.0,0.09039308499691295,0.201422103313439,0.24069973245523768,0.19428894834328053,0.45705700761473556,0.0,0.7032496398435892,1.0188166289359952,47.89796871784318,1.574505042189751,0.201422103313439,0.06516567194896068,0.07692529327022021,0.0,0.0,87.64819921794607,68.89646017699114,90.58754887837004,91.19648075735748,48.88331138094258,1.2422226795636961,17.208896892364685,27.77993620086438,0.9986375797489195,42.87791109281745,0.8519839473142622,15.596165877752625,25.37353570693558,0.20621115455855116,44.56394937229883,0.2605309734513275,2.9461103107635314,1.0394607944021403,0.0,0.0,0.0,0.0,2.538269191191603,102.18908828977155,5.335381765795431,4.756956163819716,127.11877958427661,0.0,0.037509775674007,0.037509775674007,0.039415517596213215,2.0947993414282773,0.15040749125334432,0.12793990533031488,0.0,2.4828853673595392,0.2757480963161144,1.0367421280098785,0.0,0.44254373327845237,43.684770528915415,0.0,41.870364272484046,1.1660279892982095,0.0,48.502613706523974,2.2237394525622554,0.536958221856349,0.6880325169788023,1.0019077999588393,1.369641901625849,2.763076764766413,0.07577279275571105,0.3315147149619263,1.333321671125746,2.9269890924058446,195.09454414488576,609.9415394114015,60.088083967894626,18.986698909240587,2.611669067709405,10.928295945667832,1.5944494752006582,60.088083967894626,31.045250051450914,0.11022432599300268,0.24295122453179666,0.14103725046305823,0.14132949166495165,0.10315908623173492,0.14132949166495165,-2.8152329011456403,0.2704049055150105,28.5616438356164
Joe Willock,40.13210920177384,42.520551552106426,0.9589398558758315,0.6736155764966741,0.09973253880266075,16.219650776053214,4.789034090909091,1.8324140798226165,25.032171563192907,1.7942322616407982,0.896744733924612,1.5824708980044346,0.6481250000000001,0.0,1.3217128603104211,0.14762749445676276,0.7850291019955655,1.2349833702882484,1.1226510532150775,2.7058993902439026,0.02309312638580931,1.3836793237250555,1.1228159645232816,0.0,0.0,0.03959811529933481,0.15979767184035476,0.02597560975609756,0.03727272727272727,0.26360864745011087,0.17668652993348113,0.2752508314855876,0.10234478935698448,0.26964661862527717,0.0,0.9115618070953436,1.1949667405764968,28.400126108647445,2.5823073725055434,0.17668652993348113,-0.01799473392461199,0.10125554323725056,0.0,0.0,79.8017322616408,61.00221729490022,83.33432649667405,87.43960643015521,29.30845620842572,2.3224972283813745,9.468585088691796,15.20118209534368,1.1160358924611975,23.484970898004434,1.4242627494456763,7.907195121951219,13.344059035476718,0.1221327605321508,27.44942073170732,0.11397865853658537,2.495392184035477,0.7494276607538802,0.011796008869179602,0.011796008869179602,0.0,0.011796008869179602,2.7927286585365856,85.03831624168514,3.480274390243903,4.752601164079823,95.50072477827051,0.0,0.0,0.0513941241685144,0.17759977827050996,2.146715631929047,0.20029656319290465,0.2774376385809313,0.0,2.8435296563192907,0.25135670731707316,1.7597602549889135,0.0,0.5367045454545455,30.809922394678487,0.0,44.0105044345898,1.420230044345898,0.13797117516629712,48.36159922394679,2.3324695121951216,0.35039634146341464,0.9848059866962307,0.9964897450110864,1.3715618070953435,3.2064065964523283,0.07377633037694015,0.2245634700665189,1.5459478935698447,3.2412070399113087,162.83786308203992,354.5490091463415,43.01715770509978,16.575030487804877,3.56777854767184,7.983763858093128,1.1962014966740575,43.0053616962306,19.38208425720621,0.07538664079822617,0.3278575388026607,0.10919068736141904,0.19468126385809315,0.1314911308203991,0.20647727272727273,-0.753079466265442,0.8042564143173899,25.4794520547945
Joelinton,52.72002803925495,45.97482475465652,2.188748247546565,2.413855397556579,0.04467053875425596,15.064600440616864,6.19383036250751,1.5968385740036048,28.66064189865812,1.3885459643500901,0.3779280993390747,1.109137792910074,1.4783276587222112,0.03730622872020829,0.6192159022631684,0.062042860004005614,1.0830522731824552,1.981012417384338,0.9009773683156419,2.0097226116563185,0.044361105547766885,2.1722862006809533,1.207592629681554,0.007994191868616062,0.0,0.007994191868616062,0.1817684758662127,0.03786501101542159,0.018653114360104146,0.25427498497897055,0.1802924093731224,0.22762767875025036,0.1057220108151412,0.3133466853595033,0.0,1.1990857200080112,1.0730092128980573,38.51202583617064,2.075254356098538,0.1802924093731224,-0.009088724213899458,0.12684057680753055,0.0,0.0,81.0942018826357,65.58762267174043,84.61780492689765,86.4396455037052,39.69162827959143,2.163588023232525,11.960178249549369,22.21493090326457,1.1252243140396554,32.29192569597436,1.4252613659122773,10.165499699579412,19.27690967354296,0.09911175645904267,35.678827358301625,0.4664790706989786,2.8472281193671143,0.6121970759062687,0.0,0.007994191868616062,0.0,0.007994191868616062,1.8356128580012017,73.2740757059884,4.138832365311436,4.3256829561385945,125.10290907270178,0.0,0.044596435009012614,0.044596435009012614,0.09213098337672741,1.936834568395754,0.27208291608251556,0.1875285399559383,0.0,2.580042058882435,0.31801421990787104,1.7021249749649507,0.0,0.5739975966352895,33.93268576006409,0.0,43.06024434207892,1.1697686761466053,0.1085639895854196,47.30296414980974,2.3975495693971562,0.33464850791107553,1.0827208091327858,0.9823492890046064,1.4527578610054075,2.628667133987583,0.20925695974364109,0.5488574003605047,1.1890797115962346,3.5949619467254155,153.49593731223715,459.37440616863614,53.50956539154817,17.43829861806529,3.081236731423994,10.203128379731625,2.5867614660524736,53.50956539154817,26.490028039254963,0.3711405968355698,0.2834127778890446,0.10898557981173644,0.18770779090727022,0.09826657320248348,0.18770779090727022,1.1569447226116567,0.6166066584126868,28.4958904109589
John McGinn,39.29820686070686,41.1845945945946,0.9511133056133055,0.6232609147609148,0.15046361746361747,22.037494802494802,5.66374896049896,1.1778840956340955,26.826580041580044,1.1726658004158004,0.3182037422037422,1.352164760914761,0.6683835758835759,0.9254095634095635,2.334649168399168,0.2713612266112266,2.6888388773388776,1.415018711018711,0.9409703742203742,2.291735446985447,0.017642931392931396,1.3647572765072766,2.329155925155925,0.04312993762993763,0.013614864864864868,0.04240072765072765,0.2527525987525988,0.009818087318087317,0.03181340956340956,0.39238617463617464,0.12223076923076923,0.2705919958419959,0.08572453222453222,0.2594766112266112,0.7154516632016631,0.8960150727650729,1.292469334719335,33.542508316008316,1.7039807692307691,0.12223076923076923,0.015040540540540541,0.01993814968814969,0.06516735966735968,0.0,76.91207380457381,60.84814449064449,82.73002598752599,86.22681392931393,36.50557224532224,7.085320166320166,13.69633212058212,13.52085395010395,0.8688212058212058,28.062221933471935,4.2903316008316015,11.330206340956341,11.673178794178794,0.27121933471933474,30.858108627858627,1.2346491683991683,4.078785862785862,1.1415883575883576,0.0,0.0,0.0,0.020383575883575884,1.495691787941788,67.15608575883576,5.2673451143451135,2.648031185031185,181.9231912681913,0.004676195426195426,0.3454100831600832,0.051820166320166325,0.14699220374220376,2.4245966735966733,0.09363253638253638,0.24018762993762993,0.0,3.2967655925155928,0.13445634095634096,1.5717723492723494,0.018835239085239083,0.49760135135135136,31.8060446985447,0.015403846153846153,65.26114345114344,1.5198809771309771,0.6262551975051975,28.516533264033264,2.082439708939709,0.2903316008316008,0.6924126819126819,1.0994974012474013,1.2618737006237006,2.3153955301455302,0.2906616424116424,0.11235914760914761,0.6473586278586279,2.9801190228690233,143.4066548856549,537.978945945946,47.14714916839916,14.774906444906446,1.6073217255717258,7.7929875259875265,1.441845634095634,47.14714916839916,25.332181392931396,0.2549948024948025,0.22968503118503114,0.06734199584199584,0.10462525987525988,0.12591268191268193,0.10462525987525988,2.3329842342342344,1.3263255635130635,30.3178082191781
John Stones,58.3,33.3,0.66,0.9199999999999999,0.13,23.5,3.4199999999999995,0.79,38.55,2.24,0.0,0.26,1.32,0.0,0.39,0.26,2.63,0.39,0.13,0.39,0.0,0.26,0.39,0.0,0.0,0.0,0.13,0.0,0.0,0.13,0.13,0.26,0.33,1.0,0.0,0.53,0.79,53.68000000000001,0.9199999999999999,0.13,0.12,0.0,0.0,0.0,90.0,76.3,91.8,95.4,56.58,5.0,24.079999999999995,25.53,0.45999999999999996,50.92,3.8200000000000003,22.11,24.340000000000003,0.26,47.89,0.13,5.0,0.79,0.0,0.0,0.0,0.0,1.58,118.16,4.74,1.97,189.34,0.0,0.26,0.0,0.0,1.18,0.0,0.0,0.0,1.45,0.53,0.39,0.0,0.13,33.3,0.0,76.9,1.32,0.39,7.7,0.26,0.0,0.26,0.0,0.26,1.7099999999999997,0.0,2.5,0.13,0.79,241.71,859.21,62.24,14.079999999999998,0.9199999999999999,14.469999999999999,3.95,62.24,34.34,0.0,0.12,0.03,0.01,0.10999999999999999,0.01,1.0833333333333335,1.1818181818181819,30.7095890410959
Jorginho,40.93821760014924,39.16708016602155,0.848592547684559,0.5578613067201418,0.06786457118873292,29.36077041458751,7.6088467098820125,1.2125420883271931,51.56099659562561,1.4603213169799,0.03777176701021313,1.7623378258639182,0.8052767803012638,0.004156134869188081,0.23141584666324674,0.03380497131931166,1.7095005363055542,0.7387604346406753,1.1204099239845169,2.8829753299445042,0.07188033390850161,1.1589329851233503,1.247085762253416,0.0037075036142330832,0.008418598143916428,0.004437811873338618,0.24766730401529638,0.0037075036142330832,0.0,0.2690602993984051,0.12169192743552674,0.19025322949214196,0.029685678309937978,0.17674858928321596,0.0,1.7771365946929067,0.9447269505199831,78.58513034556732,0.8640232243622628,0.012560742433428158,-0.001632234295574314,0.0,0.0,0.0,88.42522967868301,69.930345567318,89.59887609009934,92.98372429230983,80.5634234948468,6.266556451988995,28.321118780021454,41.803236953784456,0.8363367998880753,71.28361423308306,4.402621834631349,25.360218719395608,38.93300564286714,0.27281770274681716,67.98604346406752,1.6290173949540645,8.56585552394721,1.2800788135988437,0.12982978128060438,0.016617544186914142,0.10789535046402089,0.0,0.9827127733992446,109.34976216014552,8.47083057408012,0.9363270064823019,329.1931231637364,0.0,0.02948934384181318,0.05413981252623233,0.0464114163130159,2.354433614699436,0.029509397006015948,0.008508137853845077,0.0,2.5221065149466027,0.18048080958821058,0.33965676444527354,0.0,0.05427785291237234,12.062197453714498,0.0,56.54089446439397,0.457703213169799,0.27222450216853983,36.78911999253835,2.418208739448771,0.33688756237466777,0.8115151797789488,1.2723191717576832,1.2792211910646831,0.7717320337639323,0.49257519936576033,0.03347432728629389,0.28456978967495217,4.192702979993471,211.96022384927483,1090.8541444760526,89.51644172923565,15.613735951126243,0.4068870960220119,17.58218066501889,2.384124889241244,89.38707223802639,56.770126381569746,0.21092571002191857,0.10933404840740567,0.03562794385114024,0.013083523760667818,0.09355314088513735,0.11748729189012734,1.3798255841067015,0.6485314985147707,33.145205479452
João Gomes,40.11964799736821,39.440069084628675,0.8652134221564274,0.5777234969981083,0.05068097705403405,19.911991117690597,6.135508676700386,1.3911505880417798,31.741529731063412,1.392575869726129,0.23540258244921458,1.9619680894810427,1.0893881075746363,0.19278230117608355,0.7476363187762152,0.05219179208816515,1.7334838391315075,1.398017929106012,1.2867283493708364,3.2493724812895795,0.015250431778929189,2.4776494777531046,1.553579241713957,0.0,0.0,0.0,0.09639115058804178,0.014054609754091618,0.0,0.11262439345340901,0.06726868985936343,0.11794966691339749,0.07917920881651452,0.22353154042273213,0.04509252405625462,0.8418644625380376,0.8072415494695288,45.086804835924006,1.318358417633029,0.06726868985936343,-0.003540587219343698,0.020793650793650795,0.05968418455465088,0.0,83.63283164733943,60.856748087836166,85.64659922691011,89.69403733859693,46.96251994407435,3.3388601036269434,16.09235710173534,24.240583929599474,1.0406632946788386,39.318272884283246,2.0574216629657047,13.812327494037339,21.753436960276336,0.1480245085944568,38.34837980097048,0.9699991775639444,3.4848581297804095,0.6443227239082161,0.0,0.015250431778929189,0.0,0.0,1.4571510815034132,80.59939139731885,4.43942100501686,2.137656879677605,149.4950250842997,0.0,0.07408257257998191,0.09591413767579571,0.08275433835019327,1.635736491487787,0.0679965457685665,0.10483181182663048,0.0,2.0590731145653427,0.20603585821202403,0.8714318611727938,0.0,0.2589596183896702,30.434723250267297,0.03637799161115224,56.14409079694054,1.0792112838226828,0.19954848260547742,35.330997614935434,3.9010831482852213,0.29676289168517145,1.851064232255942,1.7516489842914713,2.145649313265894,1.9171461468870794,0.17009786989061598,0.3644781643227239,0.6808882309400446,4.74558269594539,170.56986183074267,590.376701208981,58.65805905090879,13.75320503330866,1.192176165803109,12.989595361460646,2.1809622501850483,58.65805905090879,32.58264659922691,0.3926910107739123,0.12297475121309318,0.08035364750390657,0.07324122049510651,0.055745538284398384,0.07324122049510651,3.0956246401842256,0.7876558222598193,23.9972677595628
Justin Kluivert,53.8,23.8,0.58,0.67,0.24,18.6,4.58,0.63,27.22,3.04,0.96,0.77,0.29,4.0,7.76,0.58,6.36,1.69,0.24,1.01,0.0,1.88,1.4,0.14,0.0,0.0,0.14,0.0,0.1,0.39,0.19,0.43,0.13,0.4,1.59,0.67,1.69,25.44,2.41,0.19,0.06,0.24,1.88,0.0,63.6,39.4,66.5,79.9,32.04,6.84,9.35,13.39,0.7,20.38,2.7,6.22,10.7,0.24,27.22,1.69,1.3,1.16,0.0,0.05,0.0,0.0,4.0,116.93,2.7,8.0,103.54,0.05,1.06,0.0,0.05,1.64,0.1,0.24,0.0,3.08,0.05,1.45,0.1,0.48,33.3,0.0,51.3,1.98,0.43,48.8,0.92,0.05,0.29,0.58,0.43,3.85,0.24,0.67,1.88,1.59,228.32,350.12,43.27,24.04,2.75,4.43,0.72,43.27,15.66,0.29,0.37,0.09,0.13,0.24,0.13,3.166666666666667,1.0434782608695652,25.772602739726
Kai Havertz,51.421997690531185,40.06916859122401,3.16965935334873,3.3294630484988454,0.18249422632794457,12.280196304849886,3.8728868360277136,0.935525404157044,23.047043879907623,1.1940588914549655,0.6797806004618938,0.8284353348729792,0.726039260969977,0.0,0.41479214780600454,0.049168591224018475,0.44114896073903,1.1472863741339492,0.5734468822170901,1.4018822170900693,0.0,1.8928348729792146,1.5047921478060047,0.0,0.0,0.05322748267898384,0.4445727482678984,0.05322748267898384,0.05322748267898384,0.5966512702078522,0.3609295612009238,0.5434237875288683,0.15843533487297923,0.4136431870669746,0.0,0.5961374133949192,1.4022748267898384,30.605167436489605,1.8739607390300232,0.33811778290993066,0.007603926096997691,0.5171882217090069,0.0,0.0,80.88654734411085,59.471073903002306,80.43862586605081,86.51148960739032,31.177979214780606,0.4668706697459584,7.897973441108545,19.9809584295612,0.7131784064665126,25.17271939953811,0.26156466512702076,6.336530023094688,17.278683602771366,0.12926674364896074,30.425946882217094,0.07603926096997692,1.946847575057737,0.882176674364896,0.02281177829099307,0.0,0.02281177829099307,0.02281177829099307,1.688314087759815,50.66795612009238,3.116431870669746,6.03161662817552,72.43995958429562,0.0,0.026356812933025404,0.05322748267898384,0.1596824480369515,2.622569284064665,0.20530600461893767,0.10239607390300232,0.0,3.1671420323325634,0.02281177829099307,2.0492436489607386,0.0,0.7786316397228639,36.72886836027714,0.0,33.18804849884527,0.4972863741339492,0.0,51.28602771362586,1.3269919168591224,0.28552540415704386,0.18249422632794457,0.8589722863741339,0.5171882217090069,1.5358429561200924,0.05322748267898384,0.23875288683602772,0.8057448036951502,1.9231293302540415,104.18875866050809,314.4053579676674,42.371939953810625,19.54059468822171,5.51127598152425,4.705502309468822,0.9348903002309469,42.34912817551963,18.581050808314085,0.34166281755196304,0.4633256351039261,0.15083140877598153,0.33051385681293305,0.14041570438799075,0.3457217090069284,16.72863741339492,1.2166281755196307,25.6712328767123
Kalvin Phillips,50.66529584241787,42.51505901811894,1.576200285692805,1.697974588376814,0.05477257349071499,24.76681452522367,7.695026689722577,1.5447936245395082,31.1512683256898,0.41873092248703103,0.03519509811292384,1.4552131418690322,1.914413202014886,2.18524321479588,2.7525990527028044,0.09534771821667544,4.533240357867829,0.688885046237125,1.0747026539357944,2.5318216675437935,0.06068340726261183,1.7802819336891964,1.1712375009397789,0.014529734606420569,0.0,0.0,0.1125080820990903,0.0,0.006988948199383505,0.13352755431922414,0.029849635365761972,0.082178783550109,0.045099616570182695,0.14417562589279,1.0082993759867678,1.4130148109164724,0.9546966393504248,53.16519960905195,1.2851146530336066,0.029849635365761972,-0.012889256446883693,0.006988948199383505,0.7781587850537552,0.0,79.93214795880009,60.2192015637922,87.28152770468387,88.08606871663784,57.87527855048492,11.971741974287646,24.610709721073604,19.114360574392904,0.9427058115931133,46.193744831215696,7.1238944440267655,21.50339222614841,16.848191865273286,0.1756003308021953,40.6656732576498,2.079477482896023,4.27475678520412,0.4951176603262913,0.0,0.0065859709796255925,0.0,0.0,0.5228155777761071,66.29797308473047,4.958365536425832,0.7719336891963011,270.84387715209385,0.03534546274716187,0.5892331403653861,0.09584993609503045,0.04172543417788136,1.358892564468837,0.08820013532817082,0.06127584392150966,0.020127809939102324,2.2314690624765054,0.392396060446583,0.7185489812796031,0.12275618374558303,0.18335689045936396,26.770874370348096,0.059966919780467635,64.3051199157958,0.540632283286971,1.0613299751898353,35.69488008420419,2.6927148334711677,0.24391248778287344,1.178857228779791,1.274092925343959,1.4767626494248551,0.8536591233741823,0.07613186978422674,0.2642756183745583,0.31050071423201264,4.108173069694008,151.73676340124803,928.216109315089,68.92865724381626,10.055119915795805,0.4526997970077438,22.152823847830987,3.3953612510337567,68.92865724381626,37.22933764378619,0.2790519509811292,0.12563566649124125,0.05490414254567325,0.04029546650627772,0.08666641605894293,0.04029546650627772,0.9009285016164198,0.8583865673724022,29.1945205479452
Kamaldeen Sulemana,62.5,58.8,0.27,0.44,0.18,20.5,3.99,0.89,33.43,3.01,1.95,0.62,0.44,0.09,2.48,0.53,0.35,2.22,0.89,1.51,0.0,1.68,1.24,0.0,0.0,0.0,0.27,0.0,0.09,0.35,0.35,0.53,0.15,0.5,0.0,0.35,1.86,30.59,3.28,0.35,0.15,0.27,0.09,0.0,76.0,66.7,83.2,83.1,31.03,4.79,9.49,13.12,0.89,23.59,3.19,7.89,10.91,0.09,34.67,0.09,1.15,1.95,0.0,0.0,0.0,0.0,4.97,134.6,3.72,8.51,88.05,0.0,0.09,0.09,0.18,3.01,0.09,0.62,0.0,4.08,0.09,2.31,0.0,0.71,30.8,0.0,58.7,4.79,0.98,41.3,2.04,0.62,0.62,0.8,1.06,8.16,0.09,0.09,3.37,2.39,284.19,404.25,47.0,25.27,4.17,4.26,0.35,47.0,18.71,0.27,0.37,0.09,0.2,0.17,0.2,2.3333333333333335,1.2,22.9890710382514
Kevin De Bruyne,42.55479896543616,30.238217728662118,0.5507350105807665,0.41853233011991536,0.5077836821067482,22.149188807900305,4.634094991770515,0.9363597460616035,50.65627745121091,3.6465168116623556,0.9357672231366096,1.303899365154009,0.4886743475193981,4.3799727251351985,8.062308958382319,0.5803465788854926,7.702415706560075,1.3463484599106514,0.5594389842464143,1.861395720667764,0.029582412414766043,0.910278861979779,1.0659746061603574,0.09697954385139904,0.0,0.029354808370561963,0.6944302845050553,0.03022760404420409,0.04247213731483659,0.8926663531624736,0.3042026804608512,0.8125130496120384,0.0969480366799906,0.27993134258170704,1.371090524335763,0.4955979308723254,3.5429847166705852,61.877183164824835,1.575808605690101,0.2822671055725371,0.08769104161768165,0.11166799905948742,1.2909880084646133,0.0,75.21816600047025,55.52795203385845,78.39884316952738,86.46780155184575,70.13069033623324,10.27348789090054,24.826169292264282,30.108026334352218,1.3088349400423231,52.90912767458265,5.700027745121091,19.516251587114976,26.092915118739718,0.5507100869974136,60.92911873971314,1.8525713613919585,5.5496275570185745,3.3780442040912297,0.025318598636256764,0.0,0.02062308958382318,0.020742064425111686,4.053064660239831,151.28698095462028,9.243551845755936,8.147600282153775,262.50390218669173,0.0,1.2311074535621913,0.04677216082765107,0.18344980014107687,4.61386879849518,0.2392908535151658,0.27848859628497535,0.0,6.589987303080179,0.06335151657653422,2.9323042558194214,0.38068516341406067,1.0164820126969196,34.751126263813774,0.16620973430519634,57.81310134023043,1.431569245238655,0.9021815189278156,38.11051022807431,1.3543296496590642,0.44448765577239596,0.2903541029861274,0.6173449329884786,0.786836585939337,2.4414681401363745,0.9304067716905713,1.0965643075476135,0.9181970373853752,1.8494667293675051,258.9451841053374,910.0943625675992,80.23139289913001,43.34708347049142,3.9836562426522453,5.151009169997649,0.6742337173759698,80.20701340230426,32.648337644015996,0.12055114037150247,0.6924853044909476,0.06798071949212321,0.19745591347284272,0.4974728426992711,0.21730213966611805,3.1619934054117973,1.3077314159138738,33.6246575342466
