Player,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,player_market_value_euro
Djed Spence,-0.37621329341700604,-0.624639852257845,2.966693164403466,0.6024409007089891,4.243926568891576,0.12621392239051374,-0.002898056415743309,-0.41649107700156657,2.653862597064067,0.692463634110547,-0.540444127794171,0.3577472319884001,0.32094545704640165,-0.1839335875048745,-0.10528248366388619,0.6539732297119846,-0.8147101500774727,0.8121201992140873,-0.5179890957122611,1.0565382221528772,-0.15754086672723536,-0.16291156132874623,0.022515961993099617,-0.1643343763108089,-0.17199126888141966,-0.3806930637449604,0.9786944840110602,-0.46485765877329643,0.3725462766008077,-1.098159359538161,0.42550263055462073,-0.18496981064351312,-0.17483381423775507,-0.1409385160425197,-0.19122926641544563,-0.6733318985988572,8000000.0
Dominic Calvert-Lewin,8.920689134716737,-8.714564722048674,0.46840727162921764,2.310335383857439,-1.2445531040486835,0.3145131098801627,-1.361178390903557,-5.000896461991471,-0.5234076637552045,-0.826900303178289,-0.9298021608475603,-1.3763191562751937,0.24330270181828947,-1.5804933208784768,0.5218912664203863,2.305174839437011,0.06790580415892154,-0.751379720684146,-0.7209557740531628,0.09168259596620078,-0.3568117941830462,0.7668201968643474,-0.8018215091393927,0.15095199099214757,0.34891131368956263,0.4077117644536552,0.6702968903902856,-0.18442704412597197,0.21512100351726848,0.5902328238593648,0.6023128453179472,-0.5509657723767887,0.2852022039767989,-0.5019183209946693,0.530034862340145,0.03691089564949427,22000000.0
Dominic Solanke,9.798118836196496,-6.27255146311178,-0.676078170602473,0.37599435070984066,-0.7302883711925802,0.5282521960844758,-1.6388376414377133,-1.5514705235872304,-0.9988102571433908,0.1886121504327868,0.7499238328834761,-1.0793581753453647,-0.26621800689467456,-0.20776781827540317,0.027160865344985383,0.5695531832417103,-0.7476927366270241,-1.1788992360573574,-1.0436698644497528,0.3390499624923873,1.0171964244554763,-0.17040431963452451,-0.3036448484520519,0.6865294109807235,0.011140298111768102,-0.1876155829171944,0.21528981778382078,-0.5111754934490259,0.7048895245721679,-0.8056373924793907,0.10331982603856744,-0.7436407583953554,0.9834134234484773,0.4895184024565295,-0.39620295280597717,-0.0013114614403480153,45000000.0
Dominik Szoboszlai,2.529615050236136,7.5974710157684955,-3.9204059940608658,2.510673166739007,-2.150476466552973,-0.7622920130808886,-0.4908183956284961,-0.10822372654002808,0.9069541447659282,0.25236563461184947,-0.06214582497147706,-1.9885878933251426,-0.5414905103160903,0.11344484116735705,-0.7149249744882178,-0.0705351810848213,-0.5565543637737066,0.46893815634567976,-0.14903729596313744,0.19601640167970877,1.2675341493380432,1.335037634191798,-0.4884791741457385,-0.9583242428441012,-0.20800891487933718,-0.9075987248930305,-0.19888570167509617,-0.9721199153343965,-0.10181337574449022,-0.8621464767500733,0.42679008781247524,0.6480034455073747,-1.1365309259053655,0.20626100229849875,0.34869083019637015,0.6315070827092817,75000000.0
Dwight McNeil,2.969705768738315,5.40465695577078,0.653780407232864,5.053070043420137,1.1052626386436089,-2.587508918195794,0.7853857264160419,1.5293685887447344,-1.3694209656041474,0.6513081402278329,0.45525713985611205,1.0759648819297007,0.3503564391019707,0.10040969149621114,-0.23038981837773215,1.6570077124954836,-0.016733515999008564,-0.5063434355893678,-0.7869963923498913,0.5554204694863069,-0.24231564737840772,0.44385886057594365,0.09510809983602486,-0.33480640034762643,0.4916019343180754,0.6301095907993781,-0.18976541317875106,-0.31698267325866747,0.44092186441933806,0.2992293433379165,0.4774359736580466,-0.29117258823514847,0.11748928098805173,1.165489097139315,-0.776942228078653,0.07805851021277765,25000000.0
Eberechi Eze,5.664579144731587,4.5851299627063655,-2.6926626605791872,2.150727169057928,-0.5760257165365184,-3.070990515734832,0.1827196858572138,0.8085623131508647,-0.32351301288680645,-1.4283381077571236,0.6873385662906542,0.9111500750228522,0.5630880417520708,1.4975384681020867,0.28045543665071937,0.2729954159958785,1.043547403147606,2.259440143576278,-0.8228305291035735,0.3524473914085497,0.2070414240151992,-0.5238283474440382,-0.26509947959622665,0.16353993971960984,0.92967311373018,-2.535256638412032,0.9095496372245422,-0.22498950732054837,1.0542548199697164,-1.7253793324515232,0.04635424545707468,-0.7396993564001317,0.4053161689946751,-1.499961427419825,-0.09502599961850322,0.4234612808963868,55000000.0
Eddie Nketiah,9.228911481264692,-4.741365756489069,1.0030021299942795,-1.628504455300555,-0.7610067577675171,-0.9507532248590117,-0.06869051579790049,-2.364088133854158,0.5174104865877434,-1.7941311392367212,1.9991912480690655,-1.8860633985368473,-0.08360750493305127,-0.10643937092948728,0.0853400966795179,-1.1954248428630772,0.15554343658329606,0.10426480227004697,1.4810155390069613,-0.24965167636820376,1.9693069753714136,0.4175006604779641,-0.4912425732802664,-0.01772513811191853,0.5212734656963195,-0.14467747382333065,-1.4330666981710407,0.7836402338403586,-0.6914151631116958,-1.1738011494960197,0.09761076630192096,1.3817559366324914,-0.11486521072580384,0.4604368954143313,0.8566421932184315,0.17926352026005588,25000000.0
Edson Álvarez,-6.310464467844885,-0.031219412879568868,1.727853758275313,-2.8596799068085836,-2.4073239016586174,-0.6540488590363924,0.2658256834371581,-0.43698106308682116,1.56366019189521,1.0655355098948676,-1.1121150856250952,-1.4079878922834406,-0.9084361307802916,-0.09443675196810772,-0.36991896204162555,0.6141070670835779,-0.3031756679763115,0.618158297268439,0.4571260738179084,0.31236145745598287,0.6039057900540954,0.2042786326795971,-0.20216831147095912,-0.7542662636010143,0.40424975511548655,0.21037719174678365,0.26856579744266273,0.24613884928799656,-0.015209150414791536,0.18420926506003482,-0.20485640317066378,-0.08156537704906916,0.47738138156233006,-0.07044563966602042,0.44554274525615206,-0.12139706492734766,30000000.0
Elliot Anderson,0.21157455100036915,5.537667144928206,5.345590626249779,0.8276614829511185,-1.88669686788891,0.2866527586769266,3.4675003079222098,-1.4575439710477418,-2.7056902986717657,0.25601461120892716,3.325436623082144,-1.8889605371563976,0.3458324688844878,0.04839248025088302,-0.6668590653360882,2.144592499849995,-2.6707578902620512,0.8186627547927547,0.03016197225226428,-1.0093893935671527,-0.407122115590686,-0.11825422036815371,0.67464635431326,-0.34470376090180943,-1.3755144532496848,-0.18168076443108924,-0.4216577463596095,0.4305911755519554,0.4235152378222097,0.2453620332153932,0.11380806405162242,-0.16407676357470183,0.20768249253469892,2.097285651634156,-0.3505460776923328,-1.8664172961812049,24000000.0
Emerson,-3.4041766619724503,2.223835192065075,1.6404681392627989,1.2369536393273224,1.8978032749692457,2.1502954892295474,-0.5023528619313785,-0.06466387724493952,1.0699853377457758,-1.575089516503101,0.9637778272647828,-0.5000215604513968,-0.058076321156239896,0.7161303386093683,-0.17816883790304613,0.986864237249308,0.7293456582745945,1.016277498072932,-0.8326218413169034,-0.019562022375575167,0.7507935084585388,-0.06917745932873162,1.0725285509898912,-0.016130978483301157,-0.4705353291484736,-0.048153514379528105,0.08461058257473683,-0.1706300579796588,-0.3920059824328767,0.37318452581179723,0.6026319633049699,0.9023280147784818,0.04857059900839206,-0.21752738577854064,0.5850596632845005,0.18069875552250297,12000000.0
Emi Buendía,3.2002159201435743,10.00299220798504,0.20623798863376425,1.8257351247105968,-4.196963084286171,-1.012395147271878,2.4347226284492187,0.9583259306393029,-0.4694541822619725,0.4628512892219742,-0.4763549148958999,-1.899757266286041,0.33549522725235503,-0.05802038183875054,0.7528677030211504,0.790039609242288,-0.05953996594371156,1.4001897840749802,-0.20179304829445918,0.8604472803167632,-0.4667461629374193,-0.06507042403057557,-0.9606020931935912,0.6070862074412909,0.6509735651618466,-0.517268665226255,-1.048376864401979,-0.2613270545647012,0.37283634651383163,-0.7195516759233297,-0.7276242753373074,-1.3622823831575204,0.252528281684767,0.5339300646122889,-0.31704200778727204,-0.304844469729934,0.0
Emil Krafth,-3.6124841394241756,-2.7381967166277295,3.045580907484061,3.506716750329578,2.5378885617703832,0.8731191061085448,-1.2734344425964528,0.06748443035445628,0.21236104696819874,-0.22192396724437988,0.23840791650336804,1.4327573589166058,-0.4097043339698167,0.044417848704587246,0.19864797284753133,-0.42416644573378187,0.3806646015250615,0.4007170241895431,0.9200143614724279,-0.08374066457037155,-0.4062297772017043,0.17289722968868398,0.5168248745812904,0.6837124244292417,-0.3536169160177775,-0.6188130782000341,-0.6197056250005429,0.07415340826215405,0.28237386619112903,0.6600937014073274,0.34524950416405054,-0.4354197090474863,-0.22611491220014784,0.23086364427392783,0.05856912145621431,-0.013849070022708097,2500000.0
Emile Smith Rowe,3.732511722031317,0.800358280667086,-2.49388098357472,-2.223471251894546,0.9375251330314152,0.7752102151586774,-2.9053992913767948,2.4814286099146305,-0.6424244594140835,0.4564723114523892,1.6604826074365113,0.01623630248764924,1.4611438532818155,-0.36931644881123926,0.6632176676602514,0.1363635577116973,0.00045143461987536286,-0.27126566773219424,-0.18804497684357277,-0.09888527139995108,0.3233583143075466,0.7246412532320075,0.18337611362628128,0.15450349119251444,-0.1634726060317636,1.1271378401927565,-0.22017251840479654,-0.7382623143679545,0.5372117685763046,-0.30660378065464006,-0.06607776434519803,0.1793775576054876,0.6537466872222253,-0.07121984497545983,-0.12956246382152845,0.02161471409812752,32000000.0
Emmanuel Agbadou,-9.321648378106332,-0.8518714857045102,-0.1843002537629291,-1.161155170107039,-0.7433305914728968,-1.2017928378514857,2.7263411438099974,-0.0014237015809565633,0.9908648755286456,2.084465911486848,-0.7301061400104424,-0.8062373782293735,-1.457982182370159,0.24896379030261392,-1.86519112232355,-1.5112549414854402,1.7884135688013372,0.07636493821364769,-0.31988992314502573,-0.14224218573592745,0.2117637326021493,0.4233613195771645,-1.6811776887783603,0.884813234501872,0.7787097982131513,0.1550314252512757,-0.35910277609798186,-1.637041061828664,-0.07385342669558162,-1.0370859930014626,-0.3051633518136949,-0.14629904246924033,0.813554959419424,0.8193919333064729,0.7362056262023573,-1.0900062960696812,10000000.0
Enes Ünal,8.684856190825263,-6.192421739342638,0.8278548545682689,2.0747851272338176,-3.5582288986423567,-0.03747969503429071,-0.6408368065681591,-3.711940651857829,0.8553804061583655,-1.770014025887755,-1.095892789052034,1.3233188237756228,0.7319762911368083,-0.32603877733575715,0.6242531116385531,0.943182103507267,0.24881790289885497,-0.23574926169640978,-1.636727768251765,-0.04003958254350737,-2.052331382342982,0.564281446039011,-0.2330243656528943,-0.8848336084950885,0.2415708388830586,-1.068763141047239,-0.39621463567710014,-0.45880228708220533,-0.46201006565503433,0.06597543942751,-0.20832563050492794,-0.9055277434872705,0.6856892906794617,-1.2463012748008306,0.3370007990590489,1.7280114795175896,13000000.0
Enzo Fernández,-4.956689318328538,8.752421763678527,-2.7776524371169065,-1.837841640315186,-5.818697167900883,0.4729215653849102,-0.6567924135857772,-1.9278379286354077,-0.7600099725950885,1.4684638239872456,-1.4564137460050826,0.734911815041318,-0.1538811877923774,-0.9944266577982572,-0.3586175778111246,-1.5191367891914267,0.1853460924094397,-0.5957113421246012,-0.08736645330826227,1.038126138784374,-0.057722759877388154,-1.5595816419409183,-0.6127124481326428,0.9272162793528805,-0.19142159678703893,0.6468648830295289,-0.7365465027612104,-0.5549898996158814,-0.9059451698395374,0.13449760215623796,0.6312861211653074,-0.3799379251605981,-0.4840182764220324,0.4172674881393492,-0.22023431672383678,-0.6724302640111878,75000000.0
Erling Haaland,13.1180238483441,-8.656332020449964,-5.215953240634213,0.7250167741714647,-3.8741422311141247,3.6831230489815514,-0.8190620502247895,1.4628459949801351,1.385924063442794,0.18819126509458545,1.0056575398185292,2.2380129201251697,-5.0638477159532425,0.9114944734801219,-0.20143316248286136,0.3416990790334226,1.0259068689306392,-0.7609569193466945,-0.028413868483909782,-0.649599078243031,0.4960328704562286,-0.30047091772492335,1.1474713759719206,0.16555618905732195,-1.7427127772964177,0.08426310046948657,1.2763538167162636,0.7261164710125779,0.9554926038598286,0.4349907432932171,-0.5064482815581861,0.0657757941285297,0.2626830734505572,1.2082837775083293,0.5188780425331526,-0.288892063496009,200000000.0
Ethan Pinnock,-6.959865926889373,-5.914551352622156,-2.7788770408155776,1.2520964977046596,1.3360509274118633,0.2878329209721339,1.9558655632474224,0.3270312450250226,-1.4480851927056977,0.2110331118238895,-0.41555811590021874,-0.1492114685226257,-0.4593562187840149,-0.42752982312732707,0.40724237443541217,0.9510285715840421,0.09590558960676276,0.7567578144331267,-0.5332023284581926,0.8612679705835247,-0.7086962230067441,1.1589696040619824,-0.7712310858544851,0.5297672301307431,-0.8104955805956251,-0.3860947507194489,0.23174352899386885,-0.00491126231404085,0.23127495797266,0.44602470377122977,0.09685045306195557,-0.046868337195796674,-0.11015608753575563,-0.4987320338369487,-0.3394686468954062,0.09555291209210508,8000000.0
Evanilson,9.98748321046402,-6.164496365108097,-0.8978987956864372,-0.9958781812609738,-2.6295701481478337,0.1387816737937998,0.27295444618037845,-0.5588717288492627,1.5064534699575989,-3.2956548034130346,1.49042318187614,0.9653157443321219,-1.1984985354052549,-0.9442895053955458,1.1795185569215887,-0.6702126522304503,-0.6675354763745855,-0.34853742081104655,-0.4474325183528146,0.11901902291896746,3.4390817944370586,0.8220401998734592,-1.4868583316300807,1.3876026968604822,0.43000813128133986,0.9043394839377729,-0.504531915724106,0.8125538812088535,-1.1595248465339147,-0.57305990008076,0.5380017123213566,0.09480582204528859,-1.2714144182596456,0.5249800192608085,0.8783879628368202,-0.10111515028173314,35000000.0
Ezri Konsa,-5.6975881575170435,-5.47785622494557,-1.6279097764884856,0.2666002904478584,1.5767317991037522,-1.2360635672878555,-0.6219838100537968,1.424674444313508,1.3704217473678506,-0.4751119409534335,1.6600134729978988,-0.34351622907034635,-0.0886603731073337,0.2980306531936639,0.9436821739792979,0.186890411760549,-0.9578358940548375,1.135890308543904,-0.526574664795233,0.613284858351654,-0.01455903057736158,0.11757404419788821,-0.18580934568332988,0.9295099530673226,-0.28751580407776567,-0.10596072549265347,-0.17580982876634368,0.12799678445731758,-0.31507361484759755,-1.102322387024428,-0.23282428202441088,0.1521958351946477,-0.26260061439531684,0.6350105710958837,-0.422353789926944,0.4226179707029249,35000000.0
Fabian Schär,-5.846445387856733,-2.526099438183798,-1.6930322269536209,1.3971604525382764,-1.632025630149724,-2.1228932599479973,2.5227867979745224,0.005380456990144634,-0.2822336585641093,1.251286914122012,-1.1720612098706362,1.7701357273178742,0.737134590580358,-1.886210844798192,-1.1078481471039696,-1.1837561200531963,1.4808487838993778,-0.847618655763691,0.11843961334839428,-0.16226772014655164,0.9993584763528315,-1.4891693486388253,-0.07719925545165417,-0.7822937462032459,-0.7895187543729413,-0.8618380855309783,-0.1648889539606323,-0.3387867519446803,0.1746593462361887,0.20207407508170783,-0.27459419262593826,0.7544487682977149,0.2826344403506865,-0.448239354461729,-0.6092722710917136,0.17166079687637958,9000000.0
Fábio Carvalho,6.824638296586227,0.6694475336879782,-1.6761457380106504,-0.9423928804978208,-1.318475160994215,0.7585666438511535,-1.5875513167763433,2.198798448955953,0.6178109580101373,-1.6650235502958775,-1.5377593475399043,1.2580319889900171,0.2796077043280484,-0.13870584625196966,-0.3195490760565015,-1.6559009203235424,-0.3161355397448692,0.8462669994782267,-1.0452264858495404,-0.608063353688965,0.558357193530337,1.0201515276563033,-0.5763218472201456,-0.8575075222400076,-0.11545663703354234,0.24852808501904558,-0.7831553684833382,1.2666961200677427,-0.238590461171967,0.8851036507158685,0.621175429156163,0.3324564333281479,0.32712344420131484,-0.6905520848678862,-1.641647376251461,-0.10501657041904851,18000000.0
Facundo Buonanotte,3.977261051966869,2.669297372795679,5.330157119476076,-0.9274140146907354,-2.2498769210076186,-1.2750254202851896,0.47052798224264747,2.0717141351628046,-1.6423699640067675,-2.2736789881482817,-1.4502254492517814,-1.2131570736753783,-0.11080081009882499,1.1964505613013208,-1.7256460590243814,-1.2888030474036452,0.02842662774370125,-0.9799834801816535,-0.18053889563650688,1.1916910959378917,-0.8974328205812452,-1.1832864997192212,0.03371163609942341,-0.48257505519504623,-0.34326429250634216,-0.6671055641459419,-0.7759996730102467,0.7790033185613843,-1.3268004671951383,-0.8844660578919451,0.29161409369886276,-0.8449846296759969,0.4173137700584888,1.185399506642425,-1.0495680696116054,0.18195264621846102,22000000.0
Federico Chiesa,9.20152942609099,3.007424357333761,0.23089976993595837,-1.3067295653712427,1.5749281821143721,-1.0899269752769165,1.0989912746123065,-0.6634945842869273,-0.20914416626058752,0.09344270787737431,0.666469088811309,1.1039480260940828,-0.1763703331162802,-0.846374172645309,-0.576150138496495,-0.35585227133817793,0.8235787370041401,-0.5639052588434471,0.5639906389120835,0.1776441380755388,1.201534806410558,-0.13303795598087395,0.3001485891737997,0.35716961126784896,-0.2034180291599155,0.9094650133813148,-0.4992518778425404,-0.2221203438973656,-0.8766399944857973,0.2680372406887735,0.4130992987895462,-0.14129815578645522,0.011015980000526128,-1.1799485642501686,0.2539402946763617,0.8394296176172882,22000000.0
Ferdi Kadıoğlu,-4.003375248942093,5.586402564918219,2.13549543651997,-1.9285856692252563,3.3778002919929526,1.9542366779583698,-0.8262548363883326,-0.2702875601114531,0.3316927607163688,-1.7417602204781697,-2.0250114577412894,1.9723343810225527,-1.0156073871948135,0.8991450412468968,0.41441544837366906,1.0085882725906716,0.5214072469266958,-0.2700233777878484,-0.3550019190534649,1.4487401140249545,0.3910136420898995,-1.7103123187973857,-2.533490131090597,1.5317646992983807,0.4886886142298516,0.7004412935375861,-0.48958613841109233,0.8538011085166847,-1.0016778383905771,-0.1777221484680399,-0.9260231884686237,0.8788039489698101,1.0411007555491663,-0.21693928585981845,0.8057151711929187,0.2457237549816494,30000000.0
Flynn Downes,-5.040233289184706,0.3719699006601884,1.0672314783085177,-2.4145224391602054,-1.3613706309382045,-0.03507358051100674,-2.3466440663163524,1.5965374883499281,1.3825700325334596,-2.3993880275382784,-0.03908131224366775,-1.2841621329377004,0.8783993562980343,0.08424902741831068,0.07118302127129023,-0.20984594515744243,-0.7069302348224543,0.39406226843054903,0.22807710073006424,-0.4939875671455033,-0.853922154922082,0.09178515151902748,1.0653358512442705,-0.13188382981762622,0.16539867072284725,-0.035718903175254724,0.5304925881348749,0.17407562084843858,0.3436414761533822,0.5680989645855679,-0.4047271610692376,0.23433499322173906,-0.12723378914655714,-0.569250207438956,-0.7390003259555091,0.5216651898840101,15000000.0
Frank Onyeka,0.40980037882694,-1.4292667404532102,6.359654819240499,0.30255361053830293,-0.9092841491705087,-1.9345329794973316,-0.945315208799026,-0.8127415695801071,-0.5311748607433683,-1.4389231908994187,1.0409067622155463,0.24496479437438995,-0.1487204096073478,0.2408533968034836,0.4876371551653292,-1.7283217107667004,-0.5036615337958732,-0.20164391124968317,-0.111025751633466,-0.859224951797057,0.7050891519971733,-0.4286998414776469,-0.29459916234479466,-0.9088293064882487,-0.2599640478677584,0.1705332119853849,0.8183158308259052,1.3275950722946062,-0.651741664071367,0.2594474499456229,-0.8723159770946334,0.7127277059916887,0.10015597838477974,-0.14012687721013808,-0.47320074110556937,0.38937141556508426,0.0
Gabriel Jesus,10.210513772028813,-1.5711649426232,-1.2579498489287058,-3.2379464438609586,-2.484728052004548,1.8181648600520235,0.6971250980112939,-1.178924029405328,-1.419716264167106,0.5095049722850157,1.4778971152714913,-1.9043883945431412,-0.9430859432491668,0.015095033107634364,0.8508025709358173,0.5564279318823414,0.06586897506020035,-0.14816077556190696,1.0008471347185937,-0.6612222984344098,1.955574692966561,0.3275339999394348,1.078111648642556,0.5869480153768407,-0.43258842387368385,0.5152459440755305,-1.0146428591013799,0.5424276287847117,0.699418841289243,-1.2050177876917632,-0.13313000874728576,-0.2203776485259719,-0.4235674838229747,-0.3951387523758933,-0.9823706866891316,0.19421505003075476,45000000.0
Gabriel Magalhães,-7.9088280283553605,-4.17512116036066,-3.878766860457568,-1.443669731573358,0.237800710603706,-0.9026545286403651,0.5961378818475956,0.2655775207751373,0.36730315733957153,-0.7012758546612148,0.1783830041833052,-0.49612641020774884,-0.6546775910692197,-0.23478059337337587,0.7182836582770317,0.7974803621332154,-0.6944910687552844,0.8636421599171525,-0.040201322496795644,1.0542198760821573,-0.09899572539879345,0.2790808020680373,0.916907110696715,0.1717571341601653,-0.12498941607863093,0.041295784430100846,-1.0125355367515623,0.4972204744278606,-0.016833574604327002,0.146703153626264,-0.054919078503149435,0.31041159565186555,-0.05233625057265458,-0.2735009811798254,-0.3161573514147469,0.2998085159859194,75000000.0
Gabriel Martinelli,8.365618708367508,1.1614440081142232,-0.8553464439155046,-0.9193036827672412,2.2629937840971617,0.35134417249159894,0.19969289545456356,1.1467635043892268,-0.5230933330504998,1.1558732661242743,-0.9701612158141222,-1.8414929723758222,-1.0469751233417688,0.9244388967378532,-1.712524542836414,1.3474724796853834,-1.168552045494749,-0.17061952552043,0.009590252783393276,0.14511211203206117,0.2740963772015734,0.29034739937420045,-0.505633248859835,0.02173992691727376,0.009613607089181206,1.4181947436148186,-0.1712612672023535,0.7246617334926189,0.9825410192277857,0.2826980245280066,-0.07571216456908585,-0.05777032922879999,-0.09763216965775331,0.42516656866445657,-0.07758597184815465,0.3689040819153614,55000000.0
George Edmundson,-7.13010254844832,-4.829297672116581,-3.549635302882784,-0.24189863320966243,0.43081988410730837,1.0316794155649254,0.6238789697132587,-0.2488545545588015,-0.6724797134399981,-0.7309363145208506,1.5380316263863432,-1.3799053018385725,1.598344330975481,0.5313872637831266,-0.9960083136587891,-0.9296571778678957,-2.30965664465724,-1.4487597771423035,0.04894533673271485,0.6614568225144392,0.4701530062274481,-2.06138432947005,0.7930280440005758,0.5885879350316283,0.3298959276119014,0.04251116003428551,-0.23791422256656727,0.46168264390291014,1.252436406388903,-0.9501313064311111,0.4749921294120929,-0.043102028589683164,1.0454905512899235,-0.523386433707033,0.7604751957598587,0.5135485996052771,0.0
George Hirst,9.738747960088986,-8.292777282496521,-0.1951760423884199,3.58737851087513,-1.0172176624656737,0.36212113386016354,-3.92135203089976,-3.9998373903815327,-0.6605326872548055,1.522419482534451,-0.36824789786793666,-2.0337139294468143,1.6532193783935871,-0.6762130441788282,-0.017169449484769495,-0.8106336821734004,0.055205155367479254,-1.3025956276778419,-0.02129938816796542,0.03308403083234287,-2.118313229045536,-0.18226292847092543,-0.6962937114715395,-0.3840312686762383,-0.40846148502675955,-0.7953907925321937,0.5056329941195618,-0.07598978922066861,0.08395143941752657,0.2722908351877766,-0.11876727131129333,-0.08470466616857934,1.2453920908491118,-0.5939468759933918,0.10600522398881493,-0.9423323086801746,5000000.0
Georginio Rutter,9.842449565703358,0.5195964882743259,2.3310494060696305,-2.1951437536379346,0.03893014783387177,-1.5563223335622012,1.2764925010719166,-2.5181038064768364,-2.273736570179973,1.6897273309744802,-0.6450423883301863,-0.40400563564928677,0.35838084057643765,-0.9580542826640082,0.2110386028087824,-1.338346962992684,-0.10378816023617189,0.6133335248029,-0.6205080705257927,-1.1012760270900397,-0.800300233479677,-0.8635703048383807,0.09404098070730686,2.818976043748046,-0.7182597017222148,-0.6053369312311913,0.6590034766121186,-0.4153238042699885,-0.5170652500086745,-1.4601440517593969,0.8481479998205907,-1.0287402566563757,-0.34066953162700747,-0.13104741745110746,0.09296848190589173,-0.7540525226937731,32000000.0
Gonçalo Guedes,7.477930340376283,2.977011721021565,-0.9643199813733421,-1.1837310638657754,1.7895589642243024,-1.5220333609880716,0.017880330267019923,0.47769656737177285,-0.06708122178765125,1.1252087629121166,-1.1521074255798538,1.68599094139324,1.6354279484603753,0.32170055618354687,1.6401941188587357,-1.7054433873436792,0.36072343141121394,-0.38890432897175964,-0.15115585652237115,-0.503134480254585,0.17482609588986975,-0.4398823998600339,-0.1453932938635996,-0.35672410479890193,0.29930657201337135,0.04564084578227034,0.08571240941288774,0.11225515097687078,-0.20969395695860638,0.5943077020077074,-0.39149555650871626,-1.2107955309078424,-0.10761327688810367,0.09661818140904672,-0.49882543304490523,1.1985162738742878,15000000.0
Guido Rodríguez,-5.6725044097546125,-0.48407523056181717,4.629762433222906,-1.2182205263826853,-3.571325783547165,-0.9069495424566117,0.6493018564111362,1.0366804663372045,-0.18126475008453388,-0.39610844744887735,-0.36639190059368976,0.8939166947281705,-0.577468591030814,1.156423012663927,0.7719443796918105,0.21783652501025527,0.7739938483781846,-0.373676105366141,0.25521078420016385,0.3937541261909687,1.80309609078501,-0.1514674827135487,-0.344619296487843,-0.18596965422763426,-0.1881506088303598,-0.2390768177115526,0.5634843733656877,-0.3215000131574741,-0.7451625733888337,0.9435355211647269,-1.1873628103365972,0.16030196882812525,-0.8026536040240294,0.10559005889718917,-0.9251800969787867,-0.2133489513657033,15000000.0
Hamza Choudhury,-6.404952834021684,-0.23075693216114448,4.544068886803349,0.13920776939245827,-2.048292716345481,0.35201883546750967,-1.6253988030752415,0.6763499136920063,1.103368286128369,0.5651169268272042,0.9590282268972389,-0.3102859423605809,0.3520502318984291,0.4739264012489065,-0.5017420207389448,-0.5110560480388063,0.3345521066131394,0.3383253864737554,0.46767874335396203,-0.0953363004179913,0.9021612731424088,-0.5429221968780711,0.21599452055186102,-2.206849356142857,-1.1658857687028514,-0.5622961174980496,1.9174356452218992,0.4824579807028586,-0.32164293517201514,0.7178023810254696,0.23482554599637678,-0.4910435136497168,-0.2430497171069953,-0.2117218491529711,-0.1715660712042687,-0.38930447132695295,0.0
Harrison Reed,-2.992224967160366,1.482707611381132,1.974258948087707,2.0506581889480544,-1.734152374962627,-0.5333431429987363,-1.7094744380722737,0.6969225218709844,0.03667421986783631,-0.35930638019392325,0.7341239438750635,-0.6411888405611688,0.7413335216288032,0.7101043512901938,0.17393073185533287,-0.5109044269743837,-0.6412369825530911,-0.23342340896154656,0.8347758855281674,0.4950331027590462,0.29233009612654787,0.29564192183982124,0.3390713389981512,-1.458212487032663,0.8182852466975529,-0.04840411547492694,1.1976408382065262,0.06432303327467129,-1.0804419417144417,0.3614896809202934,-0.7181827973207334,-0.3692405280920493,-0.24757950412661556,0.0911044067194728,-0.705596431275622,-0.12895658113131248,11000000.0
Harry Maguire,-4.6074285554526915,1.1505131595972031,-0.5507037872256971,1.0843646592847997,1.811971273544359,2.0729335721620443,0.3425172406796883,-2.0637305063834597,0.4277991604107699,0.6419854568562916,-2.433293105080062,0.5020877785617919,0.3833171299682451,-0.14064499476099265,0.0018174523011939654,-0.21765151153057044,0.4034052915663611,-0.7877832594316346,-0.2989118010392357,0.030014965169438298,-0.5418663211992053,0.6035089133129671,2.108207025597718,1.7701777604435005,1.0165416886601653,-0.40291274822945855,-0.06775814390086767,-0.39837786476016634,-1.5710441208016894,-0.5519769864765726,0.21511617020570362,1.1830838311915266,-0.9440378797104604,0.6757439199261198,-0.08095527309617882,0.07605655614318678,15000000.0
Harry Maguire,-7.851659579536602,-3.3419917930994734,-3.4636940526986053,-0.7971967745808836,-0.32782814475474836,-1.9012205257514052,1.5457753062776811,-1.6066133210672202,-0.03217899135804946,0.9748268412640685,-0.43385987745408433,0.03421177512156207,0.5651266794037233,-0.5778690448640841,-0.6521364367236463,0.5141079341113277,0.5826599374830944,-0.7388811341873837,0.11212481888923816,-0.3845104411626257,0.2731138780514407,-0.2309755159791218,-0.12070653916665604,-0.494171993506827,-0.8682365089543194,0.026674036053065345,0.48087192621507074,1.0243635598741847,0.5922238801086874,0.2419586145927915,-0.03127857456215535,0.4197518272939806,-0.3017991911022861,0.03350445572871174,0.17599200127199757,-0.6769324070705681,15000000.0
