Player,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,player_market_value_euro
Cesare Casadei,0.15308457222475624,-2.3751631195874006,2.7577262302987897,0.30364737435467537,-0.5695503735452809,-0.7035803375569701,-1.908157341490005,0.06210367472750491,-1.5058799880198213,-0.46893342715097336,-1.067224858912396,0.12303890696122839,-0.04060190592183196,-0.8068243192050463,-0.21327300143771813,-0.3549706211508323,0.6426241577335542,-0.34566401427219823,-1.3515558149806663,0.5569994488996078,0.767249589895969,0.09049592725210241,0.045008784102382786,-0.6248481101510523,-1.7128935932173694,0.24057419703960037,1.4791167240638299,-0.3961418320848855,-0.2358640963049998,-0.8386790217647507,0.323350652098478,-0.24988688935695025,0.6920149922617379,-0.036247713334886175,1.5933135619051846,0.399228956689914,0.0
Chadi Riad,-6.960896869961246,-5.613013671958493,-0.15271724952201235,0.776951155058105,2.0527063347642667,-0.8355538861299119,-1.9827507376380002,0.6102519024612841,-0.7344561463223909,-1.0526885683526908,3.0058270125673445,-0.8793461618023376,-1.3138003038993746,-0.991257902291467,1.3409312131710964,0.2554193330707564,2.8950679271114494,-0.4340871546063518,-3.1053815752350262,-0.41064530708618247,-0.7406186628109626,-0.9869676963774611,1.862960428023625,-0.24843708623537325,-0.3866104422336531,-0.25068519539398665,0.9028697720240377,-0.04538271013285369,0.06159814900154582,2.2523947521446654,-0.9449140160682082,0.4368684924783877,0.4886036125463882,-0.5301109348481199,-0.24754192426073368,-0.9498189417286225,15000000.0
Charlie Taylor,-4.3804111073417555,-0.5686968494638837,1.7413366850838057,3.76682319943871,3.7836774788773004,0.5155911271891164,-0.23420705252328583,-1.6694758145966166,0.7957363411978887,0.7630231283113658,-0.8356884297979246,2.7833135325108374,0.902227537549975,-0.188214620976601,-0.5749406772538757,0.04629581747332207,-0.14797825810988546,0.3964143486039889,0.0713824876035327,0.7250883330814611,-0.4168772744195572,0.28630210925699767,-0.7017268993870741,0.056840799699639004,-0.9298093691135767,0.1756892994410049,-0.026154703912087438,-0.19646712996014168,0.24137486856665394,-0.6020227235903697,-0.2500313133942913,0.13252345912725944,-0.5355379174514043,0.06919653485531096,0.6781194640510408,-0.5734577208247111,2800000.0
Cheick Doucouré,-4.720657461871062,1.0063769110352452,3.1083240532466654,-2.160458478372066,-2.8924284347440317,-1.028710511422207,-1.5782613600311965,0.28362412350228816,-0.3398619573797587,1.5612570413973303,0.30970778766673324,1.6827615393523179,0.2946241359336809,0.8036941831149208,0.39306501870027577,0.23452288543953362,-1.296886304042927,-0.014408572702138474,0.5493722097634286,-0.8512178440978795,-0.36187893803147225,1.479413190996601,0.5339355891628641,0.05429808283721459,-0.049050015404804095,-0.5043208270142339,0.7473119478579742,0.9567288286514335,-0.09116191956431136,0.6215305394462615,0.8737064277119299,-0.5678781108269713,-0.5374681810957654,0.5141929929837193,-0.39657494225516376,1.1350971237611798,35000000.0
Chiedozie Ogbene,7.5200517884005045,-2.540731053522371,0.1410885045850564,-0.6584590671652006,4.849646338837426,-1.4481759555104767,0.9397468031257882,-1.8825063029632607,0.24009208671180063,-2.3652141823760586,-0.714814499777553,1.78112850896711,0.31976573556909565,1.0186497092837286,-0.6567224882634823,0.3208539357750626,-0.7081641672717337,0.848267592884364,-1.3363558939345033,0.3514282994827739,0.2513672815695027,1.5335289274145616,-0.1811289646553598,-0.8974250559635827,0.9541979119728784,-0.7969972352010444,-0.22284404826859305,0.9000964621722641,-1.034000845367144,0.3377226015150612,0.8217028113105928,0.6259600947912547,-0.6196562894937888,-0.6786290568784427,0.7056272371302216,-0.14170341194545774,8000000.0
Chiquinho,9.253455669081593,1.127317055689632,5.410860973133523,1.7921587168404802,-0.20329243290990012,-5.857128473703761,6.734220835770257,0.5857370526277681,3.6093691308938616,-5.838257325340266,0.32995298311213117,-0.32896142395516775,2.070489196277394,0.29422350197730257,-1.6256924927545258,-1.904628151363731,0.8255819948084812,-1.940119116469469,0.3880871448096943,1.035723161000224,-1.9405928168322102,0.02652848447816239,-1.4855494175770354,0.6734424130030907,-1.8001312147816058,-2.5062637060870405,-0.8541606089509757,-1.710245107031024,-1.7637354971153876,-0.7676091678942659,-0.5776042830838043,0.043398919205719366,-1.7683651227857793,-0.7474447437915611,-0.686849352190193,0.9772040137959659,0.0
Chris Richards,-5.982581067188493,-4.4591975270906845,0.20765014245113653,0.8543915308434665,0.20504191454251602,0.7599112612863432,-0.23360595669192608,0.888936737319134,-1.6291544287934756,0.7474699166737127,1.224275329642193,0.08507474022727254,0.4379798603927618,0.2460672044215367,-0.45872142189086507,0.5118032633932356,-0.4966933906838092,-0.8261668685254766,-0.9873323412210817,-0.017463971939057046,-0.34947653852050053,-0.4067860036586876,-0.04171862403559191,-0.4104841828656175,-1.1027144373477746,-0.5805602940936838,0.24517924363249508,-0.1604417355495653,-0.0464322581666942,-0.32179508281560537,-0.6168530840012489,0.26812689956698954,-0.8141158472280732,0.2374212256114491,-1.5123651532493383,-0.3888802003936598,12000000.0
Chris Wood,8.65724963065482,-10.138780354870539,-1.5231123358708,3.3953707492809855,-1.4738140197993468,2.192190328074212,-2.313187531916167,-0.501868321719939,-0.27238249050859,-0.42664432984262923,-2.7288217263117294,-0.6959089180161366,0.5564412247074468,1.0139563814516621,-0.6109734798113334,1.4651430461742923,0.27752550059789244,-0.504468829420275,0.14977578535524966,-0.11725211255418819,0.9698965225895044,-1.9039206951774177,0.9702594679423383,-0.12456343888301265,0.23297875958849576,0.020954605394719772,0.2137698141159901,0.25721647012563115,-0.5542813870792496,0.93328166301313,-0.49489129185441766,0.329346792294497,-0.18902702201619645,0.8852467636293082,-0.08332961342599914,-0.002431070076189587,7000000.0
Christian Eriksen,0.2208704852623329,9.81833734194031,-6.303329436251707,6.337556253101982,-3.3539597538974517,-1.2252583171058167,-1.920862848927038,1.0741132761308116,-1.4413609820734663,-0.14759245093562215,0.64666915568619,-1.7732314326584626,0.6212791662121263,0.15567980089849623,-0.17628498241112492,1.3656862440882955,0.6939163592842794,0.39249198344564074,-0.6571674844437647,0.9352344217569682,0.5100409485344092,0.2376038047271964,-0.15171404725022564,-0.5038970940935636,1.6707920131272653,0.44768865557453996,0.9979728419757219,-0.9447528960379563,-0.25384744236934165,-0.9147602287743444,-0.0869648821448284,-0.21070383528795966,-0.456471361143105,0.26038036126350234,-0.3495296993095668,1.4315374828123653,6000000.0
Christian Nørgaard,-4.483367374954512,0.23826094371940404,3.868149450074882,-0.18656809487914996,-3.1415313164349987,0.9580630333792398,-0.5564379884063837,-0.19276080053387293,-1.4353773172898878,0.28977297485442893,-0.16203591776932222,0.3186052424928056,-0.8121993339139606,0.24639801640574616,-0.9724621496957375,-0.5980717561620774,-0.5039297943597081,0.2669959015354758,-0.004960935099474649,0.031383420936503946,-0.03024673289777477,1.2614918486270055,-0.3766860709094915,-0.9540578350597718,-0.6300724068483137,-0.3708285949584161,0.28072645327435164,0.5677009858320357,0.36875834185729245,0.11093439143311584,-0.20865605147903477,-0.4670442016440191,-0.2293279511850134,0.5361777495278732,-0.3546927005502525,0.4749767546377369,15000000.0
Christopher Nkunku,9.082656975204321,3.327683917080625,-4.588915150780954,-0.15447611497050145,-1.6985475611940564,-0.17967585758364782,1.4746404294964337,0.5268665086427428,-0.2763223098063943,-2.338571707787287,0.8695806936645247,0.5348618773594892,-1.7064886653583065,1.1965725189235894,-0.7438962602013144,-0.6446630192177432,-0.13666775578598758,0.35452168974129106,-0.6130843271211153,-0.052063979171676204,-0.7330996052227261,0.6052310490451035,0.8262900108102255,0.9451964826221776,-1.6488643442556932,0.2442229009933009,0.04551001345743634,-0.5647469134865422,-0.6314170076054461,-0.012942068375685395,-0.04169069372832895,0.01981123319394481,-0.17516868925516846,-0.09151875498541355,0.25642793349074794,0.08425917171759345,50000000.0
Cody Gakpo,9.81256675890561,3.5834158001930936,-3.1413199096550883,0.5281529732624085,-0.4802961451446599,0.1374412081124047,2.0452065170527125,1.1354705993179215,-1.4582641349284904,-0.34336262961535896,-0.9568371539417758,-0.9027500152765201,-1.437510017834838,1.354028497442871,0.5089472793361679,0.40528936875222316,-1.0126156022384365,0.0946490459409291,0.07527770726158158,-0.10866977462084791,-0.6854371518039404,-0.3777781277844758,1.0497725718601632,1.4599391493060994,-1.7226818165035411,-0.20118223094213164,0.08005605121516973,0.09670476816755892,0.1252367881266397,0.4617558294540973,-0.22136661952062184,-0.3001356458770621,-0.5803206755684508,0.11703057919539456,0.4894549036275766,-0.39160929883951645,60000000.0
Cole Palmer,10.535630770608407,6.874325040183634,-9.333819386111092,0.6266630301639893,-5.21126898806443,1.4864020610030544,2.158022888775515,0.7815156641341224,2.0087002574537673,1.1202419401875827,2.1635504327294037,4.682481696461846,-0.4036813366676305,-4.743857540844454,1.219379216693967,-1.0457950651519652,-0.6844133774568864,-1.2015247894662564,-2.434960045919293,-1.455697958231996,-1.494671278445051,-1.672452352368143,-0.7368420949278991,1.078399634616009,0.07194655577203626,1.926458860910481,-1.589465822793831,1.7604771736746208,-0.35877158950383936,-0.3610613603574658,1.9014503510311997,-1.8284932168787429,0.6770650183833201,-0.4960691746782068,-0.781011238670197,0.7076470719896188,130000000.0
Conor Bradley,-2.2137054770156444,7.600103281965002,4.615898177694566,-2.3212625246701135,0.07720770885581174,7.7218312619801095,6.041442588494954,-1.2406840206389935,-1.1772160295927416,-1.0701518103066996,2.409050575692585,-3.592770367543386,2.6498633223454826,1.1691337627477063,4.891166383686963,-2.171790691042393,0.23837380966956753,-2.8053590794928955,0.9219253970346142,4.2505156609765065,6.669178248295047,0.9499510961661107,-0.6983480185950095,4.371441550981235,-0.012607756452132576,1.2233043665901158,2.4146941049167574,1.0910565586201573,-0.33630646054066415,2.091665475955456,-1.2655733412036019,-0.6060658160592987,-0.1868328576908346,-0.43363513407197035,-0.19703079732742376,0.7060382355569224,20000000.0
Conor Chaplin,5.733637110173467,-1.6342703720963065,0.23550004242048636,2.071744090227841,-1.2297390063973939,0.712694685896498,-2.6021504977556105,0.36599654384077546,-1.339300362920479,1.9749504497370087,-0.5584572419723716,0.317515056737051,1.4472863302805157,-0.4595174745564652,-0.5393920666731852,-0.5656904607345554,-0.024213392251773252,0.41511444021602567,-0.7506289492089523,0.4768506118499893,-0.057205816562001605,0.861732491915079,-0.05498605231380152,1.057882710469815,0.22511424449819623,-0.4513776576654894,-1.667909718097732,-0.15253055452192704,-0.2274409631253313,0.4619437066424213,0.06297515903061332,-1.5709117892220499,-0.138896358359673,0.050167934366315475,-0.3120112520326545,0.49696022218712704,8000000.0
Conor Coady,-7.789879187203171,-6.366669503793297,-3.5677642926280444,0.8897367834221703,1.2191308850805898,-2.8676599388184996,0.00010525375898718918,1.111500648518241,-1.8180457295872579,1.1551793573264608,0.9165152371820272,1.9468786429618712,-0.6702598417185222,0.12295470011036662,0.5174405030178069,-0.5578598716036686,-0.2124561496135563,-0.039237073764014245,1.2827672833226,0.01996998405308783,0.9001785357182007,-0.296202316656591,0.3331236670261403,1.3608454883434276,0.5856865710733776,-0.5031126209619838,-1.1014041490308024,-0.2430942532877269,0.04833335787768783,-0.5068770834628649,-1.327492724322244,-0.4692476143428136,0.039092561560867496,-0.2288530753105769,-0.21161764352338258,-0.11221246315586421,3000000.0
Conor Townsend,-3.273596592848371,0.49926870834330855,1.264773368640013,3.461911484248289,3.3812687486939788,2.3286941906941876,-0.5600847702551562,-2.043451561255366,0.7960504767639968,-0.2718068605197044,-0.35107636297526484,1.550510468715516,-0.41558467709420066,0.09370733303387704,-0.9400657001639212,-0.2554025428052439,0.4517846729579625,0.13078358760475148,-0.45894979073054454,-0.3623796774784097,-0.32835522334200945,0.33950408708501684,0.9501425284336169,0.03557312255805429,-0.10776177683957279,0.11867016905648574,-0.359076862679064,0.1668664476960708,-0.030461589811432273,0.05024019988085552,-0.020231003752392587,0.2732762644035,-0.036786220848071,-0.2998281234059589,0.46070630421297687,0.8320542398181523,1200000.0
Craig Dawson,-6.0705960719293115,-6.502600501336865,-1.6086962605940263,1.6174895563531242,-0.29638813535175557,-1.6020979948197345,2.244051226531455,-0.6733105265940037,-1.0463146587282148,1.6845525070894816,0.07703707211288235,0.3531295768646091,-0.9538905146825061,0.39768394601587237,0.05005680881868109,-0.5826332219554955,-0.03297763853302603,0.3092246007405704,0.589296972052275,2.0770950042059066,0.030489629192715244,0.295435512656621,0.6068450784199169,0.6450513226557656,0.575403629840577,0.048555990939693226,-0.13389455893028046,-0.19317756546831205,0.11306666112937495,0.35189045496856153,-0.10121376989682222,0.2651956257669314,0.7395031331475823,-0.6260280221568648,0.1437411967350234,-0.522744574240921,2000000.0
Cristian Romero,-8.478258056746967,-2.521465031562617,0.10849085695911825,-1.5655986691819663,-1.6002120098526136,-0.42708485231599297,2.7598821514819956,0.48952452721142525,1.63590118179448,0.019723058689426164,0.4179506759045641,-1.801527420989974,-1.3485832593193545,0.6533252210921756,-0.3147977610818823,-0.303795747686593,0.5635012403493489,0.622160947961615,-0.8597427533243275,0.29650864716564324,-0.48158549139935863,-0.024946364146092057,-0.4398690415109156,-0.5107169892535032,0.021214910417551577,0.03827571554106307,0.16146294924227886,0.1400542376172809,0.5255546667084893,0.173269632131934,-0.2433227910570097,-0.09992047865143618,-0.19343946849024218,0.17554147389720423,-0.34851486379772517,0.14006447345161438,65000000.0
Crysencio Summerville,8.247734344994358,3.2793340155407793,-0.6731732157842427,-0.3385166260899835,0.22754123311547056,-1.7347080704413318,1.6686164815014797,-0.5499333712275072,0.7621974254665621,-2.7300556669321545,1.930675142428377,1.5173861329566984,-0.8683768288526627,-0.7750824459617377,-0.15320966883158552,0.9811425520691889,-0.5224398967704609,-2.2280362142351664,-1.1880604019259398,0.8119025775194871,0.10388109160159134,0.3630204135934086,-0.4278930123367162,0.3744148340051961,-0.8314305658670966,-0.3386958623171931,-0.8567167668636548,1.4396332297633712,0.5178198664029032,-0.3585678948529701,0.020570575634567975,0.43461631096654574,0.10942788414251518,-0.5431901764587186,-1.0200965355427425,-0.05799222530267984,22000000.0
Curtis Jones,-0.9517689902707304,3.0086397761880495,-1.3676443640816094,-5.163264904192347,-0.9328403824742051,1.2188221678919537,-2.877501883825096,-0.024350256928915785,0.4060596232913122,-0.7515723827472488,0.7909199315092539,-0.6808356951347769,0.3765570598143436,1.3570959365559008,0.5532841706352138,-0.4606374517319603,-0.45773121292144064,-0.18278749226321672,-0.5087049780522989,-0.4999908330318995,0.7167736154893478,0.4529778484811725,0.23349907716136714,-0.257143696657681,-0.5738700162029999,0.04473098635210648,-0.3092544758417145,-1.3752606278830104,0.07794183515243693,-0.30535427182565245,-0.3956139642493727,0.5572598419379139,-0.5029678022031684,-0.633520709095857,-0.6712857621781387,-0.08597372242073988,45000000.0
Daichi Kamada,3.3096740691984357,2.6398690360096153,-0.15641030336896117,0.46504045940933597,-2.2629522184235946,-0.23893580827802693,-0.7763583091340842,1.1273142010824249,-0.82004327664375,-0.6908823496733217,0.05911657306641194,-0.2942620557638989,-1.3304371662942425,0.45754753120497127,-0.07990008658247937,0.014798845007130046,-0.2583517880874426,-0.419623865013199,0.8191690941654343,-0.4259513937466398,0.8798950992331849,0.5145526246902876,-0.24434285478718668,-0.0030774074521611873,-0.4667290798515981,-1.1607189106179079,-0.37338915697552827,0.7892046899216598,-0.4813750994873234,-0.31727065967455903,-0.8234351122267444,0.5591520323277266,0.3542336085315773,0.24822590891494564,-0.2340613668486731,0.10590001337442308,15000000.0
Dan Burn,-5.757580826690465,-4.301664173202548,0.9551136744470459,1.9357452749263626,0.9163233825500645,1.2652010002832168,0.2631450631018507,-1.5970499797464457,-0.8086873509710132,0.1614486162076002,0.4304881607371553,-0.2732088625130423,-0.604738774220538,0.2537910229182858,0.3648933437342263,-0.07719842833620671,0.21160117688901792,0.611711892913511,-0.0668913887859403,1.3425458070464376,0.5078451294204058,-1.0042299789097975,-0.22081788243058484,0.9502888839434057,-0.34032619065069974,0.0036273355812681592,0.6734637987133522,-0.33223647017488345,0.43871358221656515,-0.15837174750306762,-0.7399245325859142,-0.140840314594676,0.005855683114457594,0.4274804563548561,0.6550188290882466,0.5988628160914274,7000000.0
Dango Ouattara,6.036702564354626,0.5965209469883824,4.56905396757201,-0.23460951937869143,0.5011517727954871,1.5451952269576095,3.720746878650642,-1.7764105500389236,-0.9548004942519553,1.8332021118694461,0.40376513711627265,-1.6616822346296567,0.12427392106112546,-0.558931191674748,-1.3203926732300602,1.371071158890133,-0.5203183930384018,0.05635364524961046,-1.0914962091352014,-0.9242023186550116,0.9592106735850917,0.3029358162368121,0.780469444739482,-0.4800981648136516,-0.6465381500779032,-0.024285994213902543,-0.11730076583321487,1.7438482629387617,-0.04116934218039372,-0.5436658480404812,0.012689987059928982,-0.40671506295235255,-0.9408671671486696,-0.6084579409774044,-0.8893579554485517,1.505645559539282,20000000.0
Daniel Jebbison,13.50179879873201,-5.385793800341281,0.7171826217628219,0.9614156287571445,-0.2634819104331629,-1.430481570025279,-1.2339259263691378,-7.756790627569959,-2.4674331014223023,-1.88120333189565,2.7840937589616446,-3.8979913325545326,-2.01028308732261,1.6255868733091259,-3.8425159031747302,-3.2260942029866877,0.9952249208536236,2.355740662433456,-2.7204314456851915,-4.728515837323076,3.679136606321097,1.224164556639263,-0.25591694104785667,0.5137209433534704,-0.3239834819760577,0.6823673098363149,0.862357412546364,0.07749470549111624,-2.9044463942394034,-0.345652449949911,1.3477408436727265,-1.748348460051609,1.3549076766724493,1.0136485894844587,0.31899354477442565,-2.183285109756242,1200000.0
Daniel Muñoz,-3.434765591734567,2.334387422493588,2.8711194791381396,-0.7659451827649871,-0.18036969696741603,4.124764287840979,1.6562954765142106,-0.35066829692378915,-0.36395445889336697,-0.7377319465642765,-0.5992468426665029,-1.2662426172192645,-1.3097602734609373,0.48288409021811746,-0.7377431993882834,0.1594704436887706,0.2307811388612049,-0.4858654454754273,0.16435663316909252,-0.9903361260017842,-1.015936760745361,0.44547722803195194,-0.3663797134317487,0.2886062856247367,-0.6329907830823116,-0.34703211685666496,-0.45421592829024876,0.36971675387256064,0.831723561014761,-1.1199808465683987,0.13301223296089096,-0.002478115483932434,0.6209563201107233,-0.3148110674477278,-1.4181754050052489,0.34798080058347486,25000000.0
Danilo,6.146979573044367,1.6963628036260825,-0.28319177992890754,0.27232310489105566,1.3019949020810397,-1.401666867828298,-1.5389364461531396,0.19885723334870012,-0.5351985942329531,1.2625605266324178,-0.034785091377732495,0.2579653143378366,1.9008820261832002,-0.0367275164095851,-0.6975355810793882,-0.17681863469405812,0.8348934425430002,-0.20780861153794972,0.5373234626057576,-0.5387424856464659,-0.38663074196145175,-0.1436645970823398,-0.35662517554739864,0.7216870413068784,1.2647520274650519,0.05708363968151722,0.3507421752134423,-0.18832493859915675,0.6323951478549986,1.0529693062523373,0.511476886548723,-0.7271513189085386,0.3988229223684089,-0.5201399985064831,0.2699713063605359,-0.1145348160349538,28000000.0
Danilo,-1.7257100315767053,-0.7247419314336896,2.1500683568960604,0.056109360302460186,-1.8165406026250974,-1.1003220277036159,-0.7292160278780767,1.8290638831227874,-0.9547095663343665,1.723344868333902,0.18009173462756,0.33614386858521056,0.44302552196549655,0.3708371335630211,0.2905812037032702,-1.3067288843828677,1.1562991218395233,-0.4557940371449575,0.6286428600346319,-0.28377434448853234,-0.2949786128170061,0.3101901426611507,-0.38563410500992346,-0.7809679682448255,-0.04263308671394744,-0.1542675284538863,-0.20740483949003818,0.03805138254365185,-1.0681088248036177,-0.2601407207530876,0.13689000754938377,0.03847501640614161,-0.021404976548141965,0.16125033470907765,0.7529301095370264,0.2490782101571879,28000000.0
Danny Ings,9.369574800363695,-4.348835430613123,0.8942337875526987,0.8706327747664802,-2.439176863155131,2.4834327515395604,1.023649170648718,0.6185280545028832,-1.3405842046383045,1.18883634078173,0.7500199420723767,1.6716572548819195,-0.5144323459834362,-0.735701949698018,-1.3517927529520188,0.6598772245402671,0.4234540232489492,-0.013679054547034617,0.1106569542014453,0.36559228729186716,0.0065645561234344875,-0.44058043355138216,-1.5656199354156504,-0.3431594877582137,0.36098351321355987,-0.5967948181939363,-0.49338862108999204,-0.14819646016959065,-1.3455893469401294,0.11072745151703757,-0.3942664639256447,1.1352188845374054,-0.4457865065298704,-0.00022776798534617125,0.027079717895111644,-0.6069616290931972,7000000.0
Danny Welbeck,7.510549110532435,-4.764486130480483,-0.25543416216112574,-0.20008570679282744,-0.7965638087954423,0.5909500387444548,-1.8560473372061537,-0.004588024994246166,-0.9794775248834963,-1.5046509429174648,1.4563463455481136,0.6485423846899838,-1.5002788494505146,0.5591217396778712,-0.7494316351650147,-0.4418838570481564,-0.10165782931787244,0.34934908530918296,-0.32082594484385496,1.6714690322047885,0.3150008013054772,1.8742523572518326,1.4505339441772602,-0.6849297262264633,-0.7389047811095616,0.7449714770725762,0.016544389385887707,-0.8817775944296107,-0.34089345842547464,-0.5390843676317233,-0.17505815217605122,0.7918990522576658,0.43953084783066354,-0.6664710196799728,-0.19812778939196427,1.5274210127788428,5000000.0
Dara O'Shea,-6.089395106139274,-5.155309222172602,-0.946859609615842,2.142896453359435,0.057286971262870585,-0.1740203874820234,1.8168897722074597,-0.06641362109239408,-0.4251233510964196,0.7095987887205335,-1.3859156181050825,0.10227494627147632,1.5954610091135444,-0.43066678356347965,-1.4762908786084838,0.050629932100255993,-0.3293140002017613,-0.30302754584104796,0.5991689172282728,0.6378988147523457,-0.03970301214705623,-0.5541084259398215,0.14458006713588326,-0.23413060506194477,-0.7910304907750239,0.2615459864464297,0.8165670369522714,0.3082977325654578,0.17801635863585435,-0.45097132002528334,-0.40473722620572783,-0.0725979035414055,-0.19423572170915593,0.5182655251995606,-0.30063221194904427,0.04458562390782722,14000000.0
Darwin Núñez,12.033744924171705,-4.767509699365084,-1.4947789631334594,-0.47526353969870966,-2.093534506561245,1.2349731838317506,0.8236909782071217,-1.425265589837069,1.1435945523846276,1.6248088430118528,0.29547308068918665,-0.8610817748981449,-1.792578204105911,-0.93959551484288,-0.12805476716253744,1.0985876327784496,0.4907765820456506,-0.13707778864960943,1.300034903119908,-1.398964821494476,0.11211737646502373,0.07232116786171765,-0.1178025459004543,0.7731476370655,-0.6707942567041714,0.5544569249295674,0.17374469003117343,0.152645723256055,0.5170009442762008,0.14786728298674998,0.05012234860758848,-0.7299733153604084,0.6096161803927821,0.34582080080661637,-0.44485661821537303,0.8279324870827662,65000000.0
David Brooks,5.571504109978135,3.279996722044851,-1.1503757950272886,-0.2794278023124035,0.23620613444443522,-0.28042125352325853,-0.5625863668583382,1.6882428331956236,0.06759536007193319,1.608275524207542,0.0900127190556137,-1.0560484471928075,1.0619959329506274,0.18971117468112353,-0.8158664779177188,-1.2788849701620004,0.10197030518748354,0.8136422503164791,-1.5128248624513232,-0.9020112714367231,0.41680202117682386,-0.16746197875440316,-0.316067560829804,0.14878304265327885,0.16259113502066933,0.46009116828333285,-0.43898299625194903,0.692769865174011,-0.6334882960983363,0.2631174712817097,-0.8916746803826057,-0.8113397591600066,0.08920361173401656,-1.2408489442506214,-0.9522457447223521,-0.5592770531029148,9000000.0
Dean Huijsen,-7.152442614269403,-3.2788933757823537,-4.914147498616052,-2.7658784314650147,-1.655245920780145,1.3569954411444418,5.9923007585261,2.578566956764999,-0.6371568223662653,-3.8007303636899907,-2.2900655272736667,-0.6430023710915366,2.357731163926191,-2.7322938642180405,-2.0056282717206284,-2.3167477790913424,-1.7670965239157177,3.8886480006872968,2.861642208274542,2.774025835503854,0.5017426611073691,0.08704581661590108,0.052699861373731754,2.390805149844027,1.1984421127159208,-0.004193811289078859,1.183065691494194,1.3355843270178425,-0.3908904619205578,0.30426990768669304,2.2064985561800023,-0.048446334215664945,0.2744623447061916,0.6043973853625719,-0.9385082003823397,-0.03796987008818956,18000000.0
Declan Rice,-5.09979557862951,2.0245149933256656,-0.29621689774177884,-0.5890011654146509,-1.4116824738461564,-1.0620307025080427,-0.7677572292556318,0.8007937253083707,-0.37237729639629547,1.11634162758192,0.05536287303318814,0.744851051717105,0.05368574363096231,0.5966823519803081,1.0709825638045238,0.9370867917990372,0.34905064281354337,-0.6376805888327257,0.36721649041370624,-0.055592068398024004,-0.3625458773046194,0.7529318121708473,0.5422599459870955,-1.0843610713608425,-0.710056360071347,-0.8733447619857785,1.222073123913451,0.7472220619092569,-0.4770316720762836,0.6063849289261443,0.47502243240197883,0.1544643305695441,0.08775154666958843,0.3670962848275329,0.4666657816926797,0.3413377717781754,110000000.0
Dejan Kulusevski,6.976952561337924,4.398607757152525,0.516884051876901,-2.082511562744419,1.7427551928277067,0.08813854565887225,-0.174679167552214,1.3785039776136518,-1.4914314099584978,1.035067062281654,-0.8810947925405117,-0.8430135971171684,-0.0998408468039202,-0.30578694721958843,0.48715680055022653,-0.6312857872785479,-0.5239700011980875,0.12513032306670974,0.8572137455348635,0.18963045670060025,-0.6227937845267911,-2.0207008817944394,-0.10404310967807841,0.4465728075103643,0.3430279168071928,0.00022796624764484456,-0.25292143642442844,-0.031379183959319636,0.7793835333913437,0.6045667146230757,-0.8629379980108356,-0.051710738537722484,0.4108620387487604,0.5146297925995967,0.4012392733650124,-0.3438853702879029,60000000.0
Destiny Udogie,-1.2886590753790736,0.6910814239571335,2.981268097110682,-2.2984569275365017,1.1264663179268355,2.3367932169954804,0.1438632588324888,1.8860377098042145,0.5182311192335657,-1.1261729217210819,0.607597007642344,-1.2461301781204026,-0.6127119121447504,0.7806199667041075,0.2764174692570794,0.16697666686193735,-0.9206753108960214,-0.08306646644449181,-0.4893655619661202,-0.2423412151517206,-0.1568711602568929,0.1580663807294607,0.2351385383688574,-0.632063862104261,0.4053932828350866,0.7804732144626516,-0.7394611843164736,0.8652130840214857,0.555904544229673,-1.4202464591516168,1.3421454106516113,0.6677907145448887,0.3862258004090948,-0.6634666290659317,0.03326328568248416,-0.15244105357081528,45000000.0
Diogo Dalot,-8.827516981113376,-4.711705058528584,-2.7308876762607777,0.47299879151125335,-0.448834490155312,-2.939775208059655,1.358001748669159,-0.937618596802709,0.585728454336411,1.5724514429884189,0.140711854256387,0.194768327205502,-1.6672362981120412,-0.4805677095755604,-0.37036522540425953,0.17370985856837698,1.0430129654003661,0.858407384680611,0.63927803478424,0.28216557945875675,-0.20121976633520197,0.041489831292660484,0.7711215645125032,0.9212515364669287,0.716911144204898,0.5754177455100927,-1.0943743760046,-0.019945432342770495,-0.36793574749268615,-0.10833952446717242,-0.1446412856752358,0.025841776590801474,0.6243171860487997,-0.3244470102155121,-0.37200274733182775,-0.61552682704126,40000000.0
Diogo Dalot,-4.766414924326367,0.97272858752647,1.9666741167023616,0.681965686227677,1.68873514295651,1.5051905528957716,0.2139616363142414,-0.3098964219699372,0.7932954283213345,0.9915447211685267,-0.5863074182172301,0.5660760448783593,-1.1904903072681243,-0.2038952987874008,0.5309168402251043,-0.2883628719989056,0.42056549781411423,-0.06491167760697698,0.5966126558224009,-0.8977218197353529,-0.730540784985094,0.1759761830692725,1.092850980120388,0.1672098203852301,0.11129857223816793,0.6738259707613504,0.004595533413025271,-0.39761138714720007,0.15474716174848077,0.28616902008822326,0.5832824633240072,0.36015819640214985,0.17773263371446824,-0.2177109700030073,0.2699305312427448,0.7234300544052621,40000000.0
