Player,Per90_% of Aerials Won,Per90_% of Dribblers Tackled,Per90_Aerials Lost,Per90_Aerials Won,Per90_Assists,Per90_Average Shot Distance,Per90_Ball Recoveries,Per90_Blocks,Per90_Carries,Per90_Carries into Final Third,Per90_Carries into Penalty Area,Per90_Challenges Lost,Per90_Clearances,Per90_Corner Kicks,Per90_Crosses,Per90_Crosses into Penalty Area,Per90_Dead-ball Passes,Per90_Dispossessed,Per90_Dribblers Tackled,Per90_Dribbles Challenged,Per90_Errors,Per90_Fouls Committed,Per90_Fouls Drawn,Per90_GCA (Dead-ball Pass),Per90_GCA (Defensive Action),Per90_GCA (Fouls Drawn),Per90_GCA (Live-ball Pass),Per90_GCA (Shot),Per90_GCA (Take-On),Per90_Goal-Creating Actions,Per90_Goals,Per90_Goals + Assists,Per90_Goals - xG,Per90_Goals/Shot,Per90_Goals/Shot on Target,Per90_Inswinging Corner Kicks,Per90_Interceptions,Per90_Key Passes,Per90_Live-ball Passes,Per90_Miscontrols,Per90_Non-Penalty Goals,Per90_Non-Penalty Goals - npxG,Per90_Offsides,Per90_Outswinging Corner Kicks,Per90_Own Goals,Per90_Pass Completion %,Per90_Pass Completion % (Long),Per90_Pass Completion % (Medium),Per90_Pass Completion % (Short),Per90_Passes Attempted,Per90_Passes Attempted (Long),Per90_Passes Attempted (Medium),Per90_Passes Attempted (Short),Per90_Passes Blocked,Per90_Passes Completed,Per90_Passes Completed (Long),Per90_Passes Completed (Medium),Per90_Passes Completed (Short),Per90_Passes Offside,Per90_Passes Received,Per90_Passes from Free Kicks,Per90_Passes into Final Third,Per90_Passes into Penalty Area,Per90_Penalty Kicks Attempted,Per90_Penalty Kicks Conceded,Per90_Penalty Kicks Made,Per90_Penalty Kicks Won,Per90_Progressive Carries,Per90_Progressive Carrying Distance,Per90_Progressive Passes,Per90_Progressive Passes Rec,Per90_Progressive Passing Distance,Per90_Red Cards,Per90_SCA (Dead-ball Pass),Per90_SCA (Defensive Action),Per90_SCA (Fouls Drawn),Per90_SCA (Live-ball Pass),Per90_SCA (Shot),Per90_SCA (Take-On),Per90_Second Yellow Card,Per90_Shot-Creating Actions,Per90_Shots Blocked,Per90_Shots Total,Per90_Shots from Free Kicks,Per90_Shots on Target,Per90_Shots on Target %,Per90_Straight Corner Kicks,Per90_Successful Take-On %,Per90_Successful Take-Ons,Per90_Switches,Per90_Tackled During Take-On Percentage,Per90_Tackles,Per90_Tackles (Att 3rd),Per90_Tackles (Def 3rd),Per90_Tackles (Mid 3rd),Per90_Tackles Won,Per90_Take-Ons Attempted,Per90_Through Balls,Per90_Throw-ins Taken,Per90_Times Tackled During Take-On,Per90_Tkl+Int,Per90_Total Carrying Distance,Per90_Total Passing Distance,Per90_Touches,Per90_Touches (Att 3rd),Per90_Touches (Att Pen),Per90_Touches (Def 3rd),Per90_Touches (Def Pen),Per90_Touches (Live-Ball),Per90_Touches (Mid 3rd),Per90_Yellow Cards,Per90_npxG + xAG,Per90_npxG/Shot,Per90_npxG: Non-Penalty xG,Per90_xA: Expected Assists,Per90_xAG: Exp. Assisted Goals,Per90_xG: Expected Goals,age
Bobby De Cordova-Reid,41.348482892188514,43.996126533247256,4.125706907682376,2.7605422853453843,0.05856681730148484,11.72937378954164,3.1082246610716586,1.2487282117495158,17.518683021304067,0.4074112330535829,0.029051000645577793,1.1622724338282762,1.4809038089089737,0.029051000645577793,0.4655132343447385,0.1454874112330536,1.801859264041317,0.3490768237572628,0.9870367979341511,2.1493092317624276,0.058102001291155586,2.1790574564234992,1.1044028405422854,0.0,0.0,0.1164364105874758,0.02928340865074242,0.058102001291155586,0.0,0.2038218205293738,0.14525500322788895,0.2038218205293738,-0.0029954809554551326,0.10426081342801807,0.39541639767591996,0.029051000645577793,1.0748870238863784,0.7253453841187862,28.818360232408004,0.8710652033570045,0.14525500322788895,-0.0029954809554551326,0.5814848289218851,0.0,0.0,73.46972240154939,60.80322788896062,72.94422207876049,79.94467398321498,30.909567462879277,1.8601936733376372,8.338102001291155,17.25652679147837,0.6680568108457069,22.74646868947708,1.1339186571981925,6.0707295029051,13.828973531310524,0.29143963847643645,23.968005164622337,0.2912072304712718,1.6840284054228534,0.4074112330535829,0.0,0.0,0.0,0.08715300193673338,0.4074112330535829,21.962556488056812,2.207643641058748,3.167023886378309,75.6787863137508,0.0,0.08715300193673338,0.0,0.1164364105874758,1.103938024531956,0.23240800516462234,0.0,0.0,1.5399354422207874,0.3195610071013557,1.306597805035507,0.0,0.3197934151065203,23.786830213040673,0.0,22.021174951581667,0.17523563589412527,0.02928340865074242,61.83938024531956,1.8876178179470626,0.34930923176242734,0.5803227888960619,0.9579857972885734,1.1334538411878632,0.725577792123951,0.08715300193673338,0.49386701097482244,0.43622982569399615,2.9625048418334408,62.77874757908328,310.932627501614,41.4269593285991,11.329193027759844,2.6719948353776632,7.437056165267915,1.6847256294383475,41.4269593285991,22.716952872821174,0.14571981923821822,0.18325371207230473,0.11644286636539704,0.14825048418334408,0.044364105874757906,0.037908327953518395,0.14825048418334408,32.0246575342466
Danilo,56.33678082856311,68.4564567769477,1.9824730765499174,2.534993693606287,0.008599980595711652,10.583166779858349,3.281047831570777,1.3645250800426894,26.719893276414087,0.46322208208013976,0.025889201513534493,0.27306393713010574,4.116476181236053,0.0,0.27369457650140677,0.04296109440186282,0.9784272824294169,0.14899873872125743,0.5779984476569321,0.8510623847870379,0.025671873484039976,0.9080944988842534,0.5769768118754245,0.0,0.0,0.016982633161928787,0.043456873969147186,0.03457844183564567,0.0,0.09711361210827592,0.0860221208887164,0.09462210148442805,0.0072989230619967,0.11651401959833124,0.491070146502377,0.0,1.3702949451828854,0.2773542252837877,38.8404016687688,0.39283302609876775,0.0860221208887164,0.0072989230619967,0.017289220917822836,0.0,0.0,79.52692345008246,47.186203550984764,87.69689531386436,86.92615698069274,39.91289997089357,5.929299505190647,18.083249248083828,14.417426021150675,0.5699214126321918,31.757951877364896,2.7784447462889297,15.855670903269624,12.531211797807316,0.09698554380518096,31.058421461142913,0.769095760162996,2.6556088095469095,0.18367226156980693,0.0,0.008599980595711652,0.0,0.025889201513534493,0.5154244688076064,65.91696807994566,2.9342844668671777,0.5838071213738236,202.75350635490446,0.0,0.0,0.026256912777723875,0.11412438148830892,0.6545638886193849,0.20037159212185893,0.0,0.0,0.9953167750072766,0.6804957795672844,0.9618511691083729,0.0,0.18481323372465316,21.96242359561463,0.0,54.01827883962356,0.10549626467449305,0.12185019889395556,12.223809061802658,1.390972154846221,0.03457844183564567,0.64616183176482,0.708136218104201,0.9066246240419132,0.20224216551857963,0.017289220917822836,0.15704181624138933,0.025889201513534493,2.7605772775783444,126.49104298049869,575.6778373920636,51.30755408945377,4.156803143494712,1.7477782089841858,23.92656350053362,5.275165421558165,51.30755408945377,23.47308722227612,0.10526341321432037,0.10378771708547589,0.08642378965751431,0.08087319297564761,0.02841078878432134,0.025754341709517802,0.08087319297564761,23.7890410958904
Eric da Silva Moreira,53.3773085182534,52.44954187544739,1.4095676449534715,1.558937007874016,0.12318324982104509,17.86616320687187,5.347646385110952,1.333142448103078,24.89905225483178,1.088697924123121,0.4782147458840373,0.7334559770937724,2.531905511811024,0.006193271295633501,3.1824702934860416,0.5843693629205441,8.118883321403006,0.6885955619183965,0.8239298496778813,1.5600565497494632,0.02587831066571224,0.8500207587687902,0.35343879742304946,0.02518539727988547,0.006193271295633501,0.006513242662848961,0.20047745168217612,0.0,0.026042949176807443,0.26540658554044383,0.044138869005010746,0.1686957766642806,-0.02541159627773801,0.05421116678596993,0.20408661417322835,0.0,0.9989284180386543,0.8770357909806731,35.99562634216177,1.238476020042949,0.044138869005010746,-0.02541159627773801,0.18141445955619181,0.006193271295633501,0.0,66.66602720114531,43.50321403006443,70.16622047244094,80.89261989978525,44.31169076592698,6.9328353614889044,18.528803865425914,16.016602004294917,1.330989262705798,29.853264853256977,3.0361181102362202,13.180227630637079,13.078314960629921,0.20001002147458843,28.662108804581248,0.2838840372226199,2.783696492483894,1.1591181102362205,0.0,0.012763063707945598,0.0,0.0,1.9145891195418754,62.19554974946313,3.5239212598425196,5.025159627773801,232.08191123836792,0.0,0.14802791696492482,0.038478167501789555,0.038370794559770945,1.5190558339298497,0.058631352899069435,0.1419799570508232,0.0,1.9460486757337152,0.25087186828919117,0.5979384395132428,0.006546886184681461,0.1420300644237652,17.76332140300644,0.0,48.10821045096636,0.8250615604867574,0.16974230493915532,51.115798138869,1.9895418754473873,0.31726342161775234,0.9212899069434501,0.7525497494631354,1.2504939155332857,1.7205468861846813,0.005965640658554045,7.828130279169649,0.8831295633500358,2.9900314960629926,131.68891839656405,533.0956879026487,55.58393414459556,16.00928632784538,1.6042412312097354,14.855506800286328,2.925474588403722,55.58393414459556,25.273258410880455,0.04525411596277738,0.19566714387974232,0.10059556191839655,0.0713092340730136,0.11571725125268432,0.12235719398711525,0.0713092340730136,18.7780821917808
David Raya,49.219055264492134,52.01392597600135,0.8758171370627007,0.8431434848740916,0.2588718945411526,18.42883217846882,5.512875612641541,1.400316883555856,37.007128612472535,1.2263756971438229,0.42392090586445835,0.9348800067601826,2.0130902484367077,3.4388727395639687,9.413244887611967,1.1408940341389218,14.084737197904344,0.4929727902653372,1.0041186412033127,1.9413393611627512,0.037878147709988166,1.0195158019266521,0.6360621936792293,0.0921505830657428,0.0,0.0,0.28243620077742104,0.0069891837079601145,0.030758830488423188,0.41233479803954703,0.06193172215649823,0.32080361669765084,0.028180665877978708,0.12261365556870035,0.3282508027716749,1.3531079939158357,0.835746155146189,2.386379922257901,50.530595741085016,1.011256548926821,0.06193172215649823,0.028180665877978708,0.22112303532195368,1.4619283420652356,0.0069891837079601145,73.46683285448707,45.56499915497718,77.36195707284097,87.79400033800913,64.82958171370628,10.555237451411188,25.37134527632246,25.242358458678385,1.4257879837755618,47.60098360655738,4.804599459185399,19.5899349332432,22.17745563630218,0.21244549602839277,43.74430370119993,1.750193510224776,2.7518548250802777,1.7965294912962648,0.0,0.01566249788744296,0.0,0.0,2.4707892513097853,86.79158695284774,3.809547912793645,7.337269731282745,315.80577573094473,0.0,1.195691228663174,0.02196890316038533,0.030370965016055435,2.190706439073855,0.06001183031941863,0.14445411526111204,0.0,3.642389724522562,0.3270931215142809,0.5407867162413386,0.09732381274294406,0.19054250464762548,35.32417610275478,0.023769646780463075,43.4984958593882,0.6386420483353051,0.3175350684468481,49.239183707960116,1.894663680919385,0.2870153794152442,0.9354478620922767,0.6679102585769816,1.2413740070981916,1.469634950143654,0.06095234071319927,8.897474226804123,0.7227353388541491,2.7295191820179148,166.42669089065404,828.1003946256549,74.05873162075376,25.530211255703904,2.0245293222917016,20.414046814263987,2.6610300828122355,74.05873162075376,28.777492817306065,0.19026871725536587,0.33670356599628193,0.05418624302856177,0.033751056278519515,0.3646417103261788,0.3082178468818658,0.033751056278519515,29.4082191780822
Diogo Dalot,58.463155617102295,57.854777566210835,1.9175333217933181,2.6797715077029602,0.023411805435347065,13.477687380993597,4.781795049333565,1.68971265362645,33.97123939761122,0.6015154924701402,0.031885061450579885,0.732696901505972,4.643232646702441,0.0,0.24056863423922453,0.0623628180716635,3.1620711441924874,0.24182014886619355,0.9819300675090875,1.714166522416479,0.04533927644105937,1.332737580058854,1.1146018694824302,0.0,0.0,0.007803358144365587,0.07661935260515838,0.0,0.0,0.08442271074952397,0.0,0.023411805435347065,-0.03608706941319024,0.0,0.0,0.0,1.489594945473429,0.3499593214471179,50.563739830361776,0.7174320581616755,0.0,-0.03608706941319024,0.06937770469101609,0.0,0.015608447290981478,79.29659858057816,54.244183832438985,85.81498182447636,87.65473429115457,53.98007356759564,9.13534273844556,23.37295135883677,19.168657607754888,0.7671957763545093,42.81814090358317,5.009638220529687,20.06536437597369,16.809914315388614,0.256914488488835,38.290735675956384,1.6133183313138306,4.017508222260689,0.24931971611563095,0.0,0.06340488142634586,0.0,0.007803358144365587,0.7108854076510299,85.23407304829496,4.368346027349836,0.5131668686169293,315.2121931798511,0.007803358144365587,0.029535225895793663,0.014819110264843343,0.09364289423576251,0.8488644625238012,0.04596676475679418,0.02332006231608101,0.0,1.059205469967111,0.7223290635277825,0.5769222779989615,0.0,0.16203912065085685,26.425333217933183,0.0,47.35568634239225,0.24194131902371477,0.326131209970573,33.83990825688073,1.9388644625238012,0.13254716981132075,1.176932664012463,0.6315267439847672,1.1200666435866367,0.4368954474640817,0.007015752120477757,0.7331980266574346,0.15714990479487623,3.4296278345161846,153.2904396745716,806.6267059027176,66.61551324216721,5.367869136229877,1.0962619006404708,30.155851653107145,7.322483988229186,66.61551324216721,31.578573654145753,0.1874753332179332,0.05971611563095031,0.06092522070278691,0.03608706941319024,0.05311493854942012,0.02550718365933876,0.03608706941319024,25.9041095890411
Dominik Szoboszlai,48.87531696456182,53.11001298781619,1.5317168656070257,1.4456181582039707,0.05619889912796091,20.917991217762385,5.954626754901355,1.6022945141938276,28.126143855526006,0.9620656812418827,0.19011441647597255,1.185673201805925,2.2988131609870748,0.02234213618652978,0.4970919661079844,0.08918980765662687,2.0767289257220605,0.5382849897952873,1.274510483023069,2.4611287030737836,0.011086028820582596,2.032369967221226,1.2459750139155175,0.0,0.0,0.011659348135320676,0.12992640237491498,0.034125177809388334,0.010507761766343002,0.1861141690889975,0.03322901849217638,0.09045704743645247,-0.049808893561753984,0.024555631146020163,0.1296901478137176,0.005362112684767147,1.692368111818913,0.662813408374049,46.3568903457233,0.9699653658234895,0.03322901849217638,-0.049808893561753984,0.028413631022326677,0.010724225369534294,0.0,77.43404044777041,53.65252643948297,83.06540911621003,85.42715690518894,48.62206939204651,6.502383573504855,19.380855958933765,19.805935431999504,1.0790871420619703,37.73973591440411,3.4560603624219186,16.226090667326368,16.92515987383264,0.18888552167728367,35.59611045828437,1.2874086214360814,3.9027286783350856,0.6338957263900055,0.0,0.02737769806419692,0.0,0.0,1.1241090976560084,59.250715566825406,5.002916692436145,1.7238858309110026,220.12525326241573,0.026890964190735358,0.016497000432927206,0.044242068155111634,0.08464159811985898,1.537731461438555,0.18974086214360814,0.09532500463850578,0.021528851505968213,1.9646589152081142,0.4901088502690334,1.1738573814088686,0.00567010946873647,0.23946317026408556,20.501539983919848,0.0,55.58117385119674,0.42335580431690273,0.31755829055600227,43.14305151833756,2.689123013173357,0.23492361927144537,1.193745438802647,1.2581582039705608,1.7548413631022326,0.7339959181149113,0.11198280660523223,0.49003030490444677,0.29899375347887935,4.380073597625085,126.81910322221536,654.5262372441092,60.35534603253139,9.135410353144907,1.2757424701589464,18.640177500154614,3.8082701465767825,60.35534603253139,33.034563671222706,0.4618943657616426,0.14358401880141014,0.06557795782052074,0.08438864493784402,0.07464778279423588,0.05656193951388461,0.08438864493784402,24.2986301369863
Donyell Malen,33.37186110777364,30.79078457287036,0.7669506187672714,0.35724618526973445,0.13067163282470262,15.772630061275983,3.147667908206176,0.5184140334014178,28.634216027874565,2.0222996515679443,2.0094461131803434,0.291199086867716,0.6041739757299049,0.34441187071969237,2.01037126036285,0.2482362129040009,1.4919007569386038,1.762214345788778,0.15971164243662145,0.4526036284993391,0.0,0.5723056590171813,1.569162561576355,0.0,0.010699267091193081,0.07458848972726181,0.333919259882254,0.096727141655653,0.07446834074252073,0.594592094196804,0.4761852697344707,0.6068569025591734,0.03158116063919259,0.14262044935720294,0.321199086867716,0.1516808842965277,0.28017541751772196,1.0367463654932116,27.423863991349275,2.6501441787816895,0.4761852697344707,0.03158116063919259,0.3342929232247987,0.06340982818695182,0.0,74.35561696503663,52.43663342544756,73.24848011534303,83.256157635468,29.06678120869879,1.7628114862429414,7.7850042052144675,16.33004685810405,0.7724894869638351,21.60664063438664,0.9171260362849935,5.7094328967920225,13.592173495133967,0.1515631382914814,32.77528535383876,0.1506127598221795,1.1897176498858586,1.254173975729905,0.0,0.0,0.0,0.05373182746605792,3.633481917577796,89.77197524930915,2.6598534182386158,9.041207497296648,72.63290159798149,0.0,0.0963378589450919,0.010699267091193081,0.20377748408025953,2.0875513636909773,0.3792947254595698,0.43233689775321393,0.0,3.211500660819416,0.05304577676318636,3.3417325483599667,0.05419440105731107,1.5020725699867836,44.75124354199207,0.0,47.394028595458366,1.9236753574432297,0.19482157875765949,45.542893187552565,0.5621566742761024,0.16086387120028833,0.17279706836477232,0.22635588129280304,0.29037246185269733,4.21798630301574,0.16179863030157393,0.49584644959750085,1.9355352637270213,0.8443554006968641,179.210724498378,288.4463931274781,41.772706956626216,24.26530337618647,5.828959509792142,3.611428571428571,0.5957395170010814,41.772706956626216,14.619090472185508,0.119353598462093,0.5982866754775922,0.13527333894028598,0.44379430493812333,0.15318995554487563,0.1563246425567704,0.44379430493812333,26.0630136986301
Emiliano Buendía,33.59267708011135,34.57083977729663,1.7749203526136712,0.8981387256418187,0.2923244664398391,19.29568512217754,6.229999226724405,1.539595576863594,38.52129910300031,2.169928085369626,0.5841625425301578,2.1574126198577175,0.9317669347355398,2.7691084132384782,3.94614522115682,0.12018713269409217,5.304182647695639,2.2179113826167645,1.1288501391896073,3.2862627590473243,0.019928085369625738,1.4814692236313023,2.1446783173523047,0.04189684503557068,0.027620630992885867,0.012820909372100217,0.40365991339313334,0.04853309619548408,0.028369161769254563,0.5629005567584286,0.23101299103000308,0.5188679245283019,0.021520259820600064,0.09508351376430559,0.319468759665945,1.5387101763068358,0.8695870708320446,2.6774706155273735,46.54459171048562,2.326143674605629,0.22332044540674295,0.01895607794618002,0.07615295391277452,0.9947757500773275,0.0,75.26954067429632,54.26527992576554,77.33772811630065,85.81084132384781,52.062632230126816,7.599369007114135,14.788454222084752,25.186763068357564,1.3947324466439839,39.022847974017935,3.9886931642437364,11.404621094958243,21.628913547788432,0.21532632230126814,44.949594030312404,1.537901330034024,4.820735385091246,1.9076206309928858,0.007692545623260129,0.02052350757810083,0.007692545623260129,0.012820909372100217,2.3391030003093105,98.65156588308074,6.752916022270337,4.925770955768636,199.1594563872564,0.02703294154036499,0.7446682647695638,0.08298097742035261,0.2580080420661924,3.5979802041447573,0.19572455923291063,0.3232384781936282,0.012820909372100217,5.19849829879369,0.1103928240024745,2.1873956077946177,0.1736537271883699,0.660879214351995,29.636660995978968,0.0715040210330962,60.5383931333127,1.9988122486854314,0.5768767398700897,37.444440148468914,2.546937828642128,0.3723136405815033,1.2260717599752553,0.9544502010516549,1.3709882462109495,3.18602536343953,0.5102884317970926,0.5705327868852459,1.1400270646458397,3.4190890813485924,197.00092174450972,613.4024798948346,65.7119764924219,26.361803278688527,3.02138339004021,9.277781472316732,1.699573151871327,65.70428394679864,30.935804979894836,0.1474126198577173,0.4754825239715435,0.09284024126198578,0.20436436746056297,0.23818048252397156,0.27368233838540057,0.20949273120940307,28.1315068493151
Yunus Emre Konak,58.93652139810776,51.696088043531546,0.9930457375361535,1.485112995735085,0.06606892494730134,23.81711358399922,6.644387960194127,1.3119412716309624,49.51117064561988,1.3853767341536352,0.15006961125545368,0.8566111083876662,1.9894622285406145,0.004438943085445366,0.4406598362664837,0.058052845727731756,1.9366924849257319,0.605651747634688,0.9305657140055885,1.7875018383254082,0.08839354870336781,1.4914971322123634,1.0593347713123191,0.00410020099024462,0.0,0.008533751654492869,0.16642727584685524,0.0,0.0042134418353840875,0.18476788077846953,0.11842688367076817,0.1848252365312025,0.02516790038727389,0.05428305309083779,0.22327123878621502,0.0,1.3115981175547822,0.5916647874895828,65.98156821412815,0.9967699397029265,0.05295308593558507,0.009692631991764303,0.03952644737487132,0.0,0.004438943085445366,87.57668513162409,69.00526006176773,92.07767047404285,91.34433550664247,68.01551007402324,7.977410657385167,30.433132016275305,27.299964704152163,0.7304002647188588,59.68140104907102,5.476145889504388,28.096257659689204,24.99455512525124,0.09822638364625716,56.14207559194078,1.2567478797980294,4.583727633707534,0.498788175890975,0.06557674395803716,0.030185793421246138,0.06557674395803716,0.00410020099024462,1.7041046129712243,131.2728310211285,5.02198833276141,1.1475185058091084,315.4912123143292,0.009150448551399577,0.03147360164713956,0.03916319427422913,0.053742340310799545,1.4425628707289575,0.05704446296387078,0.07071032893769304,0.0,1.6950826020883378,0.40613902642286387,0.7588180793176136,0.008556301779498995,0.15985783616843965,17.85820383352125,0.0,70.4241580469631,0.9309039658806805,0.5295769400460806,24.21074072258444,2.3988523947252314,0.17329525957154762,1.249118584244326,0.9784210010294622,1.6191430952497672,1.3328942595225255,0.13148438648953378,0.5947654296779253,0.33432374135987053,3.709842639345066,257.5976067454287,1067.476099318594,78.25161919701948,9.30012598656797,1.0167532722192265,24.098967106230695,4.160551007402325,78.18488455316438,45.58475268395509,0.2784577675376243,0.10135938036178245,0.048568067062110885,0.0423726653267317,0.06668954360507869,0.060828962204029606,0.0948791607431737,19.0876712328767
Emile Smith Rowe,45.7,61.5,1.17,0.98,0.0,25.2,4.11,1.31,27.14,0.37,0.0,0.47,3.88,2.57,3.78,0.19,7.8,0.14,0.75,1.21,0.14,0.79,0.56,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.05,0.05,0.0,0.07,0.2,0.75,1.21,0.98,45.86,0.37,0.05,0.0,0.09,1.07,0.0,79.5,53.3,86.0,91.5,53.94,11.91,24.75,15.93,0.5800000000000001,42.87,6.35,21.3,14.57,0.28,35.17,5.0,3.46,0.51,0.0,0.0,0.0,0.0,0.47,56.56,3.04,0.23,332.12,0.0,1.07,0.0,0.0,0.93,0.05,0.0,0.0,2.06,0.37,0.65,0.33,0.23,35.7,0.05,66.7,0.09,0.23,33.3,1.49,0.14,0.89,0.47,1.07,0.14,0.09,0.14,0.05,2.71,123.35,861.38,63.24,9.39,0.14,23.68,6.31,63.24,30.83,0.23,0.1,0.07,0.04,0.1,0.06,0.04,24.5424657534247
Rodri,45.97462326702833,43.189150090415914,2.058827606992164,1.6252983725135624,0.13672694394213383,18.355756479807113,3.2820433996383365,1.7095840867992766,19.554376130198914,0.7352561784207353,0.32299879445449065,0.7858921036769139,1.408948161543098,1.6562115732368896,4.095626883664859,0.24417721518987343,3.0378541289933696,1.0832941531042797,0.6233905967450271,1.4078752260397829,0.0,1.0023025919228452,0.3772121760096444,0.10773056057866186,0.0,0.0,0.16427365883062087,0.05577456298975286,0.0,0.32640144665461124,0.13288125376732973,0.26960819770946354,0.027619047619047623,0.12999698613622665,0.39333634719710675,0.7883996383363473,0.5440295358649789,1.491021699819168,25.309921639541894,1.7631886678722122,0.13288125376732973,0.027619047619047623,0.4345509342977698,0.8153887884267631,0.0,59.78574442435201,37.89002411091019,64.34361060880047,76.27899336949969,28.726850512356844,4.938369499698613,8.598908981314045,11.555373719107898,1.5733921036769136,17.14288125376733,1.9531826401446655,5.612266425557565,8.817799879445449,0.37907474382157924,22.89306208559373,0.7594032549728752,1.763050030138638,0.8670584689572033,0.0,0.028227848101265825,0.0,0.0,1.1659915611814347,37.62088607594936,2.6018444846292947,6.073887884267631,108.36124773960216,0.0,0.6228571428571428,0.028227848101265825,0.054626280892103675,1.6846172393007837,0.1364255575647981,0.054626280892103675,0.0,2.575970464135021,0.21930982519590114,1.056196503918023,0.0,0.2991289933694997,28.885412899336952,0.0,29.901175406871612,0.43576250753465945,0.08027124773960218,68.52613019891501,1.1941289933694996,0.32406871609403254,0.5169168173598554,0.3531434599156118,0.6773206751054852,1.4919439421338154,0.028227848101265825,0.5668444846292947,1.0319861362266425,1.7341259795057262,89.7292405063291,291.074879445449,39.54880650994575,18.553872814948765,2.84746835443038,5.590792646172393,1.9239119951778179,39.54880650994575,15.732507534659431,0.08315551537070526,0.31278481012658227,0.09791742013261,0.10804701627486438,0.23207052441229656,0.20571729957805907,0.10804701627486438,28.641095890411
Harry Clarke,46.816160180849344,34.382489907960604,2.1398621023736477,1.7812000645890522,0.20685871144840948,16.910392378491846,2.3392820926852895,0.5829368642015178,21.580136282900046,1.1140355239786857,0.7763461973195542,0.33125173583077666,0.672334894235427,0.022935572420474733,0.79470951073793,0.10828612950104957,1.0462292911351527,1.377520426287744,0.15652026481511383,0.4892940416599386,0.0,0.8292572259002099,1.5104382367188762,0.005736476667204908,0.0,0.06347036977232359,0.3068338446633296,0.06874374293557242,0.06485774261262717,0.5121585661230421,0.7927627967059584,1.0003720329404164,0.1343810754077184,0.16045890521556597,0.3952943646051994,0.0051086710802518975,0.18240884870014532,1.2413266591312773,21.979268206039077,2.009261747133861,0.6094826416922331,0.09941030195381882,0.5727873405457775,0.0,0.0,70.74197965444857,65.92976263523332,74.47287905699983,77.96619731955433,23.219913773615374,3.451015016954626,7.282941062489908,10.12167156466979,0.6252904892620702,16.40603907637655,2.264332956563863,5.462304214435653,7.865081543678347,0.19532665913127725,26.916728241563053,0.21558146294203132,2.2145932504440498,1.013820765380268,0.19200645890521556,0.0,0.18293718714677862,0.040458259325044404,1.6721656709187793,47.88029452607783,3.463734861940901,5.917042144356532,84.2218937510092,0.0,0.04050702405942193,0.03467108025189731,0.264023252058776,2.066262554497013,0.42833231067334077,0.36238204424350073,0.0,3.196336508961731,0.17416308735669303,3.762334248344905,0.20703665428709833,1.5427854028742127,40.80693686420152,0.0,46.844563216534794,1.1717839496205393,0.4760196996609075,49.46351687388987,0.4742099144195059,0.12056515420636203,0.0912901663168093,0.2629010172775714,0.31152720813822055,2.472505409333118,0.4616634910382691,0.38578782496366865,1.2140868722751492,0.6561340222832229,116.3819580171161,290.0660035523979,34.36343581462942,17.297058937510094,5.1755385112223475,2.5316357177458424,0.8866216696269982,34.171244631035044,14.956198934280637,0.11973292426933634,0.6772782173421604,0.13502535120297107,0.5098101081866624,0.12970256741482317,0.16693040529630226,0.6597041821411271,23.9479452054795
Ibrahima Konaté,59.88397945456769,49.803363091598385,1.4301944478415067,2.0695597407362114,0.07322061880885411,19.140081937140764,6.070793078146019,1.0999376299376298,29.707138314785375,1.2773822917940563,0.1377699645346704,1.043981288981289,1.5788406506053565,0.0,0.6974238718356365,0.15438791732909382,0.6023309282132812,1.1064363458481106,0.9797957686192981,2.026035220741103,0.0048887122416534185,2.438836370306958,0.9454696098813745,0.0,0.0,0.017184786596551305,0.1327216583098936,0.01593310505075211,0.0,0.1632377400024459,0.03911336676042558,0.11092576739635562,-0.01962700256817904,0.043344747462394514,0.16615445762504585,0.0,1.2885489788430966,0.7161697444050387,38.74802983979455,1.5123303167420816,0.03911336676042558,-0.01962700256817904,0.04018099547511312,0.0,0.0,79.01285312461783,62.442906934083396,84.35623089152502,84.93216338510457,39.451786107374346,4.7209722392075335,15.821175859117036,16.48200256817904,0.8230656108597284,31.192494191023602,2.9595793078146024,13.340444539562187,13.982301577595695,0.10624128653540418,31.065340589458234,0.39422343157637274,3.3910352207411028,0.5710988137458726,0.0,0.021893726305491013,0.0,0.017184786596551305,1.49777057600587,74.7670814479638,4.324120092943622,2.37441665647548,158.20200501406381,0.0,0.0,0.08739024091965268,0.12060841384370796,1.5570007337654395,0.0896893726305491,0.11141372141372141,0.0,1.9678971505442093,0.2690442705148588,0.881272471566589,0.0,0.18035281888223065,20.579974318209615,0.0,55.821487097957686,0.8855160816925522,0.3804885654885655,40.376751864987156,2.323492112021524,0.2741427173780115,0.9291665647548001,1.1166259019200198,1.4961067628714688,1.5802507031918795,0.0772954628836982,0.14719640454934574,0.6378830867066162,3.6090033019444783,155.89547817047816,541.2262828665769,50.74713036565978,10.34527027027027,1.5677002568179037,11.844216093921975,2.358635196282255,50.74713036565978,29.32647914883209,0.2508964167787697,0.12788736700501407,0.06492845786963435,0.05874036932860462,0.0870141861318332,0.06914699767640943,0.05874036932860462,25.7178082191781
